region_casen,comuna_code,comuna,inc_pc_comuna,poor_comuna,poor_ext_comuna,fonasa_comuna,Pop
11,11401,Chile Chico,393727.97,.032077584,0,.81480789,5121
16,16101,Chillan,281736.31,.11564477,.027037473,.82947403,198624
16,16103,Chillan Viejo,178566.86,.20895855,.066256508,.87032658,33827
6,6303,Chimbarongo,185980.5,.15889291,.014566851,.93130732,37696
9,9121,Cholchol,136104.11,.46297014,.1509306,.95153159,12341
10,10203,Chonchi,381259.91,.11750912,.05536738,.87330639,16013
11,11202,Cisnes,360477.06,.073500969,.06073501,.98162478,5828
16,16202,Cobquecura,169154.06,.40118533,.20259504,.95697701,5275
11,11301,Cochrane,409862.84,.052694611,.023952097,.81836325,3685
6,6102,Codegua,239499.25,.051852971,0,.95335495,14096
16,16203,Coelemu,242815.34,.15721917,.045375701,.86366475,16845
16,16302,Coihueco,175714.08,.22502133,.046645809,.92759335,28375
6,6103,Coinco,208093.81,.17676634,.033209845,.90976447,7831
7,7402,Colbun,195519.52,.30231935,.032138839,.92024213,22565
13,13301,Colina,457273.91,.060491525,.020982239,.82173979,180353
9,9202,Collipulli,189981.77,.24986272,.047226798,.92187113,26148
6,6104,Coltauco,216879.14,.15538959,.047486346,.91466951,21263
4,4302,Combarbala,193585.08,.16065161,.099630997,.90009898,13884
8,8101,Concepcion,372993.47,.092616141,.030361682,.75037497,238092
13,13104,Conchali,285380.59,.072320648,.0093500745,.80764765,139195
5,5103,Concon,381142.09,.021096839,0,.75368863,45889
7,7102,Constitucion,285326.13,.063399173,.0044240081,.802522,50348
8,8204,Contulmo,179977.92,.27202013,.054221001,.96431023,6330
3,3101,Copiapo,352145.16,.058592644,.020111529,.72855657,171766
4,4102,Coquimbo,225324.91,.13684201,.035834752,.91710347,256735
8,8102,Coronel,274405.19,.10715592,.024274044,.88804501,125829
14,14102,Corral,177004.92,.25922573,.15168667,.93366539,5447
11,11101,Coyhaique,458116.06,.030281499,.0034003248,.73665243,61210
9,9103,Cunco,217681.09,.17391305,.028896574,.89389712,18055
9,9203,Curacautin,236195.08,.12234195,.031034483,.90014368,18178
13,13503,Curacavi,275592.47,.08490929,.041498907,.79672194,36430
10,10204,Curaco de Velez,208440.97,.17248908,.021834061,.93668121,4066
8,8205,Curanilahue,227130.14,.11397917,.023339255,.93033057,33892
9,9104,Curarrehue,240920.19,.20373879,.03524062,.93393964,7802
7,7103,Curepto,204450.59,.13881718,.061957289,.95986855,9426
7,7301,Curico,282046,.091353573,.023501292,.81190288,163626
10,10205,Dalcahue,283545.13,.095274642,0,.82551253,15069
3,3202,Diego de Almagro,329808.72,.068733975,.024050787,.75314367,14358
6,6105,Donihue,253540.64,.066156946,.010896438,.80885452,22700
13,13105,El Bosque,254091.52,.093020216,.025109192,.85211301,172000
16,16104,El Carmen,167688.66,.31172782,.1214598,.90999812,12334
13,13602,El Monte,266322.75,.11229154,.027702285,.84505868,40014
5,5604,El Quisco,276022.47,.019125683,.019125683,.91099203,17742
5,5605,El Tabo,277627.5,.048047222,0,.89951265,14338
7,7104,Empedrado,195877.09,.15912719,.022618415,.95769024,4206
9,9204,Ercilla,166329.22,.20706205,.059993144,.95394814,8458
13,13106,Estacion Central,324016.69,.05728063,.019303812,.68570071,206792
8,8104,Florida,196759.09,.18126027,.046027396,.94947946,11841
9,9105,Freire,196753.84,.24474843,.084277771,.8798455,25446
3,3303,Freirina,206147.95,.17704518,.098377816,.93929881,7681
10,10104,Fresia,228442.81,.18177746,.035119154,.90933526,12656
10,10105,Frutillar,254227.58,.080602348,.03185093,.88483828,20223
14,14202,Futrono,225637.48,.11716193,.030108653,.94868439,15261
9,9106,Galvarino,155706.97,.38983744,.096615888,.94172376,12633
9,9107,Gorbea,234549.47,.092314899,0,.86377025,15148
6,6106,Graneros,270350.09,.066646345,.0068292683,.8314634,36504
5,5503,Hijuelas,215101.78,.073001392,.035806388,.91951001,19099
7,7302,Hualane,205147.44,.2347593,.051679585,.88955879,10222
8,8112,Hualpen,276118.38,.099359415,.021593383,.87867403,97273
8,8105,Hualqui,190202.14,.12930611,.021694554,.92429459,26201
1,1404,Huara,286690.72,.11209863,.068233944,.91198397,3000
3,3304,Huasco,271126.81,.076672316,.024775069,.79567087,11264
13,13107,Huechuraba,280363.72,.059735429,.0027863458,.84077698,112528
4,4201,Illapel,223684.89,.1111443,.011051374,.92506307,32801
13,13108,Independencia,310174.53,.10366997,.038477462,.71380562,142065
1,1101,Iquique,359615.47,.046951476,.013054585,.70336068,223463
13,13603,Isla de Maipo,207814.25,.085788898,.025549719,.94655627,40171
13,13109,La Cisterna,369225.06,.079589449,.020725219,.70724392,100434
5,5504,La Cruz,244794,.085951358,.011788269,.8518455,25321
6,6202,La Estrella,223385.55,.16186072,.023122959,.89581066,3114
13,13110,La Florida,367214.81,.044243209,.012649418,.69305044,402433
13,13111,La Granja,270071.81,.041993037,.014636243,.88610584,122557
4,4104,La Higuera,175091.52,.21346514,.12156025,.899813,4450
5,5401,La Ligua,225425.55,.2004796,.023430085,.83354151,37739
13,13112,La Pintana,211826.83,.14509439,.038768083,.9316234,189335
13,13113,La Reina,916795.38,.0083558783,.0082493741,.36350214,100252
4,4101,La Serena,353201.97,.10378677,.037464038,.86306977,249656
14,14201,La Union,234471.47,.13186751,.035175599,.87407303,39538
14,14203,Lago Ranco,230962.19,.10285781,0,.90848082,10292
8,8304,Laja,189945.36,.16945069,.041867439,.91899562,23873
13,13302,Lampa,382349.63,.032846209,.0040600686,.77276224,126898
14,14103,Lanco,198810.88,.19523248,.035011485,.88130856,17652
6,6107,Las Cabras,199851.66,.15308642,.036479492,.92477101,26749
13,13114,Las Condes,1280186.5,.0018238502,.0011997498,.23566709,330759
9,9108,Lautaro,265453.28,.14749424,.056201339,.88493806,40746
8,8201,Lebu,282401.53,.11342481,.01709196,.96364951,27100
7,7303,Licanten,194357.77,.24943879,.066024035,.88181698,6989
5,5802,Limache,273877.44,.0464091,.0024067133,.89485008,49931
7,7401,Linares,248378.75,.10866778,.020121248,.87279719,101073
6,6203,Litueche,235920.52,.10374746,.013476094,.94443417,6765
5,5703,Llaillay,293055.78,.060456559,.014800569,.87419516,26533
10,10107,Llanquihue,209732.14,.16777532,.059391826,.93374515,18621
13,13115,Lo Barnechea,651160.94,.028141715,.0066279117,.61089098,124076
13,13116,Lo Espejo,249659.84,.058212992,.012289281,.85847765,103865
13,13117,Lo Prado,285706.03,.051754069,.007381178,.82109374,104403
6,6304,Lolol,186748.39,.1420003,0,.94197029,7289
9,9109,Loncoche,181386.34,.299353,.082876474,.91406137,24739
7,7403,Longavi,169753.13,.27487123,.041489996,.90808421,32810
9,9205,Lonquimay,188511.59,.35571152,.088466153,.97211194,11049
5,5301,Los Andes,354991.16,.063447535,.034222856,.7540614,68093
14,14104,Los Lagos,215102.91,.15607375,.050902888,.93810135,20518
10,10106,Los Muermos,279943.34,.089841418,.02707186,.88985467,17817
9,9206,Los Sauces,201248.25,.22741549,.087980859,.92913675,7517
4,4203,Los Vilos,236295.31,.16564849,.0014568607,.9315815,23374
8,8206,Los alamos,201489.05,.13761845,.06894657,.97239393,22524
8,8301,Los angeles,265159.53,.1680381,.041596666,.86507422,218515
8,8106,Lota,219104.19,.17468075,.038705416,.92129016,45750
9,9207,Lumaco,161960.91,.33214405,.1054857,.94158226,10050
6,6108,Machali,412376.22,.073424503,.031831879,.67897707,59913
13,13118,Macul,354729.25,.074265897,.0056067663,.68252873,134635
14,14105,Mafil,252154.8,.10183853,.030055955,.82557952,7389
13,13119,Maipu,366328.66,.023977986,.0041335509,.69708228,578605
6,6109,Malloa,244240.86,.10514335,.014298926,.88276303,14163
6,6204,Marchihue,221420.66,.038546797,.014778325,.89458126,7632
2,2302,Maria Elena,288820.75,.041870825,.023162583,.61336303,6814
13,13504,Maria Pinto,204762.47,.12482317,.041940585,.84904718,14926
14,14106,Mariquina,207406.22,.15426901,.071286552,.89789474,23250
7,7105,Maule,198643.36,.1016575,0,.96905714,60000
10,10108,Maullin,199555.06,.1730136,.029637761,.92848098,14894
2,2102,Mejillones,312419.16,.07973168,.059352975,.71223569,14776
9,9110,Melipeuco,217973.72,.25933126,.056959566,.80229396,6265
13,13501,Melipilla,261528.19,.04861936,.002746437,.86069256,141612
7,7304,Molina,222455.89,.10465628,.059158582,.88497072,49800
4,4303,Monte Patria,174719.7,.22026502,.037835971,.92778194,32527
6,6110,Mostazal,248348.72,.094021298,.041650556,.87575132,27462
8,8305,Mulchen,226453.53,.14107543,.027184466,.95616132,31041
8,8306,Nacimiento,217718.17,.15650108,.065743126,.88814569,27944
6,6305,Nancagua,204513.36,.11488573,.054859903,.92683476,19141
12,12401,Natales,390585.94,.021628994,.0065763835,.74834371,23782
6,6205,Navidad,194565.75,.13095018,.058158919,.92035562,6904
8,8307,Negrete,183233.48,.13366504,.056315731,.9010517,10429
16,16204,Ninhue,180065.61,.25302505,.099827141,.91616249,5414
16,16303,Niquen,178670.64,.17411792,.043213423,.96919894,0
5,5506,Nogales,210131.69,.059269194,0,.8467803,23490
9,9111,Nueva Imperial,198299.7,.16880111,.019717239,.90908515,33777
13,13120,Nunoa,916750.94,.0086040488,.0052655982,.38406646,250192
6,6111,Olivar,255246.17,.066698819,.0081995456,.86005652,14624
5,5803,Olmue,280451.69,.053519454,0,.83688742,19266
10,10301,Osorno,285812.72,.085530207,.019235985,.83088487,173410
4,4301,Ovalle,255478.23,.051897127,.0088596372,.8848682,121269
13,13604,Padre Hurtado,299801.84,.11452504,.043951944,.82674801,74188
9,9112,Padre Las Casas,237399.27,.18995887,.06946528,.87130415,82110
4,4105,Paiguano,210071.23,.14606741,0,.92156863,4675
14,14107,Paillaco,201967.13,.20907165,.062148061,.91682595,20798
13,13404,Paine,316605.25,.025394859,0,.76878572,82766
6,6306,Palmilla,214728.23,.070400953,0,.89205754,13299
14,14108,Panguipulli,194900.75,.13282114,.014827658,.87432367,35991
5,5704,Panquehue,218759.73,.098046727,.012766501,.86212182,7633
5,5403,Papudo,320341,.0947835,.017047392,.87964541,6201
6,6206,Paredones,209113.91,.15754858,.031240657,.98026907,6349
7,7404,Parral,209985.31,.16739064,.03833019,.93437696,44544
13,13121,Pedro Aguirre Cerda,243062.09,.055056583,.027534707,.77156204,107803
7,7106,Pelarco,209361.41,.16589031,.014124718,.88174307,9083
7,7203,Pelluhue,178703.02,.25873956,.088423856,.94411516,8092
16,16105,Pemuco,160624.72,.27037531,.077725962,.92216301,8639
13,13605,Penaflor,307646.47,.041891389,.022317963,.8100633,101058
13,13122,Penalolen,497786.31,.041404329,.012364357,.728697,266798
7,7107,Pencahue,225630.92,.05414119,0,.96475822,8601
8,8107,Penco,233170.45,.06954024,.028191989,.89251584,49865
6,6307,Peralillo,240297.09,.059016392,.0093676811,.87447309,11848
9,9113,Perquenco,232159.86,.1886574,.036168981,.81669563,7223
5,5404,Petorca,197470.97,.075633772,0,.95181227,10558
6,6112,Peumo,217954.28,.13503112,.036051061,.93046379,14952
1,1405,Pica,384969.47,.11227554,.015039433,.8768723,5958
6,6113,Pichidegua,199832.59,.16932794,0,.91622031,20743
6,6201,Pichilemu,357978.63,.010925449,0,.78843188,17882
16,16106,Pinto,165290.22,.31965151,.15475121,.84982938,11880
13,13202,Pirque,442693.72,.062453806,0,.71348852,30433
9,9114,Pitrufquen,267901.72,.078221813,.018655943,.85133284,26096
6,6308,Placilla,212635.06,.23029166,.05095467,.92714065,9164
16,16205,Portezuelo,163140.3,.15507412,.042645384,.93797034,4940
12,12301,Porvenir,513583.38,0,0,.88457566,7323
1,1401,Pozo Almonte,285030.38,.104991,.019352222,.73770207,17395
13,13123,Providencia,1300158.1,.0042841267,.0032656358,.24334037,157749
5,5105,Puchuncavi,227632.61,.068052821,.036358528,.91610003,20071
9,9115,Pucon,286335.59,.063907996,.0042535313,.86414957,29782
13,13124,Pudahuel,285671.47,.084277235,.034656402,.79209805,253139
13,13201,Puente Alto,308984.53,.07258635,.020312997,.77788883,645909
10,10101,Puerto Montt,291558.53,.11744595,.038283043,.82092404,269398
10,10302,Puerto Octay,253872.27,.11444607,.041616261,.90914589,9192
10,10109,Puerto Varas,353975.22,.053173959,.0062202625,.78841823,48620
6,6309,Pumanque,255940.16,.11483254,0,.84962404,3531
4,4304,Punitaqui,181053.33,.28102821,.066180699,.95655096,12165
12,12101,Punta Arenas,462101.84,.022223681,.0074517238,.6709342,141984
10,10206,Puqueldon,196915,.12653689,0,.99026638,4201
9,9208,Puren,179011.86,.13106473,.047755219,.94423795,12188
10,10303,Purranque,248583.56,.10699899,.041691843,.92854983,21080
5,5705,Putaendo,184589.38,.091652565,.01641286,.81410038,17645
15,15201,Putre,279856.59,.16489361,.033687942,.80319148,2515
10,10304,Puyehue,270409.53,.10805501,.037819255,.91876227,11787
10,10207,Queilen,184308.42,.21746846,.071372241,.92231864,5543
10,10208,Quellon,230291.73,.13243526,.053960789,.914675,29309
10,10209,Quemchi,176940.81,.23844363,.026272032,.96341866,8783
8,8308,Quilaco,197592.5,.22518159,.0078692492,.9464286,4179
13,13125,Quilicura,318005.03,.055807844,.021693157,.80610836,254694
8,8309,Quilleco,191344.19,.17286171,.029776178,.91596723,10032
16,16107,Quillon,235017.11,.19243047,.050550453,.90736759,18777
5,5501,Quillota,253245.97,.099954769,.028076207,.79127961,97572
5,5801,Quilpue,367242.63,.05186316,.013559935,.7367056,167085
10,10210,Quinchao,199667.83,.32256907,.14483914,.87202489,8298
13,13126,Quinta Normal,285271.78,.031986464,.019113367,.73147887,136368
6,6114,Quinta de Tilcoco,274167.66,.1471412,.020596474,.87139559,13877
5,5107,Quintero,324322.84,.042199075,0,.74161565,36135
16,16201,Quirihue,191382.88,.16679919,.04488029,.81040728,12192
6,6101,Rancagua,283410.63,.10408273,.023461947,.76278692,265211
16,16206,Ranquil,204768.42,.044941232,.025351463,.82369208,6261
7,7305,Rauco,217185.08,.18511225,.064986214,.85575032,11248
13,13127,Recoleta,348386,.065492719,.0215932,.80707794,190075
9,9209,Renaico,231539.02,.14841196,.023820644,.92223263,10833
13,13128,Renca,297526.34,.031599659,.013840289,.83406472,160847
6,6115,Rengo,242552.52,.11013047,.014194595,.88242042,63710
6,6116,Requinoa,213493.09,.061327983,0,.84024078,30371
7,7405,Retiro,163758.36,.27012876,.053532928,.93784267,21071
5,5303,Rinconada,259339.84,.10618532,.022224836,.89052212,11263
14,14204,Rio Bueno,212962.88,.16985218,.037573051,.88037127,32925
7,7108,Rio Claro,204024.47,.088972434,.003132832,.84147871,14753
4,4305,Rio Hurtado,191900.08,.098492466,.036934674,.90979898,4372
11,11402,Rio Ibanez,251667.23,.088727675,.021763394,.84933037,2699
10,10305,Rio Negro,319435,.14832947,.032637637,.87674999,14275
7,7306,Romeral,229686.16,.10345979,.032727759,.8864547,16170
9,9116,Saavedra,152007.09,.32339829,.066463009,.95500332,12793
7,7307,Sagrada Familia,195136.78,.11408257,.065265842,.81884748,19469
4,4204,Salamanca,238137.13,.12700343,.053902619,.8645702,29110
5,5601,San Antonio,222977.41,.079483218,.017009646,.92930675,96761
13,13401,San Bernardo,248210.28,.096686624,.022392489,.8430326,334836
16,16301,San Carlos,237300.58,.12638506,.032403562,.91810089,56252
7,7109,San Clemente,195014.67,.15625559,.054840602,.92105198,46292
5,5304,San Esteban,224285.3,.11563215,.020637199,.87995321,20643
16,16304,San Fabian,225590.22,.11361502,.030985916,.93082941,4654
5,5701,San Felipe,331005.97,.089880019,.023995448,.83246773,83494
6,6301,San Fernando,248689.38,.10311587,.04018284,.85072887,78642
16,16108,San Ignacio,145137.91,.30372742,.11108889,.98092949,16624
7,7406,San Javier,224612.83,.20133156,.052172862,.88664812,49451
13,13129,San Joaquin,290623.38,.050647914,.0018647282,.85943425,103485
13,13203,San Jose de Maipo,340783.75,.060439963,.022582768,.88043559,18644
10,10306,San Juan de la Costa,190441.67,.38678241,.17527029,.94974875,7639
13,13130,San Miguel,482857.72,.054881763,.01588033,.65891027,133059
16,16305,San Nicolas,192956.73,.12866864,.0084289629,.92139739,12172
10,10307,San Pablo,216321.83,.16038452,.022261573,.93283582,10553
13,13505,San Pedro,229539.27,.03489254,0,.98836917,11953
2,2203,San Pedro de Atacama,392855.81,.019143788,.0038918692,.86104977,10434
8,8108,San Pedro de la Paz,426820.34,.14231767,.060960837,.73140699,145906
7,7110,San Rafael,234212.05,.025620496,0,.90232188,9959
13,13131,San Ramon,250926.34,.042096116,.0053095422,.89008838,86510
8,8310,San Rosendo,171134.75,.1940625,.069375001,.92906249,3611
6,6117,San Vicente,270657.06,.060533993,.015887925,.85351133,50617
8,8311,Santa Barbara,221057.89,.15854979,.011972402,.94832253,14592
6,6310,Santa Cruz,317779.81,.045330845,.005458544,.8314476,41096
8,8109,Santa Juana,255121.52,.13918138,.055613227,.91124129,14779
5,5706,Santa Maria,222194.08,.13555424,0,.92377949,16367
13,13101,Santiago,580868.94,.039352525,.010630541,.59472233,503147
5,5606,Santo Domingo,352163,.034472145,0,.81040323,11934
2,2103,Sierra Gorda,333208.97,.045649074,0,.83071804,1746
13,13601,Talagante,411876.63,.015218996,.013789983,.75723439,81838
7,7101,Talca,300926.78,.076100916,.018084202,.8331399,236724
8,8110,Talcahuano,313555.22,.073198929,.021394851,.80659729,158345
2,2104,Taltal,315114.97,.010152863,.0036409148,.82034361,13657
9,9101,Temuco,362328.53,.09945564,.014617533,.78660733,302931
7,7308,Teno,241266.73,.064271078,.027701223,.90990037,30850
9,9117,Teodoro Schmidt,190174.97,.25645405,.10372463,.90809959,15786
3,3103,Tierra Amarilla,294188.84,.12805265,.01641294,.87147164,14312
13,13303,Tiltil,247389.77,.065398626,.0200704,.87198174,21477
8,8207,Tirua,192047.91,.26036453,.072908334,.95838892,11019
2,2301,Tocopilla,260748.05,.10535828,.042313416,.78736979,28079
9,9118,Tolten,155183.72,.4319801,.163293,.93101889,10055
8,8111,Tome,252468.05,.068393327,.0079016685,.88605797,58729
9,9210,Traiguen,240193.19,.2043004,.04525112,.85902536,19314
16,16207,Treguaco,177891.25,.19087404,.049485862,.95479864,5696
8,8312,Tucapel,189614.08,.15963545,.024915479,.90291047,15205
14,14101,Valdivia,375629.41,.075317167,.022303319,.77505702,176774
3,3301,Vallenar,310563.53,.081637383,.030758889,.81222475,57009
5,5101,Valparaiso,324894.06,.067355774,.0098936399,.81303453,315732
7,7309,Vichuquen,264209.5,.16062725,.00063572789,.93515575,4381
9,9211,Victoria,193678.63,.23256867,.10859451,.88533115,35467
4,4106,Vicuna,220721.17,.12208088,.017543193,.91741031,29741
9,9119,Vilcun,144220.78,.3539834,.094412334,.97620845,30766
7,7407,Villa Alegre,208850.81,.20725425,.014607296,.91348529,17512
5,5804,Villa Alemana,345235.53,.036313288,.017215857,.73201299,139310
9,9120,Villarrica,262928.41,.11869679,.045948662,.8546294,59103
5,5109,Vina del Mar,460333.44,.047762427,.014161792,.67083985,361371
13,13132,Vitacura,1659485,0,0,.1327593,96774
7,7408,Yerbas Buenas,206997.06,.24826662,.06158597,.88760704,19200
8,8313,Yumbel,189740.05,.26305979,.11339479,.90358168,22132
16,16109,Yungay,196706.69,.19858882,.066244021,.95127064,18596
5,5405,Zapallar,277657.59,.012785159,0,.87478065,7994
