region_casen,comuna_code,comuna,inc_pc_comuna,poor_comuna,poor_ext_comuna,fonasa_comuna,pop,area_km2,density,_merge
8,8307,Negrete,183233.48,.13366504,.056315731,.9010517,10429,155.675,66.992134,matched (3)
16,16204,Ninhue,180065.61,.25302505,.099827141,.91616249,5414,403.334,13.423119,matched (3)
16,16303,Niquen,178670.64,.17411792,.043213423,.96919894,0,491.946,23.512743,matched (3)
5,5506,Nogales,210131.69,.059269194,0,.8467803,23490,405.645,57.907776,matched (3)
9,9111,Nueva Imperial,198299.7,.16880111,.019717239,.90908515,33777,763.077,44.26421,matched (3)
13,13120,Nunoa,916750.94,.0086040488,.0052655982,.38406646,250192,16.9119,14793.844,matched (3)
6,6111,Olivar,255246.17,.066698819,.0081995456,.86005652,14624,43.9997,332.36591,matched (3)
5,5803,Olmue,280451.69,.053519454,0,.83688742,19266,230.499,83.583878,matched (3)
10,10301,Osorno,285812.72,.085530207,.019235985,.83088487,173410,955.484,181.48917,matched (3)
4,4301,Ovalle,255478.23,.051897127,.0088596372,.8848682,121269,3557.7,34.086349,matched (3)
13,13604,Padre Hurtado,299801.84,.11452504,.043951944,.82674801,74188,80.59219999999999,920.53571,matched (3)
9,9112,Padre Las Casas,237399.27,.18995887,.06946528,.87130415,82110,402.499,204.0005,matched (3)
4,4105,Paiguano,210071.23,.14606741,0,.92156863,4675,1497.14,3.1226203,matched (3)
14,14107,Paillaco,201967.13,.20907165,.062148061,.91682595,20798,902.736,23.038851,matched (3)
13,13404,Paine,316605.25,.025394859,0,.76878572,82766,676.393,122.36378,matched (3)
6,6306,Palmilla,214728.23,.070400953,0,.89205754,13299,234.308,56.758625,matched (3)
14,14108,Panguipulli,194900.75,.13282114,.014827658,.87432367,35991,3290.63,10.937419,matched (3)
5,5704,Panquehue,218759.73,.098046727,.012766501,.86212182,7633,120.275,63.462898,matched (3)
5,5403,Papudo,320341,.0947835,.017047392,.87964541,6201,166.373,37.271671,matched (3)
6,6206,Paredones,209113.91,.15754858,.031240657,.98026907,6349,573.229,11.075852,matched (3)
7,7404,Parral,209985.31,.16739064,.03833019,.93437696,44544,1637.8,27.19746,matched (3)
13,13121,Pedro Aguirre Cerda,243062.09,.055056583,.027534707,.77156204,107803,8.50131,12680.752,matched (3)
7,7106,Pelarco,209361.41,.16589031,.014124718,.88174307,9083,330.114,27.514738,matched (3)
7,7203,Pelluhue,178703.02,.25873956,.088423856,.94411516,8092,368.337,21.969011,matched (3)
16,16105,Pemuco,160624.72,.27037531,.077725962,.92216301,8639,563.173,15.339869,matched (3)
13,13605,Penaflor,307646.47,.041891389,.022317963,.8100633,101058,69.1245,1461.9708,matched (3)
13,13122,Penalolen,497786.31,.041404329,.012364357,.728697,266798,53.4682,4989.8442,matched (3)
7,7107,Pencahue,225630.92,.05414119,0,.96475822,8601,955.203,9.0043688,matched (3)
8,8107,Penco,233170.45,.06954024,.028191989,.89251584,49865,108.009,461.6745,matched (3)
6,6307,Peralillo,240297.09,.059016392,.0093676811,.87447309,11848,282.493,41.940861,matched (3)
9,9113,Perquenco,232159.86,.1886574,.036168981,.81669563,7223,331.05,21.818457,matched (3)
5,5404,Petorca,197470.97,.075633772,0,.95181227,10558,1516.98,6.9598808,matched (3)
6,6112,Peumo,217954.28,.13503112,.036051061,.93046379,14952,154.102,97.026642,matched (3)
1,1405,Pica,384969.47,.11227554,.015039433,.8768723,5958,8952.42,.6655184,matched (3)
6,6113,Pichidegua,199832.59,.16932794,0,.91622031,20743,320.799,64.660423,matched (3)
6,6201,Pichilemu,357978.63,.010925449,0,.78843188,17882,716.02,24.974163,matched (3)
16,16106,Pinto,165290.22,.31965151,.15475121,.84982938,11880,1101.95,10.780889,matched (3)
13,13202,Pirque,442693.72,.062453806,0,.71348852,30433,444.733,68.429825,matched (3)
9,9114,Pitrufquen,267901.72,.078221813,.018655943,.85133284,26096,578.63,45.099632,matched (3)
6,6308,Placilla,212635.06,.23029166,.05095467,.92714065,9164,144.739,63.313965,matched (3)
16,16205,Portezuelo,163140.3,.15507412,.042645384,.93797034,4940,290.367,17.012953,matched (3)
12,12301,Porvenir,513583.38,0,0,.88457566,7323,7197.47,1.0174408,matched (3)
1,1401,Pozo Almonte,285030.38,.104991,.019352222,.73770207,17395,13652,1.2741723,matched (3)
13,13123,Providencia,1300158.1,.0042841267,.0032656358,.24334037,157749,14.3965,10957.455,matched (3)
5,5105,Puchuncavi,227632.61,.068052821,.036358528,.91610003,20071,300.773,66.731392,matched (3)
9,9115,Pucon,286335.59,.063907996,.0042535313,.86414957,29782,1241.53,23.988144,matched (3)
13,13124,Pudahuel,285671.47,.084277235,.034656402,.79209805,253139,198.107,1277.7893,matched (3)
13,13201,Puente Alto,308984.53,.07258635,.020312997,.77788883,645909,87.83189999999999,7353.9229,matched (3)
10,10101,Puerto Montt,291558.53,.11744595,.038283043,.82092404,269398,1677.35,160.6093,matched (3)
10,10302,Puerto Octay,253872.27,.11444607,.041616261,.90914589,9192,1803.5,5.0967565,matched (3)
10,10109,Puerto Varas,353975.22,.053173959,.0062202625,.78841823,48620,4067.05,11.954611,matched (3)
6,6309,Pumanque,255940.16,.11483254,0,.84962404,3531,441.167,8.0037718,matched (3)
4,4304,Punitaqui,181053.33,.28102821,.066180699,.95655096,12165,1091.6,11.144192,matched (3)
12,12101,Punta Arenas,462101.84,.022223681,.0074517238,.6709342,141984,17769.2,7.9904556,matched (3)
10,10206,Puqueldon,196915,.12653689,0,.99026638,4201,95.5453,43.968674,matched (3)
9,9208,Puren,179011.86,.13106473,.047755219,.94423795,12188,465.4759999999999,26.183949,matched (3)
10,10303,Purranque,248583.56,.10699899,.041691843,.92854983,21080,1458.24,14.455782,matched (3)
5,5705,Putaendo,184589.38,.091652565,.01641286,.81410038,17645,1454.73,12.129398,matched (3)
15,15201,Putre,279856.59,.16489361,.033687942,.80319148,2515,5888.02,.42713851,matched (3)
10,10304,Puyehue,270409.53,.10805501,.037819255,.91876227,11787,1628.42,7.2383046,matched (3)
10,10207,Queilen,184308.42,.21746846,.071372241,.92231864,5543,328.765,16.860067,matched (3)
10,10208,Quellon,230291.73,.13243526,.053960789,.914675,29309,3364.38,8.7115602,matched (3)
10,10209,Quemchi,176940.81,.23844363,.026272032,.96341866,8783,436.694,20.112482,matched (3)
8,8308,Quilaco,197592.5,.22518159,.0078692492,.9464286,4179,1126.26,3.710511,matched (3)
13,13125,Quilicura,318005.03,.055807844,.021693157,.80610836,254694,56.7641,4486.8853,matched (3)
8,8309,Quilleco,191344.19,.17286171,.029776178,.91596723,10032,1121.99,8.9412565,matched (3)
16,16107,Quillon,235017.11,.19243047,.050550453,.90736759,18777,406.218,46.223949,matched (3)
5,5501,Quillota,253245.97,.099954769,.028076207,.79127961,97572,302.407,322.65128,matched (3)
5,5801,Quilpue,367242.63,.05186316,.013559935,.7367056,167085,535.963,311.74725,matched (3)
10,10210,Quinchao,199667.83,.32256907,.14483914,.87202489,8298,156.022,53.184807,matched (3)
13,13126,Quinta Normal,285271.78,.031986464,.019113367,.73147887,136368,11.6228,11732.801,matched (3)
6,6114,Quinta de Tilcoco,274167.66,.1471412,.020596474,.87139559,13877,86.0288,161.30644,matched (3)
5,5107,Quintero,324322.84,.042199075,0,.74161565,36135,148.654,243.08125,matched (3)
16,16201,Quirihue,191382.88,.16679919,.04488029,.81040728,12192,590.295,20.654079,matched (3)
6,6101,Rancagua,283410.63,.10408273,.023461947,.76278692,265211,261.155,1015.531,matched (3)
16,16206,Ranquil,204768.42,.044941232,.025351463,.82369208,6261,248.092,25.236607,matched (3)
7,7305,Rauco,217185.08,.18511225,.064986214,.85575032,11248,305.433,36.826408,matched (3)
13,13127,Recoleta,348386,.065492719,.0215932,.80707794,190075,15.7638,12057.689,matched (3)
9,9209,Renaico,231539.02,.14841196,.023820644,.92223263,10833,265.034,40.874001,matched (3)
13,13128,Renca,297526.34,.031599659,.013840289,.83406472,160847,24.0118,6698.665,matched (3)
6,6115,Rengo,242552.52,.11013047,.014194595,.88242042,63710,584.8729999999999,108.92963,matched (3)
6,6116,Requinoa,213493.09,.061327983,0,.84024078,30371,676.452,44.897495,matched (3)
7,7405,Retiro,163758.36,.27012876,.053532928,.93784267,21071,827.7990000000001,25.454247,matched (3)
5,5303,Rinconada,259339.84,.10618532,.022224836,.89052212,11263,122.969,91.592194,matched (3)
14,14204,Rio Bueno,212962.88,.16985218,.037573051,.88037127,32925,2177.69,15.119232,matched (3)
7,7108,Rio Claro,204024.47,.088972434,.003132832,.84147871,14753,433.134,34.061054,matched (3)
4,4305,Rio Hurtado,191900.08,.098492466,.036934674,.90979898,4372,2205.84,1.9820114,matched (3)
11,11402,Rio Ibanez,251667.23,.088727675,.021763394,.84933037,2699,6038.29,.44698086,matched (3)
10,10305,Rio Negro,319435,.14832947,.032637637,.87674999,14275,1268.24,11.255756,matched (3)
7,7306,Romeral,229686.16,.10345979,.032727759,.8864547,16170,1605.5,10.071629,matched (3)
9,9116,Saavedra,152007.09,.32339829,.066463009,.95500332,12793,396.805,32.240017,matched (3)
7,7307,Sagrada Familia,195136.78,.11408257,.065265842,.81884748,19469,552.581,35.232845,matched (3)
4,4204,Salamanca,238137.13,.12700343,.053902619,.8645702,29110,3450.61,8.4361897,matched (3)
5,5601,San Antonio,222977.41,.079483218,.017009646,.92930675,96761,407.9570000000001,237.18431,matched (3)
13,13401,San Bernardo,248210.28,.096686624,.022392489,.8430326,334836,154.008,2174.1467,matched (3)
16,16301,San Carlos,237300.58,.12638506,.032403562,.91810089,56252,876.3020000000001,64.192482,matched (3)
7,7109,San Clemente,195014.67,.15625559,.054840602,.92105198,46292,4499.3,10.288712,matched (3)
5,5304,San Esteban,224285.3,.11563215,.020637199,.87995321,20643,1376.92,14.992156,matched (3)
16,16304,San Fabian,225590.22,.11361502,.030985916,.93082941,4654,1540.84,3.0204303,matched (3)
5,5701,San Felipe,331005.97,.089880019,.023995448,.83246773,83494,186.446,447.81866,matched (3)
6,6301,San Fernando,248689.38,.10311587,.04018284,.85072887,78642,2319.01,33.911884,matched (3)
16,16108,San Ignacio,145137.91,.30372742,.11108889,.98092949,16624,363.489,45.734535,matched (3)
7,7406,San Javier,224612.83,.20133156,.052172862,.88664812,49451,1316.79,37.554203,matched (3)
13,13129,San Joaquin,290623.38,.050647914,.0018647282,.85943425,103485,9.87688,10477.499,matched (3)
13,13203,San Jose de Maipo,340783.75,.060439963,.022582768,.88043559,18644,4982.400000000001,3.7419717,matched (3)
10,10306,San Juan de la Costa,190441.67,.38678241,.17527029,.94974875,7639,1534.07,4.9795642,matched (3)
13,13130,San Miguel,482857.72,.054881763,.01588033,.65891027,133059,9.63503,13809.921,matched (3)
16,16305,San Nicolas,192956.73,.12866864,.0084289629,.92139739,12172,565.5170000000001,21.523668,matched (3)
10,10307,San Pablo,216321.83,.16038452,.022261573,.93283582,10553,630.65,16.733528,matched (3)
