date,region,test24,NewCases
4/13/2020,Los Rios,67,10
4/13/2020,Los Lagos,131,5
4/13/2020,Aysen,12,0
4/13/2020,Magallanes,35,14
4/14/2020,Arica y Parinacota,24,4
4/14/2020,Tarapaca,0,0
4/14/2020,Antofagasta,117,21
4/14/2020,Atacama,25,0
4/14/2020,Coquimbo,0,0
4/14/2020,Valparaiso,385,14
4/14/2020,Metropolitana,2694,248
4/14/2020,Ohiggins,30,1
4/14/2020,Maule,0,10
4/14/2020,Nuble,0,12
4/14/2020,Biobio,311,14
4/14/2020,Araucania,218,10
4/14/2020,Los Rios,67,2
4/14/2020,Los Lagos,137,5
4/14/2020,Aysen,8,0
4/14/2020,Magallanes,63,15
4/15/2020,Arica y Parinacota,198,5
4/15/2020,Tarapaca,30,4
4/15/2020,Antofagasta,117,16
4/15/2020,Atacama,29,0
4/15/2020,Coquimbo,0,2
4/15/2020,Valparaiso,240,31
4/15/2020,Metropolitana,4356,348
4/15/2020,Ohiggins,58,0
4/15/2020,Maule,469,15
4/15/2020,Nuble,110,5
4/15/2020,Biobio,408,17
4/15/2020,Araucania,246,56
4/15/2020,Los Rios,49,3
4/15/2020,Los Lagos,139,9
4/15/2020,Aysen,16,0
4/15/2020,Magallanes,86,23
4/16/2020,Arica y Parinacota,131,5
4/16/2020,Tarapaca,0,7
4/16/2020,Antofagasta,143,19
4/16/2020,Atacama,37,0
4/16/2020,Coquimbo,0,0
4/16/2020,Valparaiso,246,15
4/16/2020,Metropolitana,3670,233
4/16/2020,Ohiggins,50,1
4/16/2020,Maule,367,56
4/16/2020,Nuble,159,17
4/16/2020,Biobio,80,19
4/16/2020,Araucania,220,25
4/16/2020,Los Rios,71,1
4/16/2020,Los Lagos,198,13
4/16/2020,Aysen,8,0
4/16/2020,Magallanes,69,34
4/17/2020,Arica y Parinacota,0,8
4/17/2020,Tarapaca,60,8
4/17/2020,Antofagasta,200,15
4/17/2020,Atacama,50,0
4/17/2020,Coquimbo,0,0
4/17/2020,Valparaiso,330,14
4/17/2020,Metropolitana,2743,277
4/17/2020,Ohiggins,0,0
4/17/2020,Maule,176,53
4/17/2020,Nuble,76,11
4/17/2020,Biobio,751,28
4/17/2020,Araucania,169,37
4/17/2020,Los Rios,91,2
4/17/2020,Los Lagos,315,4
4/17/2020,Aysen,8,0
4/17/2020,Magallanes,48,21
4/18/2020,Arica y Parinacota,155,3
4/18/2020,Tarapaca,0,9
4/18/2020,Antofagasta,129,23
4/18/2020,Atacama,31,0
4/18/2020,Coquimbo,0,0
4/18/2020,Valparaiso,166,22
4/18/2020,Metropolitana,3475,189
4/18/2020,Ohiggins,0,0
4/18/2020,Maule,0,26
4/18/2020,Nuble,127,11
4/18/2020,Biobio,358,10
4/18/2020,Araucania,122,28
4/18/2020,Los Rios,0,1
4/18/2020,Los Lagos,96,5
4/18/2020,Aysen,6,0
4/18/2020,Magallanes,93,31
4/19/2020,Arica y Parinacota,48,16
4/19/2020,Tarapaca,0,3
4/19/2020,Antofagasta,197,14
4/19/2020,Atacama,33,0
4/19/2020,Coquimbo,0,1
4/19/2020,Valparaiso,177,7
4/19/2020,Metropolitana,3276,262
4/19/2020,Ohiggins,72,1
4/19/2020,Maule,328,2
4/19/2020,Nuble,149,9
4/19/2020,Biobio,214,10
4/19/2020,Araucania,376,73
4/19/2020,Los Rios,121,5
4/19/2020,Los Lagos,139,3
4/19/2020,Aysen,0,0
4/19/2020,Magallanes,48,13
4/20/2020,Arica y Parinacota,52,9
4/20/2020,Tarapaca,30,11
4/20/2020,Antofagasta,147,28
4/20/2020,Atacama,33,0
4/20/2020,Coquimbo,0,0
4/20/2020,Valparaiso,142,15
4/20/2020,Metropolitana,2126,145
4/20/2020,Ohiggins,65,1
4/20/2020,Maule,188,12
4/20/2020,Nuble,73,7
4/20/2020,Biobio,216,10
4/20/2020,Araucania,206,47
4/20/2020,Los Rios,58,5
4/20/2020,Los Lagos,149,8
4/20/2020,Aysen,4,0
4/20/2020,Magallanes,41,27
4/21/2020,Arica y Parinacota,0,10
4/21/2020,Tarapaca,59,10
4/21/2020,Antofagasta,152,35
4/21/2020,Atacama,47,0
4/21/2020,Coquimbo,29,1
4/21/2020,Valparaiso,384,18
4/21/2020,Metropolitana,3917,295
4/21/2020,Ohiggins,0,2
4/21/2020,Maule,724,12
4/21/2020,Nuble,221,9
4/21/2020,Biobio,340,22
4/21/2020,Araucania,176,21
4/21/2020,Los Rios,54,4
4/21/2020,Los Lagos,209,13
4/21/2020,Aysen,4,0
4/21/2020,Magallanes,49,12
4/22/2020,Arica y Parinacota,169,30
4/22/2020,Tarapaca,30,14
4/22/2020,Antofagasta,146,14
4/22/2020,Atacama,57,5
4/22/2020,Coquimbo,22,0
4/22/2020,Valparaiso,90,8
4/22/2020,Metropolitana,3712,351
4/22/2020,Ohiggins,86,17
4/22/2020,Maule,663,5
4/22/2020,Nuble,189,5
4/22/2020,Biobio,468,17
4/22/2020,Araucania,370,29
4/22/2020,Los Rios,67,2
4/22/2020,Los Lagos,335,9
4/22/2020,Aysen,21,0
4/22/2020,Magallanes,0,10
4/23/2020,Arica y Parinacota,85,29
4/23/2020,Tarapaca,203,6
4/23/2020,Antofagasta,166,26
4/23/2020,Atacama,77,3
4/23/2020,Coquimbo,44,2
4/23/2020,Valparaiso,293,7
4/23/2020,Metropolitana,4376,327
4/23/2020,Ohiggins,72,5
4/23/2020,Maule,606,16
4/23/2020,Nuble,0,7
4/23/2020,Biobio,340,8
4/23/2020,Araucania,306,42
4/23/2020,Los Rios,87,1
4/23/2020,Los Lagos,324,6
4/23/2020,Aysen,48,0
4/23/2020,Magallanes,93,9
4/24/2020,Arica y Parinacota,90,6
4/24/2020,Tarapaca,118,9
4/24/2020,Antofagasta,217,25
4/24/2020,Atacama,46,3
4/24/2020,Coquimbo,42,1
4/24/2020,Valparaiso,262,18
4/24/2020,Metropolitana,4218,404
4/24/2020,Ohiggins,0,4
4/24/2020,Maule,254,1
4/24/2020,Nuble,371,10
4/24/2020,Biobio,354,13
4/24/2020,Araucania,347,19
4/24/2020,Los Rios,77,3
4/24/2020,Los Lagos,406,5
4/24/2020,Aysen,30,0
4/24/2020,Magallanes,113,31
4/25/2020,Arica y Parinacota,73,7
4/25/2020,Tarapaca,58,13
4/25/2020,Antofagasta,214,52
4/25/2020,Atacama,54,5
4/25/2020,Coquimbo,72,0
4/25/2020,Valparaiso,201,6
4/25/2020,Metropolitana,4313,331
4/25/2020,Ohiggins,195,7
4/25/2020,Maule,349,4
4/25/2020,Nuble,91,6
4/25/2020,Biobio,404,7
4/25/2020,Araucania,273,13
4/25/2020,Los Rios,99,1
4/25/2020,Los Lagos,302,8
4/25/2020,Aysen,13,0
4/25/2020,Magallanes,52,13
4/26/2020,Arica y Parinacota,146,13
4/26/2020,Tarapaca,58,8
4/26/2020,Antofagasta,180,14
4/26/2020,Atacama,56,6
4/26/2020,Coquimbo,0,1
4/26/2020,Valparaiso,167,25
4/26/2020,Metropolitana,3289,362
4/26/2020,Ohiggins,30,2
4/26/2020,Maule,535,9
4/26/2020,Nuble,90,10
4/26/2020,Biobio,174,3
4/26/2020,Araucania,246,20
4/26/2020,Los Rios,56,2
4/26/2020,Los Lagos,207,4
4/26/2020,Aysen,0,0
4/26/2020,Magallanes,26,3
4/27/2020,Arica y Parinacota,80,3
4/27/2020,Tarapaca,57,5
4/27/2020,Antofagasta,181,24
4/27/2020,Atacama,73,0
4/27/2020,Coquimbo,148,0
4/27/2020,Valparaiso,184,8
4/27/2020,Metropolitana,2975,442
4/27/2020,Ohiggins,95,3
4/27/2020,Maule,255,21
4/27/2020,Nuble,59,6
4/27/2020,Biobio,234,3
4/27/2020,Araucania,218,15
4/27/2020,Los Rios,54,0
4/27/2020,Los Lagos,225,0
4/27/2020,Aysen,29,0
4/27/2020,Magallanes,63,22
4/28/2020,Arica y Parinacota,61,4
4/28/2020,Tarapaca,111,14
4/28/2020,Antofagasta,198,33
4/28/2020,Atacama,112,7
4/28/2020,Coquimbo,74,2
4/28/2020,Valparaiso,169,33
4/28/2020,Metropolitana,4349,589
4/28/2020,Ohiggins,105,7
4/28/2020,Maule,58,8
4/28/2020,Nuble,104,14
4/28/2020,Biobio,230,10
4/28/2020,Araucania,275,22
4/28/2020,Los Rios,98,2
4/28/2020,Los Lagos,390,4
4/28/2020,Aysen,53,0
4/28/2020,Magallanes,67,21
4/29/2020,Arica y Parinacota,84,7
4/29/2020,Tarapaca,124,15
4/29/2020,Antofagasta,259,32
4/29/2020,Atacama,107,1
4/29/2020,Coquimbo,78,0
4/29/2020,Valparaiso,278,33
4/29/2020,Metropolitana,5282,736
4/29/2020,Ohiggins,111,4
4/29/2020,Maule,249,1
4/29/2020,Nuble,120,7
4/29/2020,Biobio,534,8
4/29/2020,Araucania,201,20
4/29/2020,Los Rios,93,7
4/29/2020,Los Lagos,276,6
4/29/2020,Aysen,22,0
4/29/2020,Magallanes,80,11
4/30/2020,Arica y Parinacota,124,18
4/30/2020,Tarapaca,8,2
4/30/2020,Antofagasta,164,43
4/30/2020,Atacama,114,0
4/30/2020,Coquimbo,166,1
4/30/2020,Valparaiso,450,9
4/30/2020,Metropolitana,6144,891
4/30/2020,Ohiggins,94,1
4/30/2020,Maule,187,1
4/30/2020,Nuble,129,0
4/30/2020,Biobio,296,2
4/30/2020,Araucania,421,2
4/30/2020,Los Rios,122,0
4/30/2020,Los Lagos,371,14
4/30/2020,Aysen,0,0
4/30/2020,Magallanes,126,1
5/1/2020,Arica y Parinacota,87,10
5/1/2020,Tarapaca,102,12
5/1/2020,Antofagasta,312,90
5/1/2020,Atacama,105,16
5/1/2020,Coquimbo,165,1
5/1/2020,Valparaiso,327,46
5/1/2020,Metropolitana,6922,1145
5/1/2020,Ohiggins,181,11
5/1/2020,Maule,339,2
5/1/2020,Nuble,101,8
5/1/2020,Biobio,483,22
5/1/2020,Araucania,194,19
5/1/2020,Los Rios,133,7
5/1/2020,Los Lagos,412,12
5/1/2020,Aysen,46,0
5/1/2020,Magallanes,58,26
5/2/2020,Arica y Parinacota,41,1
5/2/2020,Tarapaca,90,60
5/2/2020,Antofagasta,271,61
5/2/2020,Atacama,75,8
5/2/2020,Coquimbo,102,10
5/2/2020,Valparaiso,251,24
5/2/2020,Metropolitana,4570,995
5/2/2020,Ohiggins,63,5
5/2/2020,Maule,302,1
5/2/2020,Nuble,97,10
5/2/2020,Biobio,251,8
5/2/2020,Araucania,354,14
5/2/2020,Los Rios,70,2
5/2/2020,Los Lagos,220,4
5/2/2020,Aysen,32,0
5/2/2020,Magallanes,29,25
5/3/2020,Arica y Parinacota,89,0
5/3/2020,Tarapaca,90,23
5/3/2020,Antofagasta,231,20
5/3/2020,Atacama,70,3
5/3/2020,Coquimbo,191,3
5/3/2020,Valparaiso,196,18
5/3/2020,Metropolitana,5631,872
5/3/2020,Ohiggins,72,6
5/3/2020,Maule,322,2
5/3/2020,Nuble,69,1
5/3/2020,Biobio,355,3
5/3/2020,Araucania,204,3
5/3/2020,Los Rios,70,1
5/3/2020,Los Lagos,262,7
5/3/2020,Aysen,0,0
5/3/2020,Magallanes,61,18
5/4/2020,Arica y Parinacota,86,7
5/4/2020,Tarapaca,123,27
5/4/2020,Antofagasta,182,51
5/4/2020,Atacama,111,8
5/4/2020,Coquimbo,0,6
5/4/2020,Valparaiso,233,31
5/4/2020,Metropolitana,5509,1179
5/4/2020,Ohiggins,214,5
5/4/2020,Maule,267,9
5/4/2020,Nuble,0,2
5/4/2020,Biobio,416,12
5/4/2020,Araucania,364,21
5/4/2020,Los Rios,90,0
5/4/2020,Los Lagos,243,1
5/4/2020,Aysen,44,0
5/4/2020,Magallanes,82,14
5/5/2020,Arica y Parinacota,77,3
5/5/2020,Tarapaca,53,17
5/5/2020,Antofagasta,236,44
5/5/2020,Atacama,107,2
5/5/2020,Coquimbo,23,0
5/5/2020,Valparaiso,268,29
5/5/2020,Metropolitana,6920,875
5/5/2020,Ohiggins,174,9
5/5/2020,Maule,135,0
5/5/2020,Nuble,213,2
5/5/2020,Biobio,473,15
5/5/2020,Araucania,436,10
5/5/2020,Los Rios,95,1
5/5/2020,Los Lagos,686,16
5/5/2020,Aysen,38,0
5/5/2020,Magallanes,79,9
5/6/2020,Arica y Parinacota,123,7
5/6/2020,Tarapaca,221,78
5/6/2020,Antofagasta,247,40
5/6/2020,Atacama,164,7
5/6/2020,Coquimbo,51,3
5/6/2020,Valparaiso,690,65
5/6/2020,Metropolitana,8382,1246
5/6/2020,Ohiggins,68,6
5/6/2020,Maule,93,6
5/6/2020,Nuble,171,2
5/6/2020,Biobio,736,25
5/6/2020,Araucania,413,23
5/6/2020,Los Rios,142,2
5/6/2020,Los Lagos,449,4
5/6/2020,Aysen,0,1
5/6/2020,Magallanes,168,18
5/7/2020,Arica y Parinacota,92,2
5/7/2020,Tarapaca,169,42
5/7/2020,Antofagasta,291,28
5/7/2020,Atacama,167,1
5/7/2020,Coquimbo,59,11
5/7/2020,Valparaiso,573,47
5/7/2020,Metropolitana,7839,1151
5/7/2020,Ohiggins,150,16
5/7/2020,Maule,181,11
5/7/2020,Nuble,110,1
5/7/2020,Biobio,647,28
5/7/2020,Araucania,391,18
5/7/2020,Los Rios,127,1
5/7/2020,Los Lagos,849,3
5/7/2020,Aysen,32,0
5/7/2020,Magallanes,58,31
5/8/2020,Arica y Parinacota,127,10
5/8/2020,Tarapaca,184,26
5/8/2020,Antofagasta,215,24
5/8/2020,Atacama,111,29
5/8/2020,Coquimbo,66,18
5/8/2020,Valparaiso,588,50
5/8/2020,Metropolitana,8345,978
5/8/2020,Ohiggins,131,15
5/8/2020,Maule,238,7
5/8/2020,Nuble,156,7
5/8/2020,Biobio,847,40
5/8/2020,Araucania,174,15
5/8/2020,Los Rios,135,3
5/8/2020,Los Lagos,537,11
5/8/2020,Aysen,35,0
5/8/2020,Magallanes,54,14
