date,region,test24,NewCases
4/12/2020,Ohiggins,113.0,2
4/12/2020,Maule,65.0,3
4/12/2020,Nuble,74.0,5
4/12/2020,Biobio,0.0,12
4/12/2020,Araucania,232.0,20
4/12/2020,Los Rios,0.0,3
4/12/2020,Los Lagos,39.0,8
4/12/2020,Aysen,0.0,0
4/12/2020,Magallanes,45.0,19
4/13/2020,Arica y Parinacota,93.0,5
4/13/2020,Tarapaca,0.0,10
4/13/2020,Antofagasta,95.0,6
4/13/2020,Atacama,22.0,0
4/13/2020,Coquimbo,0.0,0
4/13/2020,Valparaiso,92.0,12
4/13/2020,Metropolitana,1656.0,283
4/13/2020,Ohiggins,30.0,5
4/13/2020,Maule,160.0,1
4/13/2020,Nuble,0.0,4
4/13/2020,Biobio,218.0,16
4/13/2020,Araucania,148.0,21
4/13/2020,Los Rios,67.0,10
4/13/2020,Los Lagos,131.0,5
4/13/2020,Aysen,12.0,0
4/13/2020,Magallanes,35.0,14
4/14/2020,Arica y Parinacota,24.0,4
4/14/2020,Tarapaca,0.0,0
4/14/2020,Antofagasta,117.0,21
4/14/2020,Atacama,25.0,0
4/14/2020,Coquimbo,0.0,0
4/14/2020,Valparaiso,385.0,14
4/14/2020,Metropolitana,2694.0,248
4/14/2020,Ohiggins,30.0,1
4/14/2020,Maule,0.0,10
4/14/2020,Nuble,0.0,12
4/14/2020,Biobio,311.0,14
4/14/2020,Araucania,218.0,10
4/14/2020,Los Rios,67.0,2
4/14/2020,Los Lagos,137.0,5
4/14/2020,Aysen,8.0,0
4/14/2020,Magallanes,63.0,15
4/15/2020,Arica y Parinacota,198.0,5
4/15/2020,Tarapaca,30.0,4
4/15/2020,Antofagasta,117.0,16
4/15/2020,Atacama,29.0,0
4/15/2020,Coquimbo,0.0,2
4/15/2020,Valparaiso,240.0,31
4/15/2020,Metropolitana,4.0,348
4/15/2020,Ohiggins,58.0,0
4/15/2020,Maule,469.0,15
4/15/2020,Nuble,110.0,5
4/15/2020,Biobio,408.0,17
4/15/2020,Araucania,246.0,56
4/15/2020,Los Rios,49.0,3
4/15/2020,Los Lagos,139.0,9
4/15/2020,Aysen,16.0,0
4/15/2020,Magallanes,86.0,23
4/16/2020,Arica y Parinacota,131.0,5
4/16/2020,Tarapaca,0.0,7
4/16/2020,Antofagasta,143.0,19
4/16/2020,Atacama,37.0,0
4/16/2020,Coquimbo,0.0,0
4/16/2020,Valparaiso,246.0,15
4/16/2020,Metropolitana,3670.0,233
4/16/2020,Ohiggins,50.0,1
4/16/2020,Maule,367.0,56
4/16/2020,Nuble,159.0,17
4/16/2020,Biobio,80.0,19
4/16/2020,Araucania,220.0,25
4/16/2020,Los Rios,71.0,1
4/16/2020,Los Lagos,198.0,13
4/16/2020,Aysen,8.0,0
4/16/2020,Magallanes,69.0,34
4/17/2020,Arica y Parinacota,0.0,8
4/17/2020,Tarapaca,60.0,8
4/17/2020,Antofagasta,200.0,15
4/17/2020,Atacama,50.0,0
4/17/2020,Coquimbo,0.0,0
4/17/2020,Valparaiso,330.0,14
4/17/2020,Metropolitana,2743.0,277
4/17/2020,Ohiggins,0.0,0
4/17/2020,Maule,176.0,53
4/17/2020,Nuble,76.0,11
4/17/2020,Biobio,751.0,28
4/17/2020,Araucania,169.0,37
4/17/2020,Los Rios,91.0,2
4/17/2020,Los Lagos,315.0,4
4/17/2020,Aysen,8.0,0
4/17/2020,Magallanes,48.0,21
4/18/2020,Arica y Parinacota,155.0,3
4/18/2020,Tarapaca,0.0,9
4/18/2020,Antofagasta,129.0,23
4/18/2020,Atacama,31.0,0
4/18/2020,Coquimbo,0.0,0
4/18/2020,Valparaiso,166.0,22
4/18/2020,Metropolitana,3475.0,189
4/18/2020,Ohiggins,0.0,0
4/18/2020,Maule,0.0,26
4/18/2020,Nuble,127.0,11
4/18/2020,Biobio,358.0,10
4/18/2020,Araucania,122.0,28
4/18/2020,Los Rios,0.0,1
4/18/2020,Los Lagos,96.0,5
4/18/2020,Aysen,6.0,0
4/18/2020,Magallanes,93.0,31
4/19/2020,Arica y Parinacota,48.0,16
4/19/2020,Tarapaca,0.0,3
4/19/2020,Antofagasta,197.0,14
4/19/2020,Atacama,33.0,0
4/19/2020,Coquimbo,0.0,1
4/19/2020,Valparaiso,177.0,7
4/19/2020,Metropolitana,3276.0,262
4/19/2020,Ohiggins,72.0,1
4/19/2020,Maule,328.0,2
4/19/2020,Nuble,149.0,9
4/19/2020,Biobio,214.0,10
4/19/2020,Araucania,376.0,73
4/19/2020,Los Rios,121.0,5
4/19/2020,Los Lagos,139.0,3
4/19/2020,Aysen,0.0,0
4/19/2020,Magallanes,48.0,13
4/20/2020,Arica y Parinacota,52.0,9
4/20/2020,Tarapaca,30.0,11
4/20/2020,Antofagasta,147.0,28
4/20/2020,Atacama,33.0,0
4/20/2020,Coquimbo,0.0,0
4/20/2020,Valparaiso,142.0,15
4/20/2020,Metropolitana,2126.0,145
4/20/2020,Ohiggins,65.0,1
4/20/2020,Maule,188.0,12
4/20/2020,Nuble,73.0,7
4/20/2020,Biobio,216.0,10
4/20/2020,Araucania,206.0,47
4/20/2020,Los Rios,58.0,5
4/20/2020,Los Lagos,149.0,8
4/20/2020,Aysen,4.0,0
4/20/2020,Magallanes,41.0,27
4/21/2020,Arica y Parinacota,0.0,10
4/21/2020,Tarapaca,59.0,10
4/21/2020,Antofagasta,152.0,35
4/21/2020,Atacama,47.0,0
4/21/2020,Coquimbo,29.0,1
4/21/2020,Valparaiso,384.0,18
4/21/2020,Metropolitana,3.917,295
4/21/2020,Ohiggins,0.0,2
4/21/2020,Maule,724.0,12
4/21/2020,Nuble,221.0,9
4/21/2020,Biobio,340.0,22
4/21/2020,Araucania,176.0,21
4/21/2020,Los Rios,54.0,4
4/21/2020,Los Lagos,209.0,13
4/21/2020,Aysen,4.0,0
4/21/2020,Magallanes,49.0,12
