date,region,test24,NewCases
4/12/2020,Ohiggins,113.0,2
4/12/2020,Maule,65.0,3
4/12/2020,Nuble,74.0,5
4/12/2020,Biobio,0.0,12
4/12/2020,Araucania,232.0,20
4/12/2020,Los Rios,0.0,3
4/12/2020,Los Lagos,39.0,8
4/12/2020,Aysen,0.0,0
4/12/2020,Magallanes,45.0,19
4/13/2020,Arica y Parinacota,93.0,5
4/13/2020,Tarapaca,0.0,10
4/13/2020,Antofagasta,95.0,6
4/13/2020,Atacama,22.0,0
4/13/2020,Coquimbo,0.0,0
4/13/2020,Valparaiso,92.0,12
4/13/2020,Metropolitana,1656.0,283
4/13/2020,Ohiggins,30.0,5
4/13/2020,Maule,160.0,1
4/13/2020,Nuble,0.0,4
4/13/2020,Biobio,218.0,16
4/13/2020,Araucania,148.0,21
4/13/2020,Los Rios,67.0,10
4/13/2020,Los Lagos,131.0,5
4/13/2020,Aysen,12.0,0
4/13/2020,Magallanes,35.0,14
4/14/2020,Arica y Parinacota,24.0,4
4/14/2020,Tarapaca,0.0,0
4/14/2020,Antofagasta,117.0,21
4/14/2020,Atacama,25.0,0
4/14/2020,Coquimbo,0.0,0
4/14/2020,Valparaiso,385.0,14
4/14/2020,Metropolitana,2694.0,248
4/14/2020,Ohiggins,30.0,1
4/14/2020,Maule,0.0,10
4/14/2020,Nuble,0.0,12
4/14/2020,Biobio,311.0,14
4/14/2020,Araucania,218.0,10
4/14/2020,Los Rios,67.0,2
4/14/2020,Los Lagos,137.0,5
4/14/2020,Aysen,8.0,0
4/14/2020,Magallanes,63.0,15
4/15/2020,Arica y Parinacota,198.0,5
4/15/2020,Tarapaca,30.0,4
4/15/2020,Antofagasta,117.0,16
4/15/2020,Atacama,29.0,0
4/15/2020,Coquimbo,0.0,2
4/15/2020,Valparaiso,240.0,31
4/15/2020,Metropolitana,4356.0,348
4/15/2020,Ohiggins,58.0,0
4/15/2020,Maule,469.0,15
4/15/2020,Nuble,110.0,5
4/15/2020,Biobio,408.0,17
4/15/2020,Araucania,246.0,56
4/15/2020,Los Rios,49.0,3
4/15/2020,Los Lagos,139.0,9
4/15/2020,Aysen,16.0,0
4/15/2020,Magallanes,86.0,23
4/16/2020,Arica y Parinacota,131.0,5
4/16/2020,Tarapaca,0.0,7
4/16/2020,Antofagasta,143.0,19
4/16/2020,Atacama,37.0,0
4/16/2020,Coquimbo,0.0,0
4/16/2020,Valparaiso,246.0,15
4/16/2020,Metropolitana,3670.0,233
4/16/2020,Ohiggins,50.0,1
4/16/2020,Maule,367.0,56
4/16/2020,Nuble,159.0,17
4/16/2020,Biobio,80.0,19
4/16/2020,Araucania,220.0,25
4/16/2020,Los Rios,71.0,1
4/16/2020,Los Lagos,198.0,13
4/16/2020,Aysen,8.0,0
4/16/2020,Magallanes,69.0,34
4/17/2020,Arica y Parinacota,0.0,8
4/17/2020,Tarapaca,60.0,8
4/17/2020,Antofagasta,200.0,15
4/17/2020,Atacama,50.0,0
4/17/2020,Coquimbo,0.0,0
4/17/2020,Valparaiso,330.0,14
4/17/2020,Metropolitana,2743.0,277
4/17/2020,Ohiggins,0.0,0
4/17/2020,Maule,176.0,53
4/17/2020,Nuble,76.0,11
4/17/2020,Biobio,751.0,28
4/17/2020,Araucania,169.0,37
4/17/2020,Los Rios,91.0,2
4/17/2020,Los Lagos,315.0,4
4/17/2020,Aysen,8.0,0
4/17/2020,Magallanes,48.0,21
4/18/2020,Arica y Parinacota,155.0,3
4/18/2020,Tarapaca,0.0,9
4/18/2020,Antofagasta,129.0,23
4/18/2020,Atacama,31.0,0
4/18/2020,Coquimbo,0.0,0
4/18/2020,Valparaiso,166.0,22
4/18/2020,Metropolitana,3475.0,189
4/18/2020,Ohiggins,0.0,0
4/18/2020,Maule,0.0,26
4/18/2020,Nuble,127.0,11
4/18/2020,Biobio,358.0,10
4/18/2020,Araucania,122.0,28
4/18/2020,Los Rios,0.0,1
4/18/2020,Los Lagos,96.0,5
4/18/2020,Aysen,6.0,0
4/18/2020,Magallanes,93.0,31
4/19/2020,Arica y Parinacota,48.0,16
4/19/2020,Tarapaca,0.0,3
4/19/2020,Antofagasta,197.0,14
4/19/2020,Atacama,33.0,0
4/19/2020,Coquimbo,0.0,1
4/19/2020,Valparaiso,177.0,7
4/19/2020,Metropolitana,3276.0,262
4/19/2020,Ohiggins,72.0,1
4/19/2020,Maule,328.0,2
4/19/2020,Nuble,149.0,9
4/19/2020,Biobio,214.0,10
4/19/2020,Araucania,376.0,73
4/19/2020,Los Rios,121.0,5
4/19/2020,Los Lagos,139.0,3
4/19/2020,Aysen,0.0,0
4/19/2020,Magallanes,48.0,13
4/20/2020,Arica y Parinacota,52.0,9
4/20/2020,Tarapaca,30.0,11
4/20/2020,Antofagasta,147.0,28
4/20/2020,Atacama,33.0,0
4/20/2020,Coquimbo,0.0,0
4/20/2020,Valparaiso,142.0,15
4/20/2020,Metropolitana,2126.0,145
4/20/2020,Ohiggins,65.0,1
4/20/2020,Maule,188.0,12
4/20/2020,Nuble,73.0,7
4/20/2020,Biobio,216.0,10
4/20/2020,Araucania,206.0,47
4/20/2020,Los Rios,58.0,5
4/20/2020,Los Lagos,149.0,8
4/20/2020,Aysen,4.0,0
4/20/2020,Magallanes,41.0,27
4/21/2020,Arica y Parinacota,0.0,10
4/21/2020,Tarapaca,59.0,10
4/21/2020,Antofagasta,152.0,35
4/21/2020,Atacama,47.0,0
4/21/2020,Coquimbo,29.0,1
4/21/2020,Valparaiso,384.0,18
4/21/2020,Metropolitana,3917.0,295
4/21/2020,Ohiggins,0.0,2
4/21/2020,Maule,724.0,12
4/21/2020,Nuble,221.0,9
4/21/2020,Biobio,340.0,22
4/21/2020,Araucania,176.0,21
4/21/2020,Los Rios,54.0,4
4/21/2020,Los Lagos,209.0,13
4/21/2020,Aysen,4.0,0
4/21/2020,Magallanes,49.0,12
4/22/2020,Arica y Parinacota,169.0,30
4/22/2020,Tarapaca,30.0,14
4/22/2020,Antofagasta,146.0,14
4/22/2020,Atacama,57.0,5
4/22/2020,Coquimbo,22.0,0
4/22/2020,Valparaiso,90.0,8
4/22/2020,Metropolitana,3712.0,351
4/22/2020,Ohiggins,86.0,17
4/22/2020,Maule,663.0,5
4/22/2020,Nuble,189.0,5
4/22/2020,Biobio,468.0,17
4/22/2020,Araucania,370.0,29
4/22/2020,Los Rios,67.0,2
4/22/2020,Los Lagos,335.0,9
4/22/2020,Aysen,21.0,0
4/22/2020,Magallanes,0.0,10
4/23/2020,Arica y Parinacota,85.0,29
4/23/2020,Tarapaca,203.0,6
4/23/2020,Antofagasta,166.0,26
4/23/2020,Atacama,77.0,3
4/23/2020,Coquimbo,44.0,2
4/23/2020,Valparaiso,293.0,7
4/23/2020,Metropolitana,4376.0,327
4/23/2020,Ohiggins,72.0,5
4/23/2020,Maule,606.0,16
4/23/2020,Nuble,0.0,7
4/23/2020,Biobio,340.0,8
4/23/2020,Araucania,306.0,42
4/23/2020,Los Rios,87.0,1
4/23/2020,Los Lagos,324.0,6
4/23/2020,Aysen,48.0,0
4/23/2020,Magallanes,93.0,9
4/24/2020,Arica y Parinacota,90.0,6
4/24/2020,Tarapaca,118.0,9
4/24/2020,Antofagasta,217.0,25
4/24/2020,Atacama,46.0,3
4/24/2020,Coquimbo,42.0,1
4/24/2020,Valparaiso,262.0,18
4/24/2020,Metropolitana,4218.0,404
4/24/2020,Ohiggins,0.0,4
4/24/2020,Maule,254.0,1
4/24/2020,Nuble,371.0,10
4/24/2020,Biobio,354.0,13
4/24/2020,Araucania,347.0,19
4/24/2020,Los Rios,77.0,3
4/24/2020,Los Lagos,406.0,5
4/24/2020,Aysen,30.0,0
4/24/2020,Magallanes,113.0,31
4/25/2020,Arica y Parinacota,73.0,7
4/25/2020,Tarapaca,58.0,13
4/25/2020,Antofagasta,214.0,52
4/25/2020,Atacama,54.0,5
4/25/2020,Coquimbo,72.0,0
4/25/2020,Valparaiso,201.0,6
4/25/2020,Metropolitana,4313.0,331
4/25/2020,Ohiggins,195.0,7
4/25/2020,Maule,349.0,4
4/25/2020,Nuble,91.0,6
4/25/2020,Biobio,404.0,7
4/25/2020,Araucania,273.0,13
4/25/2020,Los Rios,99.0,1
4/25/2020,Los Lagos,302.0,8
4/25/2020,Aysen,13.0,0
4/25/2020,Magallanes,52.0,13
4/26/2020,Arica y Parinacota,146.0,13
4/26/2020,Tarapaca,58.0,8
4/26/2020,Antofagasta,180.0,14
4/26/2020,Atacama,56.0,6
4/26/2020,Coquimbo,0.0,1
4/26/2020,Valparaiso,167.0,25
4/26/2020,Metropolitana,3289.0,362
4/26/2020,Ohiggins,30.0,2
4/26/2020,Maule,535.0,9
4/26/2020,Nuble,90.0,10
4/26/2020,Biobio,174.0,3
4/26/2020,Araucania,246.0,20
4/26/2020,Los Rios,56.0,2
4/26/2020,Los Lagos,207.0,4
4/26/2020,Aysen,0.0,0
4/26/2020,Magallanes,26.0,3
4/27/2020,Arica y Parinacota,80.0,3
4/27/2020,Tarapaca,57.0,5
4/27/2020,Antofagasta,181.0,24
4/27/2020,Atacama,73.0,0
4/27/2020,Coquimbo,148.0,0
4/27/2020,Valparaiso,184.0,8
4/27/2020,Metropolitana,2975.0,442
4/27/2020,Ohiggins,95.0,3
4/27/2020,Maule,255.0,21
4/27/2020,Nuble,59.0,6
4/27/2020,Biobio,234.0,3
4/27/2020,Araucania,218.0,15
4/27/2020,Los Rios,54.0,0
4/27/2020,Los Lagos,225.0,0
4/27/2020,Aysen,29.0,0
4/27/2020,Magallanes,63.0,22
4/28/2020,Arica y Parinacota,61.0,4
4/28/2020,Tarapaca,111.0,14
4/28/2020,Antofagasta,198.0,33
4/28/2020,Atacama,112.0,7
4/28/2020,Coquimbo,74.0,2
4/28/2020,Valparaiso,169.0,33
4/28/2020,Metropolitana,4349.0,589
4/28/2020,Ohiggins,105.0,7
4/28/2020,Maule,58.0,8
4/28/2020,Nuble,104.0,14
4/28/2020,Biobio,230.0,10
4/28/2020,Araucania,275.0,22
4/28/2020,Los Rios,98.0,2
4/28/2020,Los Lagos,390.0,4
4/28/2020,Aysen,53.0,0
4/28/2020,Magallanes,67.0,21
4/29/2020,Arica y Parinacota,84.0,7
4/29/2020,Tarapaca,124.0,15
4/29/2020,Antofagasta,259.0,32
4/29/2020,Atacama,107.0,1
4/29/2020,Coquimbo,78.0,0
4/29/2020,Valparaiso,278.0,33
4/29/2020,Metropolitana,5282.0,736
4/29/2020,Ohiggins,111.0,4
4/29/2020,Maule,249.0,1
4/29/2020,Nuble,120.0,7
4/29/2020,Biobio,534.0,8
4/29/2020,Araucania,201.0,20
4/29/2020,Los Rios,93.0,7
4/29/2020,Los Lagos,276.0,6
4/29/2020,Aysen,22.0,0
4/29/2020,Magallanes,80.0,11
4/30/2020,Arica y Parinacota,124.0,18
4/30/2020,Tarapaca,8.0,2
4/30/2020,Antofagasta,164.0,43
4/30/2020,Atacama,114.0,0
4/30/2020,Coquimbo,166.0,1
4/30/2020,Valparaiso,450.0,9
4/30/2020,Metropolitana,6144.0,891
4/30/2020,Ohiggins,94.0,1
4/30/2020,Maule,187.0,1
4/30/2020,Nuble,129.0,0
4/30/2020,Biobio,296.0,2
4/30/2020,Araucania,421.0,2
4/30/2020,Los Rios,122.0,0
4/30/2020,Los Lagos,371.0,14
4/30/2020,Aysen,0.0,0
4/30/2020,Magallanes,126.0,1
5/1/2020,Arica y Parinacota,87.0,10
5/1/2020,Tarapaca,102.0,12
5/1/2020,Antofagasta,312.0,90
5/1/2020,Atacama,105.0,16
5/1/2020,Coquimbo,165.0,1
5/1/2020,Valparaiso,327.0,46
5/1/2020,Metropolitana,6922.0,1145
5/1/2020,Ohiggins,181.0,11
5/1/2020,Maule,339.0,2
5/1/2020,Nuble,101.0,8
5/1/2020,Biobio,483.0,22
5/1/2020,Araucania,194.0,19
5/1/2020,Los Rios,133.0,7
5/1/2020,Los Lagos,412.0,12
5/1/2020,Aysen,46.0,0
5/1/2020,Magallanes,58.0,26
5/2/2020,Arica y Parinacota,41.0,1
5/2/2020,Tarapaca,90.0,60
5/2/2020,Antofagasta,271.0,61
5/2/2020,Atacama,75.0,8
5/2/2020,Coquimbo,102.0,10
5/2/2020,Valparaiso,251.0,24
5/2/2020,Metropolitana,4570.0,995
5/2/2020,Ohiggins,63.0,5
5/2/2020,Maule,302.0,1
5/2/2020,Nuble,97.0,10
5/2/2020,Biobio,251.0,8
5/2/2020,Araucania,354.0,14
5/2/2020,Los Rios,70.0,2
5/2/2020,Los Lagos,220.0,4
5/2/2020,Aysen,32.0,0
5/2/2020,Magallanes,29.0,25
5/3/2020,Arica y Parinacota,89.0,0
5/3/2020,Tarapaca,90.0,23
5/3/2020,Antofagasta,231.0,20
5/3/2020,Atacama,70.0,3
5/3/2020,Coquimbo,191.0,3
5/3/2020,Valparaiso,196.0,18
5/3/2020,Metropolitana,5631.0,872
5/3/2020,Ohiggins,72.0,6
5/3/2020,Maule,322.0,2
5/3/2020,Nuble,69.0,1
5/3/2020,Biobio,355.0,3
5/3/2020,Araucania,204.0,3
5/3/2020,Los Rios,70.0,1
5/3/2020,Los Lagos,262.0,7
5/3/2020,Aysen,0.0,0
5/3/2020,Magallanes,61.0,18
5/4/2020,Arica y Parinacota,86.0,7
5/4/2020,Tarapaca,123.0,27
5/4/2020,Antofagasta,182.0,51
5/4/2020,Atacama,111.0,8
5/4/2020,Coquimbo,0.0,6
5/4/2020,Valparaiso,233.0,31
5/4/2020,Metropolitana,5509.0,1179
5/4/2020,Ohiggins,214.0,5
5/4/2020,Maule,267.0,9
5/4/2020,Nuble,0.0,2
5/4/2020,Biobio,416.0,12
5/4/2020,Araucania,364.0,21
5/4/2020,Los Rios,90.0,0
5/4/2020,Los Lagos,243.0,1
5/4/2020,Aysen,44.0,0
5/4/2020,Magallanes,82.0,14
5/5/2020,Arica y Parinacota,77.0,3
5/5/2020,Tarapaca,53.0,17
5/5/2020,Antofagasta,236.0,44
5/5/2020,Atacama,107.0,2
5/5/2020,Coquimbo,23.0,0
5/5/2020,Valparaiso,268.0,29
5/5/2020,Metropolitana,6920.0,875
5/5/2020,Ohiggins,174.0,9
5/5/2020,Maule,135.0,0
5/5/2020,Nuble,213.0,2
5/5/2020,Biobio,473.0,15
5/5/2020,Araucania,436.0,10
5/5/2020,Los Rios,95.0,1
5/5/2020,Los Lagos,686.0,16
5/5/2020,Aysen,38.0,0
5/5/2020,Magallanes,79.0,9
5/6/2020,Arica y Parinacota,123.0,7
5/6/2020,Tarapaca,221.0,78
5/6/2020,Antofagasta,247.0,40
5/6/2020,Atacama,164.0,7
5/6/2020,Coquimbo,51.0,3
5/6/2020,Valparaiso,690.0,65
5/6/2020,Metropolitana,8382.0,1246
5/6/2020,Ohiggins,68.0,6
5/6/2020,Maule,93.0,6
5/6/2020,Nuble,171.0,2
5/6/2020,Biobio,736.0,25
5/6/2020,Araucania,413.0,23
5/6/2020,Los Rios,142.0,2
5/6/2020,Los Lagos,449.0,4
5/6/2020,Aysen,0.0,1
5/6/2020,Magallanes,168.0,18
5/7/2020,Arica y Parinacota,92.0,2
5/7/2020,Tarapaca,169.0,42
5/7/2020,Antofagasta,291.0,28
5/7/2020,Atacama,167.0,1
5/7/2020,Coquimbo,59.0,11
5/7/2020,Valparaiso,573.0,47
5/7/2020,Metropolitana,7839.0,1151
5/7/2020,Ohiggins,150.0,16
5/7/2020,Maule,181.0,11
5/7/2020,Nuble,110.0,1
5/7/2020,Biobio,647.0,28
5/7/2020,Araucania,391.0,18
5/7/2020,Los Rios,127.0,1
5/7/2020,Los Lagos,849.0,3
5/7/2020,Aysen,32.0,0
5/7/2020,Magallanes,58.0,31
5/8/2020,Arica y Parinacota,127.0,10
5/8/2020,Tarapaca,184.0,26
5/8/2020,Antofagasta,215.0,24
5/8/2020,Atacama,111.0,29
5/8/2020,Coquimbo,66.0,18
5/8/2020,Valparaiso,588.0,50
5/8/2020,Metropolitana,8345.0,978
5/8/2020,Ohiggins,131.0,15
5/8/2020,Maule,238.0,7
5/8/2020,Nuble,156.0,7
5/8/2020,Biobio,847.0,40
5/8/2020,Araucania,174.0,15
5/8/2020,Los Rios,135.0,3
5/8/2020,Los Lagos,537.0,11
5/8/2020,Aysen,35.0,0
5/8/2020,Magallanes,54.0,14
5/9/2020,Arica y Parinacota,74.0,3
5/9/2020,Tarapaca,185.0,35
5/9/2020,Antofagasta,419.0,31
5/9/2020,Atacama,101.0,7
5/9/2020,Coquimbo,370.0,6
5/9/2020,Valparaiso,489.0,55
5/9/2020,Metropolitana,7691.0,1396
5/9/2020,Ohiggins,269.0,13
5/9/2020,Maule,446.0,9
5/9/2020,Nuble,196.0,11
5/9/2020,Biobio,715.0,17
5/9/2020,Araucania,372.0,36
5/9/2020,Los Rios,147.0,0
5/9/2020,Los Lagos,1146.0,16
5/9/2020,Aysen,102.0,0
5/9/2020,Magallanes,58.0,12
5/10/2020,Arica y Parinacota,70.0,11
5/10/2020,Tarapaca,275.0,27
5/10/2020,Antofagasta,245.0,36
5/10/2020,Atacama,133.0,9
5/10/2020,Coquimbo,95.0,5
5/10/2020,Valparaiso,552.0,37
5/10/2020,Metropolitana,8498.0,964
5/10/2020,Ohiggins,183.0,21
5/10/2020,Maule,333.0,13
5/10/2020,Nuble,142.0,2
5/10/2020,Biobio,386.0,33
5/10/2020,Araucania,576.0,12
5/10/2020,Los Rios,64.0,2
5/10/2020,Los Lagos,1670.0,17
5/10/2020,Aysen,93.0,0
5/10/2020,Magallanes,58.0,8
5/11/2020,Arica y Parinacota,83.0,0
5/11/2020,Tarapaca,0.0,31
5/11/2020,Antofagasta,285.0,95
5/11/2020,Atacama,86.0,1
5/11/2020,Coquimbo,48.0,8
5/11/2020,Valparaiso,518.0,59
5/11/2020,Metropolitana,6424.0,1392
5/11/2020,Ohiggins,0.0,8
5/11/2020,Maule,245.0,12
5/11/2020,Nuble,180.0,12
5/11/2020,Biobio,522.0,10
5/11/2020,Araucania,90.0,16
5/11/2020,Los Rios,105.0,3
5/11/2020,Los Lagos,644.0,2
5/11/2020,Aysen,0.0,0
5/11/2020,Magallanes,53.0,9
5/12/2020,Arica y Parinacota,90.0,8
5/12/2020,Tarapaca,6.0,37
5/12/2020,Antofagasta,94.0,107
5/12/2020,Atacama,0.0,5
5/12/2020,Coquimbo,0.0,5
5/12/2020,Valparaiso,298.0,94
5/12/2020,Metropolitana,7173.0,2256
5/12/2020,Ohiggins,164.0,24
5/12/2020,Maule,329.0,19
5/12/2020,Nuble,0.0,13
5/12/2020,Biobio,1342.0,33
5/12/2020,Araucania,437.0,13
5/12/2020,Los Rios,108.0,1
5/12/2020,Los Lagos,194.0,34
5/12/2020,Aysen,20.0,0
5/12/2020,Magallanes,155.0,11
5/13/2020,Arica y Parinacota,140.0,4
5/13/2020,Tarapaca,274.0,67
5/13/2020,Antofagasta,283.0,61
5/13/2020,Atacama,4.0,1
5/13/2020,Coquimbo,80.0,12
5/13/2020,Valparaiso,301.0,90
5/13/2020,Metropolitana,7563.0,2251
5/13/2020,Ohiggins,204.0,47
5/13/2020,Maule,234.0,34
5/13/2020,Nuble,226.0,10
5/13/2020,Biobio,433.0,20
5/13/2020,Araucania,480.0,41
5/13/2020,Los Rios,107.0,2
5/13/2020,Los Lagos,933.0,5
5/13/2020,Aysen,110.0,0
5/13/2020,Magallanes,130.0,14
5/14/2020,Arica y Parinacota,107.0,5
5/14/2020,Tarapaca,346.0,97
5/14/2020,Antofagasta,416.0,54
5/14/2020,Atacama,197.0,3
5/14/2020,Coquimbo,253.0,15
5/14/2020,Valparaiso,1097.0,99
5/14/2020,Metropolitana,9948.0,2060
5/14/2020,Ohiggins,148.0,28
5/14/2020,Maule,241.0,21
5/14/2020,Nuble,183.0,36
5/14/2020,Biobio,1530.0,41
5/14/2020,Araucania,452.0,28
5/14/2020,Los Rios,218.0,5
5/14/2020,Los Lagos,921.0,8
5/14/2020,Aysen,38.0,0
5/14/2020,Magallanes,0.0,2
5/15/2020,Arica y Parinacota,0.0,9
5/15/2020,Tarapaca,268.0,66
5/15/2020,Antofagasta,5.0,98
5/15/2020,Atacama,311.0,3
5/15/2020,Coquimbo,92.0,7
5/15/2020,Valparaiso,213.0,53
5/15/2020,Metropolitana,6555.0,1518
5/15/2020,Ohiggins,0.0,6
5/15/2020,Maule,0.0,11
5/15/2020,Nuble,0.0,36
5/15/2020,Biobio,70.0,38
5/15/2020,Araucania,417.0,23
5/15/2020,Los Rios,81.0,0
5/15/2020,Los Lagos,718.0,3
5/15/2020,Aysen,32.0,0
5/15/2020,Magallanes,51.0,15
5/16/2020,Arica y Parinacota,106.0,1
5/16/2020,Tarapaca,374.0,130
5/16/2020,Antofagasta,299.0,76
5/16/2020,Atacama,66.0,3
5/16/2020,Coquimbo,180.0,7
5/16/2020,Valparaiso,839.0,109
5/16/2020,Metropolitana,7371.0,1890
5/16/2020,Ohiggins,168.0,37
5/16/2020,Maule,371.0,22
5/16/2020,Nuble,345.0,21
5/16/2020,Biobio,1544.0,25
5/16/2020,Araucania,410.0,19
5/16/2020,Los Rios,29.0,1
5/16/2020,Los Lagos,675.0,3
5/16/2020,Aysen,66.0,0
5/16/2020,Magallanes,328.0,9
5/17/2020,Arica y Parinacota,135.0,20
5/17/2020,Tarapaca,284.0,81
5/17/2020,Antofagasta,345.0,84
5/17/2020,Atacama,143.0,8
5/17/2020,Coquimbo,205.0,18
5/17/2020,Valparaiso,545.0,79
5/17/2020,Metropolitana,11992.0,1767
5/17/2020,Ohiggins,349.0,52
5/17/2020,Maule,270.0,29
5/17/2020,Nuble,834.0,43
5/17/2020,Biobio,1009.0,45
5/17/2020,Araucania,211.0,33
5/17/2020,Los Rios,77.0,4
5/17/2020,Los Lagos,779.0,5
5/17/2020,Aysen,14.0,0
5/17/2020,Magallanes,323.0,10
5/18/2020,Arica y Parinacota,78.0,24
5/18/2020,Tarapaca,269.0,53
5/18/2020,Antofagasta,290.0,59
5/18/2020,Atacama,98.0,1
5/18/2020,Coquimbo,308.0,27
5/18/2020,Valparaiso,529.0,86
5/18/2020,Metropolitana,10754.0,3140
5/18/2020,Ohiggins,143.0,24
5/18/2020,Maule,892.0,38
5/18/2020,Nuble,0.0,3
5/18/2020,Biobio,1119.0,28
5/18/2020,Araucania,642.0,27
5/18/2020,Los Rios,264.0,5
5/18/2020,Los Lagos,705.0,4
5/18/2020,Aysen,0.0,0
5/18/2020,Magallanes,98.0,1
5/19/2020,Arica y Parinacota,93.0,2
5/19/2020,Tarapaca,121.0,30
5/19/2020,Antofagasta,386.0,83
5/19/2020,Atacama,86.0,5
5/19/2020,Coquimbo,128.0,24
5/19/2020,Valparaiso,616.0,131
5/19/2020,Metropolitana,7285.0,3588
5/19/2020,Ohiggins,143.0,13
5/19/2020,Maule,477.0,40
5/19/2020,Nuble,657.0,23
5/19/2020,Biobio,1043.0,52
5/19/2020,Araucania,406.0,14
5/19/2020,Los Rios,50.0,18
5/19/2020,Los Lagos,577.0,10
5/19/2020,Aysen,68.0,0
5/19/2020,Magallanes,333.0,5
5/20/2020,Arica y Parinacota,88.0,29
5/20/2020,Tarapaca,361.0,107
5/20/2020,Antofagasta,396.0,47
5/20/2020,Atacama,133.0,5
5/20/2020,Coquimbo,167.0,5
5/20/2020,Valparaiso,631.0,117
5/20/2020,Metropolitana,11345.0,3462
5/20/2020,Ohiggins,102.0,10
5/20/2020,Maule,0.0,51
5/20/2020,Nuble,0.0,9
5/20/2020,Biobio,1048.0,39
5/20/2020,Araucania,373.0,35
5/20/2020,Los Rios,219.0,11
5/20/2020,Los Lagos,1058.0,27
5/20/2020,Aysen,50.0,0
5/20/2020,Magallanes,363.0,10
5/21/2020,Arica y Parinacota,182.0,18
5/21/2020,Tarapaca,342.0,147
5/21/2020,Antofagasta,259.0,63
5/21/2020,Atacama,154.0,7
5/21/2020,Coquimbo,202.0,13
5/21/2020,Valparaiso,358.0,133
5/21/2020,Metropolitana,10626.0,3709
5/21/2020,Ohiggins,115.0,27
5/21/2020,Maule,533.0,51
5/21/2020,Nuble,372.0,5
5/21/2020,Biobio,1135.0,48
5/21/2020,Araucania,513.0,22
5/21/2020,Los Rios,161.0,4
5/21/2020,Los Lagos,928.0,24
5/21/2020,Aysen,45.0,0
5/21/2020,Magallanes,165.0,5
5/22/2020,Arica y Parinacota,157.0,11
5/22/2020,Tarapaca,347.0,78
5/22/2020,Antofagasta,344.0,56
5/22/2020,Atacama,133.0,7
5/22/2020,Coquimbo,221.0,13
5/22/2020,Valparaiso,975.0,96
5/22/2020,Metropolitana,9725.0,3049
5/22/2020,Ohiggins,230.0,26
5/22/2020,Maule,332.0,41
5/22/2020,Nuble,283.0,52
5/22/2020,Biobio,1157.0,43
5/22/2020,Araucania,382.0,37
5/22/2020,Los Rios,170.0,12
5/22/2020,Los Lagos,661.0,10
5/22/2020,Aysen,6.0,0
5/22/2020,Magallanes,116.0,5
5/23/2020,Arica y Parinacota,76.0,16
