"","id","region","comuna","date","WeeklyCases","week","CumCases","Pop","address","address2","empty_address","FormattedAddress","lat","lon"
"11","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 8: 04/12 to 04/18",0,8,9,15174,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,"Algarrobo, Valparaíso, Chile",-33.3647762,-71.6705534
"12","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 11: 05/03 to 05/09",6,11,21,15174,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,"Algarrobo, Valparaíso, Chile",-33.3647762,-71.6705534
"13","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 14: 05/24 to 05/30",0,14,33,15174,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,"Algarrobo, Valparaíso, Chile",-33.3647762,-71.6705534
"14","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 13: 05/17 to 05/23",1,13,33,15174,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,"Algarrobo, Valparaíso, Chile",-33.3647762,-71.6705534
"15","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 9: 04/19 to 04/25",2,9,11,15174,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,"Algarrobo, Valparaíso, Chile",-33.3647762,-71.6705534
"16","Alhue-Metropolitana","Metropolitana","Alhue","Week 10: 04/26 to 05/02",0,10,0,7405,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,"Alhué, Santiago Metropolitan Region, Chile",-34.0264691,-71.1002881
"17","Alhue-Metropolitana","Metropolitana","Alhue","Week 0: 02/16 to 02/22",0,0,0,7405,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,"Alhué, Santiago Metropolitan Region, Chile",-34.0264691,-71.1002881
"18","Alhue-Metropolitana","Metropolitana","Alhue","Week 7: 04/05 to 04/11",0,7,0,7405,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,"Alhué, Santiago Metropolitan Region, Chile",-34.0264691,-71.1002881
"19","Alhue-Metropolitana","Metropolitana","Alhue","Week 12: 05/10 to 05/16",0,12,2,7405,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,"Alhué, Santiago Metropolitan Region, Chile",-34.0264691,-71.1002881
"20","Alhue-Metropolitana","Metropolitana","Alhue","Week 8: 04/12 to 04/18",0,8,0,7405,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,"Alhué, Santiago Metropolitan Region, Chile",-34.0264691,-71.1002881
"21","Alhue-Metropolitana","Metropolitana","Alhue","Week 13: 05/17 to 05/23",1,13,3,7405,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,"Alhué, Santiago Metropolitan Region, Chile",-34.0264691,-71.1002881
"22","Alhue-Metropolitana","Metropolitana","Alhue","Week 9: 04/19 to 04/25",0,9,0,7405,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,"Alhué, Santiago Metropolitan Region, Chile",-34.0264691,-71.1002881
"23","Alhue-Metropolitana","Metropolitana","Alhue","Week 2: 03/01 to 03/07",0,2,0,7405,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,"Alhué, Santiago Metropolitan Region, Chile",-34.0264691,-71.1002881
"24","Alhue-Metropolitana","Metropolitana","Alhue","Week 3: 03/08 to 03/14",0,3,0,7405,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,"Alhué, Santiago Metropolitan Region, Chile",-34.0264691,-71.1002881
"25","Alhue-Metropolitana","Metropolitana","Alhue","Week 1: 02/23 to 02/29",0,1,0,7405,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,"Alhué, Santiago Metropolitan Region, Chile",-34.0264691,-71.1002881
"26","Alhue-Metropolitana","Metropolitana","Alhue","Week 5: 03/22 to 03/28",0,5,0,7405,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,"Alhué, Santiago Metropolitan Region, Chile",-34.0264691,-71.1002881
"27","Alhue-Metropolitana","Metropolitana","Alhue","Week 11: 05/03 to 05/09",2,11,2,7405,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,"Alhué, Santiago Metropolitan Region, Chile",-34.0264691,-71.1002881
"28","Alhue-Metropolitana","Metropolitana","Alhue","Week 4: 03/15 to 03/21",0,4,0,7405,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,"Alhué, Santiago Metropolitan Region, Chile",-34.0264691,-71.1002881
"29","Alhue-Metropolitana","Metropolitana","Alhue","Week 6: 03/29 to 04/04",0,6,0,7405,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,"Alhué, Santiago Metropolitan Region, Chile",-34.0264691,-71.1002881
"30","Alhue-Metropolitana","Metropolitana","Alhue","Week 14: 05/24 to 05/30",0,14,3,7405,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,"Alhué, Santiago Metropolitan Region, Chile",-34.0264691,-71.1002881
"31","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 5: 03/22 to 03/28",0,5,0,6775,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,"Alto Bío Bío, Bio Bio, Chile",-38.05,-71.316667
"32","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 7: 04/05 to 04/11",0,7,0,6775,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,"Alto Bío Bío, Bio Bio, Chile",-38.05,-71.316667
"33","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 8: 04/12 to 04/18",0,8,0,6775,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,"Alto Bío Bío, Bio Bio, Chile",-38.05,-71.316667
"34","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 2: 03/01 to 03/07",0,2,0,6775,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,"Alto Bío Bío, Bio Bio, Chile",-38.05,-71.316667
"35","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 9: 04/19 to 04/25",0,9,0,6775,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,"Alto Bío Bío, Bio Bio, Chile",-38.05,-71.316667
"36","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 1: 02/23 to 02/29",0,1,0,6775,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,"Alto Bío Bío, Bio Bio, Chile",-38.05,-71.316667
"37","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 14: 05/24 to 05/30",0,14,17,6775,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,"Alto Bío Bío, Bio Bio, Chile",-38.05,-71.316667
"38","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 12: 05/10 to 05/16",6,12,6,6775,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,"Alto Bío Bío, Bio Bio, Chile",-38.05,-71.316667
"39","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 0: 02/16 to 02/22",0,0,0,6775,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,"Alto Bío Bío, Bio Bio, Chile",-38.05,-71.316667
"40","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 3: 03/08 to 03/14",0,3,0,6775,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,"Alto Bío Bío, Bio Bio, Chile",-38.05,-71.316667
"41","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 11: 05/03 to 05/09",0,11,0,6775,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,"Alto Bío Bío, Bio Bio, Chile",-38.05,-71.316667
"42","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 10: 04/26 to 05/02",0,10,0,6775,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,"Alto Bío Bío, Bio Bio, Chile",-38.05,-71.316667
"43","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 13: 05/17 to 05/23",11,13,17,6775,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,"Alto Bío Bío, Bio Bio, Chile",-38.05,-71.316667
"44","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 6: 03/29 to 04/04",0,6,0,6775,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,"Alto Bío Bío, Bio Bio, Chile",-38.05,-71.316667
"45","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 4: 03/15 to 03/21",0,4,0,6775,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,"Alto Bío Bío, Bio Bio, Chile",-38.05,-71.316667
"46","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 2: 03/01 to 03/07",0,2,0,5729,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,"Alto del Carmen, Atacama, Chile",-28.759444,-70.486667
"47","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 1: 02/23 to 02/29",0,1,0,5729,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,"Alto del Carmen, Atacama, Chile",-28.759444,-70.486667
"48","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 8: 04/12 to 04/18",0,8,0,5729,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,"Alto del Carmen, Atacama, Chile",-28.759444,-70.486667
"49","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 5: 03/22 to 03/28",0,5,0,5729,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,"Alto del Carmen, Atacama, Chile",-28.759444,-70.486667
"50","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 13: 05/17 to 05/23",0,13,0,5729,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,"Alto del Carmen, Atacama, Chile",-28.759444,-70.486667
"51","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 7: 04/05 to 04/11",0,7,0,5729,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,"Alto del Carmen, Atacama, Chile",-28.759444,-70.486667
"52","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 0: 02/16 to 02/22",0,0,0,5729,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,"Alto del Carmen, Atacama, Chile",-28.759444,-70.486667
"53","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 11: 05/03 to 05/09",0,11,0,5729,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,"Alto del Carmen, Atacama, Chile",-28.759444,-70.486667
"54","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 14: 05/24 to 05/30",0,14,0,5729,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,"Alto del Carmen, Atacama, Chile",-28.759444,-70.486667
"55","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 4: 03/15 to 03/21",0,4,0,5729,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,"Alto del Carmen, Atacama, Chile",-28.759444,-70.486667
"56","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 3: 03/08 to 03/14",0,3,0,5729,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,"Alto del Carmen, Atacama, Chile",-28.759444,-70.486667
"57","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 12: 05/10 to 05/16",0,12,0,5729,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,"Alto del Carmen, Atacama, Chile",-28.759444,-70.486667
"58","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 10: 04/26 to 05/02",0,10,0,5729,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,"Alto del Carmen, Atacama, Chile",-28.759444,-70.486667
"59","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 9: 04/19 to 04/25",0,9,0,5729,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,"Alto del Carmen, Atacama, Chile",-28.759444,-70.486667
"60","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 6: 03/29 to 04/04",0,6,0,5729,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,"Alto del Carmen, Atacama, Chile",-28.759444,-70.486667
"61","Alto Hospicio-Tarapaca","Tarapaca","Alto Hospicio","Week 14: 05/24 to 05/30",0,14,591,129999,"Alto Hospicio, Region de Tarapaca, Chile","Alto+Hospicio,+Region+de+Tarapaca,+Chile",0,"Alto Hospicio, Tarapacá, Chile",-20.2686722,-70.1049169
"62","Alto Hospicio-Tarapaca","Tarapaca","Alto Hospicio","Week 3: 03/08 to 03/14",0,3,0,129999,"Alto Hospicio, Region de Tarapaca, Chile","Alto+Hospicio,+Region+de+Tarapaca,+Chile",0,"Alto Hospicio, Tarapacá, Chile",-20.2686722,-70.1049169
"63","Alto Hospicio-Tarapaca","Tarapaca","Alto Hospicio","Week 1: 02/23 to 02/29",0,1,0,129999,"Alto Hospicio, Region de Tarapaca, Chile","Alto+Hospicio,+Region+de+Tarapaca,+Chile",0,"Alto Hospicio, Tarapacá, Chile",-20.2686722,-70.1049169
"64","Alto Hospicio-Tarapaca","Tarapaca","Alto Hospicio","Week 5: 03/22 to 03/28",4,5,6,129999,"Alto Hospicio, Region de Tarapaca, Chile","Alto+Hospicio,+Region+de+Tarapaca,+Chile",0,"Alto Hospicio, Tarapacá, Chile",-20.2686722,-70.1049169
"65","Alto Hospicio-Tarapaca","Tarapaca","Alto Hospicio","Week 9: 04/19 to 04/25",36,9,84,129999,"Alto Hospicio, Region de Tarapaca, Chile","Alto+Hospicio,+Region+de+Tarapaca,+Chile",0,"Alto Hospicio, Tarapacá, Chile",-20.2686722,-70.1049169
"66","Alto Hospicio-Tarapaca","Tarapaca","Alto Hospicio","Week 12: 05/10 to 05/16",196,12,508,129999,"Alto Hospicio, Region de Tarapaca, Chile","Alto+Hospicio,+Region+de+Tarapaca,+Chile",0,"Alto Hospicio, Tarapacá, Chile",-20.2686722,-70.1049169
"67","Alto Hospicio-Tarapaca","Tarapaca","Alto Hospicio","Week 0: 02/16 to 02/22",0,0,0,129999,"Alto Hospicio, Region de Tarapaca, Chile","Alto+Hospicio,+Region+de+Tarapaca,+Chile",0,"Alto Hospicio, Tarapacá, Chile",-20.2686722,-70.1049169
"68","Alto Hospicio-Tarapaca","Tarapaca","Alto Hospicio","Week 10: 04/26 to 05/02",104,10,188,129999,"Alto Hospicio, Region de Tarapaca, Chile","Alto+Hospicio,+Region+de+Tarapaca,+Chile",0,"Alto Hospicio, Tarapacá, Chile",-20.2686722,-70.1049169
"69","Alto Hospicio-Tarapaca","Tarapaca","Alto Hospicio","Week 11: 05/03 to 05/09",124,11,312,129999,"Alto Hospicio, Region de Tarapaca, Chile","Alto+Hospicio,+Region+de+Tarapaca,+Chile",0,"Alto Hospicio, Tarapacá, Chile",-20.2686722,-70.1049169
"70","Alto Hospicio-Tarapaca","Tarapaca","Alto Hospicio","Week 6: 03/29 to 04/04",6,6,12,129999,"Alto Hospicio, Region de Tarapaca, Chile","Alto+Hospicio,+Region+de+Tarapaca,+Chile",0,"Alto Hospicio, Tarapacá, Chile",-20.2686722,-70.1049169
"71","Alto Hospicio-Tarapaca","Tarapaca","Alto Hospicio","Week 2: 03/01 to 03/07",0,2,0,129999,"Alto Hospicio, Region de Tarapaca, Chile","Alto+Hospicio,+Region+de+Tarapaca,+Chile",0,"Alto Hospicio, Tarapacá, Chile",-20.2686722,-70.1049169
"72","Alto Hospicio-Tarapaca","Tarapaca","Alto Hospicio","Week 4: 03/15 to 03/21",2,4,2,129999,"Alto Hospicio, Region de Tarapaca, Chile","Alto+Hospicio,+Region+de+Tarapaca,+Chile",0,"Alto Hospicio, Tarapacá, Chile",-20.2686722,-70.1049169
"73","Alto Hospicio-Tarapaca","Tarapaca","Alto Hospicio","Week 7: 04/05 to 04/11",14,7,26,129999,"Alto Hospicio, Region de Tarapaca, Chile","Alto+Hospicio,+Region+de+Tarapaca,+Chile",0,"Alto Hospicio, Tarapacá, Chile",-20.2686722,-70.1049169
"74","Alto Hospicio-Tarapaca","Tarapaca","Alto Hospicio","Week 8: 04/12 to 04/18",22,8,48,129999,"Alto Hospicio, Region de Tarapaca, Chile","Alto+Hospicio,+Region+de+Tarapaca,+Chile",0,"Alto Hospicio, Tarapacá, Chile",-20.2686722,-70.1049169
"75","Alto Hospicio-Tarapaca","Tarapaca","Alto Hospicio","Week 13: 05/17 to 05/23",83,13,591,129999,"Alto Hospicio, Region de Tarapaca, Chile","Alto+Hospicio,+Region+de+Tarapaca,+Chile",0,"Alto Hospicio, Tarapacá, Chile",-20.2686722,-70.1049169
"76","Ancud-Los Lagos","Los Lagos","Ancud","Week 5: 03/22 to 03/28",1,5,1,42458,"Ancud, Region de Los Lagos, Chile","Ancud,+Region+de+Los+Lagos,+Chile",0,"Ancud, Los Lagos, Chile",-41.8675003,-73.8276965
"77","Ancud-Los Lagos","Los Lagos","Ancud","Week 13: 05/17 to 05/23",9,13,83,42458,"Ancud, Region de Los Lagos, Chile","Ancud,+Region+de+Los+Lagos,+Chile",0,"Ancud, Los Lagos, Chile",-41.8675003,-73.8276965
"78","Ancud-Los Lagos","Los Lagos","Ancud","Week 7: 04/05 to 04/11",6,7,7,42458,"Ancud, Region de Los Lagos, Chile","Ancud,+Region+de+Los+Lagos,+Chile",0,"Ancud, Los Lagos, Chile",-41.8675003,-73.8276965
"79","Ancud-Los Lagos","Los Lagos","Ancud","Week 0: 02/16 to 02/22",0,0,0,42458,"Ancud, Region de Los Lagos, Chile","Ancud,+Region+de+Los+Lagos,+Chile",0,"Ancud, Los Lagos, Chile",-41.8675003,-73.8276965
"80","Ancud-Los Lagos","Los Lagos","Ancud","Week 14: 05/24 to 05/30",0,14,83,42458,"Ancud, Region de Los Lagos, Chile","Ancud,+Region+de+Los+Lagos,+Chile",0,"Ancud, Los Lagos, Chile",-41.8675003,-73.8276965
"81","Ancud-Los Lagos","Los Lagos","Ancud","Week 8: 04/12 to 04/18",3,8,10,42458,"Ancud, Region de Los Lagos, Chile","Ancud,+Region+de+Los+Lagos,+Chile",0,"Ancud, Los Lagos, Chile",-41.8675003,-73.8276965
"82","Ancud-Los Lagos","Los Lagos","Ancud","Week 1: 02/23 to 02/29",0,1,0,42458,"Ancud, Region de Los Lagos, Chile","Ancud,+Region+de+Los+Lagos,+Chile",0,"Ancud, Los Lagos, Chile",-41.8675003,-73.8276965
"83","Ancud-Los Lagos","Los Lagos","Ancud","Week 6: 03/29 to 04/04",0,6,1,42458,"Ancud, Region de Los Lagos, Chile","Ancud,+Region+de+Los+Lagos,+Chile",0,"Ancud, Los Lagos, Chile",-41.8675003,-73.8276965
"84","Ancud-Los Lagos","Los Lagos","Ancud","Week 3: 03/08 to 03/14",0,3,0,42458,"Ancud, Region de Los Lagos, Chile","Ancud,+Region+de+Los+Lagos,+Chile",0,"Ancud, Los Lagos, Chile",-41.8675003,-73.8276965
"85","Ancud-Los Lagos","Los Lagos","Ancud","Week 2: 03/01 to 03/07",0,2,0,42458,"Ancud, Region de Los Lagos, Chile","Ancud,+Region+de+Los+Lagos,+Chile",0,"Ancud, Los Lagos, Chile",-41.8675003,-73.8276965
"86","Ancud-Los Lagos","Los Lagos","Ancud","Week 12: 05/10 to 05/16",23,12,74,42458,"Ancud, Region de Los Lagos, Chile","Ancud,+Region+de+Los+Lagos,+Chile",0,"Ancud, Los Lagos, Chile",-41.8675003,-73.8276965
"87","Ancud-Los Lagos","Los Lagos","Ancud","Week 11: 05/03 to 05/09",19,11,51,42458,"Ancud, Region de Los Lagos, Chile","Ancud,+Region+de+Los+Lagos,+Chile",0,"Ancud, Los Lagos, Chile",-41.8675003,-73.8276965
"88","Ancud-Los Lagos","Los Lagos","Ancud","Week 4: 03/15 to 03/21",0,4,0,42458,"Ancud, Region de Los Lagos, Chile","Ancud,+Region+de+Los+Lagos,+Chile",0,"Ancud, Los Lagos, Chile",-41.8675003,-73.8276965
"89","Ancud-Los Lagos","Los Lagos","Ancud","Week 9: 04/19 to 04/25",1,9,11,42458,"Ancud, Region de Los Lagos, Chile","Ancud,+Region+de+Los+Lagos,+Chile",0,"Ancud, Los Lagos, Chile",-41.8675003,-73.8276965
"90","Ancud-Los Lagos","Los Lagos","Ancud","Week 10: 04/26 to 05/02",21,10,32,42458,"Ancud, Region de Los Lagos, Chile","Ancud,+Region+de+Los+Lagos,+Chile",0,"Ancud, Los Lagos, Chile",-41.8675003,-73.8276965
"91","Andacollo-Coquimbo","Coquimbo","Andacollo","Week 1: 02/23 to 02/29",0,1,0,11791,"Andacollo, Region de Coquimbo, Chile","Andacollo,+Region+de+Coquimbo,+Chile",0,"Andacollo, Coquimbo, Chile",-30.2357949,-71.0828027
"92","Andacollo-Coquimbo","Coquimbo","Andacollo","Week 13: 05/17 to 05/23",0,13,4,11791,"Andacollo, Region de Coquimbo, Chile","Andacollo,+Region+de+Coquimbo,+Chile",0,"Andacollo, Coquimbo, Chile",-30.2357949,-71.0828027
"93","Andacollo-Coquimbo","Coquimbo","Andacollo","Week 14: 05/24 to 05/30",0,14,4,11791,"Andacollo, Region de Coquimbo, Chile","Andacollo,+Region+de+Coquimbo,+Chile",0,"Andacollo, Coquimbo, Chile",-30.2357949,-71.0828027
"94","Andacollo-Coquimbo","Coquimbo","Andacollo","Week 7: 04/05 to 04/11",0,7,0,11791,"Andacollo, Region de Coquimbo, Chile","Andacollo,+Region+de+Coquimbo,+Chile",0,"Andacollo, Coquimbo, Chile",-30.2357949,-71.0828027
"95","Andacollo-Coquimbo","Coquimbo","Andacollo","Week 12: 05/10 to 05/16",0,12,4,11791,"Andacollo, Region de Coquimbo, Chile","Andacollo,+Region+de+Coquimbo,+Chile",0,"Andacollo, Coquimbo, Chile",-30.2357949,-71.0828027
"96","Andacollo-Coquimbo","Coquimbo","Andacollo","Week 10: 04/26 to 05/02",2,10,2,11791,"Andacollo, Region de Coquimbo, Chile","Andacollo,+Region+de+Coquimbo,+Chile",0,"Andacollo, Coquimbo, Chile",-30.2357949,-71.0828027
"97","Andacollo-Coquimbo","Coquimbo","Andacollo","Week 6: 03/29 to 04/04",0,6,0,11791,"Andacollo, Region de Coquimbo, Chile","Andacollo,+Region+de+Coquimbo,+Chile",0,"Andacollo, Coquimbo, Chile",-30.2357949,-71.0828027
"98","Andacollo-Coquimbo","Coquimbo","Andacollo","Week 11: 05/03 to 05/09",2,11,4,11791,"Andacollo, Region de Coquimbo, Chile","Andacollo,+Region+de+Coquimbo,+Chile",0,"Andacollo, Coquimbo, Chile",-30.2357949,-71.0828027
"99","Andacollo-Coquimbo","Coquimbo","Andacollo","Week 2: 03/01 to 03/07",0,2,0,11791,"Andacollo, Region de Coquimbo, Chile","Andacollo,+Region+de+Coquimbo,+Chile",0,"Andacollo, Coquimbo, Chile",-30.2357949,-71.0828027
"100","Andacollo-Coquimbo","Coquimbo","Andacollo","Week 9: 04/19 to 04/25",0,9,0,11791,"Andacollo, Region de Coquimbo, Chile","Andacollo,+Region+de+Coquimbo,+Chile",0,"Andacollo, Coquimbo, Chile",-30.2357949,-71.0828027
"101","Andacollo-Coquimbo","Coquimbo","Andacollo","Week 8: 04/12 to 04/18",0,8,0,11791,"Andacollo, Region de Coquimbo, Chile","Andacollo,+Region+de+Coquimbo,+Chile",0,"Andacollo, Coquimbo, Chile",-30.2357949,-71.0828027
