,id,region,comuna,date,WeeklyCases,CumCases,address,address2,empty_address,FormattedAddress,lat,lon
27,Alto del Carmen-Atacama,Antofagasta,Mejillones,Week 6: 03/29 to 04/04,7,8,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,"Alto del Carmen, Atacama, Chile",-28.759444,-70.486667
28,Alto del Carmen-Atacama,Antofagasta,Mejillones,Week 7: 04/05 to 04/11,4,12,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,"Alto del Carmen, Atacama, Chile",-28.759444,-70.486667
29,Alto Hospicio-Tarapaca,Antofagasta,Ollagüe,Week 1: 02/23 to 02/29,0,0,"Alto Hospicio, Region de Tarapaca, Chile","Alto+Hospicio,+Region+de+Tarapaca,+Chile",0,"Alto Hospicio, Tarapacá, Chile",-20.2686722,-70.1049169
30,Alto Hospicio-Tarapaca,Antofagasta,Ollagüe,Week 2: 03/01 to 03/07,0,0,"Alto Hospicio, Region de Tarapaca, Chile","Alto+Hospicio,+Region+de+Tarapaca,+Chile",0,"Alto Hospicio, Tarapacá, Chile",-20.2686722,-70.1049169
31,Alto Hospicio-Tarapaca,Antofagasta,Ollagüe,Week 3: 03/08 to 03/14,0,0,"Alto Hospicio, Region de Tarapaca, Chile","Alto+Hospicio,+Region+de+Tarapaca,+Chile",0,"Alto Hospicio, Tarapacá, Chile",-20.2686722,-70.1049169
32,Alto Hospicio-Tarapaca,Antofagasta,Ollagüe,Week 4: 03/15 to 03/21,0,0,"Alto Hospicio, Region de Tarapaca, Chile","Alto+Hospicio,+Region+de+Tarapaca,+Chile",0,"Alto Hospicio, Tarapacá, Chile",-20.2686722,-70.1049169
33,Alto Hospicio-Tarapaca,Antofagasta,Ollagüe,Week 5: 03/22 to 03/28,0,0,"Alto Hospicio, Region de Tarapaca, Chile","Alto+Hospicio,+Region+de+Tarapaca,+Chile",0,"Alto Hospicio, Tarapacá, Chile",-20.2686722,-70.1049169
34,Alto Hospicio-Tarapaca,Antofagasta,Ollagüe,Week 6: 03/29 to 04/04,0,0,"Alto Hospicio, Region de Tarapaca, Chile","Alto+Hospicio,+Region+de+Tarapaca,+Chile",0,"Alto Hospicio, Tarapacá, Chile",-20.2686722,-70.1049169
35,Alto Hospicio-Tarapaca,Antofagasta,Ollagüe,Week 7: 04/05 to 04/11,0,0,"Alto Hospicio, Region de Tarapaca, Chile","Alto+Hospicio,+Region+de+Tarapaca,+Chile",0,"Alto Hospicio, Tarapacá, Chile",-20.2686722,-70.1049169
36,Ancud-Los Lagos,Antofagasta,San Pedro de Atacama,Week 1: 02/23 to 02/29,0,0,"Ancud, Region de Los Lagos, Chile","Ancud,+Region+de+Los+Lagos,+Chile",0,"Ancud, Los Lagos, Chile",-41.8675003,-73.8276965
37,Ancud-Los Lagos,Antofagasta,San Pedro de Atacama,Week 2: 03/01 to 03/07,0,0,"Ancud, Region de Los Lagos, Chile","Ancud,+Region+de+Los+Lagos,+Chile",0,"Ancud, Los Lagos, Chile",-41.8675003,-73.8276965
38,Ancud-Los Lagos,Antofagasta,San Pedro de Atacama,Week 3: 03/08 to 03/14,0,0,"Ancud, Region de Los Lagos, Chile","Ancud,+Region+de+Los+Lagos,+Chile",0,"Ancud, Los Lagos, Chile",-41.8675003,-73.8276965
39,Ancud-Los Lagos,Antofagasta,San Pedro de Atacama,Week 4: 03/15 to 03/21,2,2,"Ancud, Region de Los Lagos, Chile","Ancud,+Region+de+Los+Lagos,+Chile",0,"Ancud, Los Lagos, Chile",-41.8675003,-73.8276965
40,Ancud-Los Lagos,Antofagasta,San Pedro de Atacama,Week 5: 03/22 to 03/28,1,3,"Ancud, Region de Los Lagos, Chile","Ancud,+Region+de+Los+Lagos,+Chile",0,"Ancud, Los Lagos, Chile",-41.8675003,-73.8276965
41,Ancud-Los Lagos,Antofagasta,San Pedro de Atacama,Week 6: 03/29 to 04/04,1,4,"Ancud, Region de Los Lagos, Chile","Ancud,+Region+de+Los+Lagos,+Chile",0,"Ancud, Los Lagos, Chile",-41.8675003,-73.8276965
42,Ancud-Los Lagos,Antofagasta,San Pedro de Atacama,Week 7: 04/05 to 04/11,0,4,"Ancud, Region de Los Lagos, Chile","Ancud,+Region+de+Los+Lagos,+Chile",0,"Ancud, Los Lagos, Chile",-41.8675003,-73.8276965
43,Andacollo-Coquimbo,Antofagasta,Sierra Gorda,Week 1: 02/23 to 02/29,0,0,"Andacollo, Region de Coquimbo, Chile","Andacollo,+Region+de+Coquimbo,+Chile",0,"Andacollo, Coquimbo, Chile",-30.2357949,-71.0828027
44,Andacollo-Coquimbo,Antofagasta,Sierra Gorda,Week 2: 03/01 to 03/07,0,0,"Andacollo, Region de Coquimbo, Chile","Andacollo,+Region+de+Coquimbo,+Chile",0,"Andacollo, Coquimbo, Chile",-30.2357949,-71.0828027
45,Andacollo-Coquimbo,Antofagasta,Sierra Gorda,Week 3: 03/08 to 03/14,0,0,"Andacollo, Region de Coquimbo, Chile","Andacollo,+Region+de+Coquimbo,+Chile",0,"Andacollo, Coquimbo, Chile",-30.2357949,-71.0828027
46,Andacollo-Coquimbo,Antofagasta,Sierra Gorda,Week 4: 03/15 to 03/21,0,0,"Andacollo, Region de Coquimbo, Chile","Andacollo,+Region+de+Coquimbo,+Chile",0,"Andacollo, Coquimbo, Chile",-30.2357949,-71.0828027
47,Andacollo-Coquimbo,Antofagasta,Sierra Gorda,Week 5: 03/22 to 03/28,0,0,"Andacollo, Region de Coquimbo, Chile","Andacollo,+Region+de+Coquimbo,+Chile",0,"Andacollo, Coquimbo, Chile",-30.2357949,-71.0828027
48,Andacollo-Coquimbo,Antofagasta,Sierra Gorda,Week 6: 03/29 to 04/04,0,0,"Andacollo, Region de Coquimbo, Chile","Andacollo,+Region+de+Coquimbo,+Chile",0,"Andacollo, Coquimbo, Chile",-30.2357949,-71.0828027
49,Andacollo-Coquimbo,Antofagasta,Sierra Gorda,Week 7: 04/05 to 04/11,0,0,"Andacollo, Region de Coquimbo, Chile","Andacollo,+Region+de+Coquimbo,+Chile",0,"Andacollo, Coquimbo, Chile",-30.2357949,-71.0828027
50,Angol-Araucania,Antofagasta,Taltal,Week 1: 02/23 to 02/29,0,0,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,"Angol, Araucania, Chile",-37.8060734,-72.7038047
51,Angol-Araucania,Antofagasta,Taltal,Week 2: 03/01 to 03/07,0,0,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,"Angol, Araucania, Chile",-37.8060734,-72.7038047
52,Angol-Araucania,Antofagasta,Taltal,Week 3: 03/08 to 03/14,0,0,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,"Angol, Araucania, Chile",-37.8060734,-72.7038047
53,Angol-Araucania,Antofagasta,Taltal,Week 4: 03/15 to 03/21,0,0,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,"Angol, Araucania, Chile",-37.8060734,-72.7038047
54,Angol-Araucania,Antofagasta,Taltal,Week 5: 03/22 to 03/28,0,0,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,"Angol, Araucania, Chile",-37.8060734,-72.7038047
55,Angol-Araucania,Antofagasta,Taltal,Week 6: 03/29 to 04/04,2,2,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,"Angol, Araucania, Chile",-37.8060734,-72.7038047
56,Angol-Araucania,Antofagasta,Taltal,Week 7: 04/05 to 04/11,1,3,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,"Angol, Araucania, Chile",-37.8060734,-72.7038047
57,Antartica-Magallanes,Antofagasta,Tocopilla,Week 1: 02/23 to 02/29,0,0,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,"Magallanes Province, Magallanes and Chilean Antarctica, Chile",-52.3680467,-70.9862846
58,Antartica-Magallanes,Antofagasta,Tocopilla,Week 2: 03/01 to 03/07,0,0,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,"Magallanes Province, Magallanes and Chilean Antarctica, Chile",-52.3680467,-70.9862846
59,Antartica-Magallanes,Antofagasta,Tocopilla,Week 3: 03/08 to 03/14,0,0,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,"Magallanes Province, Magallanes and Chilean Antarctica, Chile",-52.3680467,-70.9862846
60,Antartica-Magallanes,Antofagasta,Tocopilla,Week 4: 03/15 to 03/21,2,2,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,"Magallanes Province, Magallanes and Chilean Antarctica, Chile",-52.3680467,-70.9862846
61,Antartica-Magallanes,Antofagasta,Tocopilla,Week 5: 03/22 to 03/28,0,2,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,"Magallanes Province, Magallanes and Chilean Antarctica, Chile",-52.3680467,-70.9862846
62,Antartica-Magallanes,Antofagasta,Tocopilla,Week 6: 03/29 to 04/04,0,2,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,"Magallanes Province, Magallanes and Chilean Antarctica, Chile",-52.3680467,-70.9862846
63,Antartica-Magallanes,Antofagasta,Tocopilla,Week 7: 04/05 to 04/11,1,3,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,"Magallanes Province, Magallanes and Chilean Antarctica, Chile",-52.3680467,-70.9862846
64,Antofagasta-Antofagasta,Arica y Parinacota,Arica,Week 1: 02/23 to 02/29,0,0,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
65,Antofagasta-Antofagasta,Arica y Parinacota,Arica,Week 2: 03/01 to 03/07,0,0,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
66,Antofagasta-Antofagasta,Arica y Parinacota,Arica,Week 3: 03/08 to 03/14,1,1,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
67,Antofagasta-Antofagasta,Arica y Parinacota,Arica,Week 4: 03/15 to 03/21,3,4,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
68,Antofagasta-Antofagasta,Arica y Parinacota,Arica,Week 5: 03/22 to 03/28,23,15,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
69,Antofagasta-Antofagasta,Arica y Parinacota,Arica,Week 6: 03/29 to 04/04,58,23,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
70,Antofagasta-Antofagasta,Arica y Parinacota,Arica,Week 7: 04/05 to 04/11,30,28,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
71,Antuco-Biobio,Arica y Parinacota,Camarones,Week 1: 02/23 to 02/29,0,0,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,"Antuco, Bio Bio, Chile",-37.3313164,-71.6764277
72,Antuco-Biobio,Arica y Parinacota,Camarones,Week 2: 03/01 to 03/07,0,0,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,"Antuco, Bio Bio, Chile",-37.3313164,-71.6764277
73,Antuco-Biobio,Arica y Parinacota,Camarones,Week 3: 03/08 to 03/14,0,0,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,"Antuco, Bio Bio, Chile",-37.3313164,-71.6764277
74,Antuco-Biobio,Arica y Parinacota,Camarones,Week 4: 03/15 to 03/21,0,1,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,"Antuco, Bio Bio, Chile",-37.3313164,-71.6764277
75,Antuco-Biobio,Arica y Parinacota,Camarones,Week 5: 03/22 to 03/28,0,4,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,"Antuco, Bio Bio, Chile",-37.3313164,-71.6764277
76,Antuco-Biobio,Arica y Parinacota,Camarones,Week 6: 03/29 to 04/04,0,13,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,"Antuco, Bio Bio, Chile",-37.3313164,-71.6764277
77,Antuco-Biobio,Arica y Parinacota,Camarones,Week 7: 04/05 to 04/11,0,18,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,"Antuco, Bio Bio, Chile",-37.3313164,-71.6764277
78,Arauco-Biobio,Arica y Parinacota,General Lagos,Week 1: 02/23 to 02/29,0,0,"Arauco, Region de Biobio, Chile","Arauco,+Region+de+Biobio,+Chile",0,"Arauco, Bio Bio, Chile",-37.2457765,-73.3166644
79,Arauco-Biobio,Arica y Parinacota,General Lagos,Week 2: 03/01 to 03/07,0,0,"Arauco, Region de Biobio, Chile","Arauco,+Region+de+Biobio,+Chile",0,"Arauco, Bio Bio, Chile",-37.2457765,-73.3166644
80,Arauco-Biobio,Arica y Parinacota,General Lagos,Week 3: 03/08 to 03/14,0,0,"Arauco, Region de Biobio, Chile","Arauco,+Region+de+Biobio,+Chile",0,"Arauco, Bio Bio, Chile",-37.2457765,-73.3166644
81,Arauco-Biobio,Arica y Parinacota,General Lagos,Week 4: 03/15 to 03/21,0,1,"Arauco, Region de Biobio, Chile","Arauco,+Region+de+Biobio,+Chile",0,"Arauco, Bio Bio, Chile",-37.2457765,-73.3166644
82,Arauco-Biobio,Arica y Parinacota,General Lagos,Week 5: 03/22 to 03/28,0,4,"Arauco, Region de Biobio, Chile","Arauco,+Region+de+Biobio,+Chile",0,"Arauco, Bio Bio, Chile",-37.2457765,-73.3166644
83,Arauco-Biobio,Arica y Parinacota,General Lagos,Week 6: 03/29 to 04/04,0,4,"Arauco, Region de Biobio, Chile","Arauco,+Region+de+Biobio,+Chile",0,"Arauco, Bio Bio, Chile",-37.2457765,-73.3166644
84,Arauco-Biobio,Arica y Parinacota,General Lagos,Week 7: 04/05 to 04/11,0,4,"Arauco, Region de Biobio, Chile","Arauco,+Region+de+Biobio,+Chile",0,"Arauco, Bio Bio, Chile",-37.2457765,-73.3166644
85,Arica-Arica y Parinacota,Arica y Parinacota,Putre,Week 1: 02/23 to 02/29,0,0,"Arica, Region de Arica y Parinacota, Chile","Arica,+Region+de+Arica+y+Parinacota,+Chile",0,"Arica, Arica y Parinacota, Chile",-18.4782534,-70.3125988
86,Arica-Arica y Parinacota,Arica y Parinacota,Putre,Week 2: 03/01 to 03/07,0,0,"Arica, Region de Arica y Parinacota, Chile","Arica,+Region+de+Arica+y+Parinacota,+Chile",0,"Arica, Arica y Parinacota, Chile",-18.4782534,-70.3125988
87,Arica-Arica y Parinacota,Arica y Parinacota,Putre,Week 3: 03/08 to 03/14,0,0,"Arica, Region de Arica y Parinacota, Chile","Arica,+Region+de+Arica+y+Parinacota,+Chile",0,"Arica, Arica y Parinacota, Chile",-18.4782534,-70.3125988
88,Arica-Arica y Parinacota,Arica y Parinacota,Putre,Week 4: 03/15 to 03/21,0,0,"Arica, Region de Arica y Parinacota, Chile","Arica,+Region+de+Arica+y+Parinacota,+Chile",0,"Arica, Arica y Parinacota, Chile",-18.4782534,-70.3125988
89,Arica-Arica y Parinacota,Arica y Parinacota,Putre,Week 5: 03/22 to 03/28,0,0,"Arica, Region de Arica y Parinacota, Chile","Arica,+Region+de+Arica+y+Parinacota,+Chile",0,"Arica, Arica y Parinacota, Chile",-18.4782534,-70.3125988
90,Arica-Arica y Parinacota,Arica y Parinacota,Putre,Week 6: 03/29 to 04/04,0,1,"Arica, Region de Arica y Parinacota, Chile","Arica,+Region+de+Arica+y+Parinacota,+Chile",0,"Arica, Arica y Parinacota, Chile",-18.4782534,-70.3125988
91,Arica-Arica y Parinacota,Arica y Parinacota,Putre,Week 7: 04/05 to 04/11,0,1,"Arica, Region de Arica y Parinacota, Chile","Arica,+Region+de+Arica+y+Parinacota,+Chile",0,"Arica, Arica y Parinacota, Chile",-18.4782534,-70.3125988
92,Aysen-Aysen,Tarapaca,Alto Hospicio,Week 1: 02/23 to 02/29,0,0,"Aysen, Region de Aysen, Chile","Aysen,+Region+de+Aysen,+Chile",0,"Aysén, Chile",-45.9864001,-73.7669461
93,Aysen-Aysen,Tarapaca,Alto Hospicio,Week 2: 03/01 to 03/07,0,0,"Aysen, Region de Aysen, Chile","Aysen,+Region+de+Aysen,+Chile",0,"Aysén, Chile",-45.9864001,-73.7669461
94,Aysen-Aysen,Tarapaca,Alto Hospicio,Week 3: 03/08 to 03/14,0,0,"Aysen, Region de Aysen, Chile","Aysen,+Region+de+Aysen,+Chile",0,"Aysén, Chile",-45.9864001,-73.7669461
95,Aysen-Aysen,Tarapaca,Alto Hospicio,Week 4: 03/15 to 03/21,2,0,"Aysen, Region de Aysen, Chile","Aysen,+Region+de+Aysen,+Chile",0,"Aysén, Chile",-45.9864001,-73.7669461
96,Aysen-Aysen,Tarapaca,Alto Hospicio,Week 5: 03/22 to 03/28,4,3,"Aysen, Region de Aysen, Chile","Aysen,+Region+de+Aysen,+Chile",0,"Aysén, Chile",-45.9864001,-73.7669461
97,Aysen-Aysen,Tarapaca,Alto Hospicio,Week 6: 03/29 to 04/04,4,5,"Aysen, Region de Aysen, Chile","Aysen,+Region+de+Aysen,+Chile",0,"Aysén, Chile",-45.9864001,-73.7669461
98,Aysen-Aysen,Tarapaca,Alto Hospicio,Week 7: 04/05 to 04/11,4,5,"Aysen, Region de Aysen, Chile","Aysen,+Region+de+Aysen,+Chile",0,"Aysén, Chile",-45.9864001,-73.7669461
99,Buin-Metropolitana,Tarapaca,Camina,Week 1: 02/23 to 02/29,0,0,"Buin, Region de Metropolitana, Chile","Buin,+Region+de+Metropolitana,+Chile",0,"Buin, Santiago Metropolitan Region, Chile",-33.7313897,-70.742431
100,Buin-Metropolitana,Tarapaca,Camina,Week 2: 03/01 to 03/07,0,0,"Buin, Region de Metropolitana, Chile","Buin,+Region+de+Metropolitana,+Chile",0,"Buin, Santiago Metropolitan Region, Chile",-33.7313897,-70.742431
101,Buin-Metropolitana,Tarapaca,Camina,Week 3: 03/08 to 03/14,0,0,"Buin, Region de Metropolitana, Chile","Buin,+Region+de+Metropolitana,+Chile",0,"Buin, Santiago Metropolitan Region, Chile",-33.7313897,-70.742431
102,Buin-Metropolitana,Tarapaca,Camina,Week 4: 03/15 to 03/21,0,2,"Buin, Region de Metropolitana, Chile","Buin,+Region+de+Metropolitana,+Chile",0,"Buin, Santiago Metropolitan Region, Chile",-33.7313897,-70.742431
103,Buin-Metropolitana,Tarapaca,Camina,Week 5: 03/22 to 03/28,0,2,"Buin, Region de Metropolitana, Chile","Buin,+Region+de+Metropolitana,+Chile",0,"Buin, Santiago Metropolitan Region, Chile",-33.7313897,-70.742431
104,Buin-Metropolitana,Tarapaca,Camina,Week 6: 03/29 to 04/04,0,5,"Buin, Region de Metropolitana, Chile","Buin,+Region+de+Metropolitana,+Chile",0,"Buin, Santiago Metropolitan Region, Chile",-33.7313897,-70.742431
105,Buin-Metropolitana,Tarapaca,Camina,Week 7: 04/05 to 04/11,0,5,"Buin, Region de Metropolitana, Chile","Buin,+Region+de+Metropolitana,+Chile",0,"Buin, Santiago Metropolitan Region, Chile",-33.7313897,-70.742431
106,Bulnes-Nuble,Tarapaca,Colchane,Week 1: 02/23 to 02/29,0,0,"Bulnes, Region de Nuble, Chile","Bulnes,+Region+de+Nuble,+Chile",0,"Bulnes, Bulnes, Chile, Ñuble, Chile",-36.7421593,-72.3017718
107,Bulnes-Nuble,Tarapaca,Colchane,Week 2: 03/01 to 03/07,0,0,"Bulnes, Region de Nuble, Chile","Bulnes,+Region+de+Nuble,+Chile",0,"Bulnes, Bulnes, Chile, Ñuble, Chile",-36.7421593,-72.3017718
108,Bulnes-Nuble,Tarapaca,Colchane,Week 3: 03/08 to 03/14,0,1,"Bulnes, Region de Nuble, Chile","Bulnes,+Region+de+Nuble,+Chile",0,"Bulnes, Bulnes, Chile, Ñuble, Chile",-36.7421593,-72.3017718
109,Bulnes-Nuble,Tarapaca,Colchane,Week 4: 03/15 to 03/21,0,2,"Bulnes, Region de Nuble, Chile","Bulnes,+Region+de+Nuble,+Chile",0,"Bulnes, Bulnes, Chile, Ñuble, Chile",-36.7421593,-72.3017718
