"","id","region","comuna","date","WeeklyCases","CumCases","address","address2","empty_address","FormattedAddress","lat","lon"
"23","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 5: 03/22 to 03/28",0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,"Alto Bío Bío, Bio Bio, Chile",-38.05,-71.316667
"24","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 6: 03/29 to 04/04",0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,"Alto Bío Bío, Bio Bio, Chile",-38.05,-71.316667
"25","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 7: 04/05 to 04/11",0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,"Alto Bío Bío, Bio Bio, Chile",-38.05,-71.316667
"26","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 8: 04/12 to 04/18",0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,"Alto Bío Bío, Bio Bio, Chile",-38.05,-71.316667
"27","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 9: 04/19 to 04/25",0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,"Alto Bío Bío, Bio Bio, Chile",-38.05,-71.316667
"28","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 1: 02/23 to 02/29",0,0,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,"Alto del Carmen, Atacama, Chile",-28.759444,-70.486667
"29","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 2: 03/01 to 03/07",0,0,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,"Alto del Carmen, Atacama, Chile",-28.759444,-70.486667
"30","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 3: 03/08 to 03/14",0,0,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,"Alto del Carmen, Atacama, Chile",-28.759444,-70.486667
"31","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 4: 03/15 to 03/21",0,0,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,"Alto del Carmen, Atacama, Chile",-28.759444,-70.486667
"32","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 5: 03/22 to 03/28",0,0,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,"Alto del Carmen, Atacama, Chile",-28.759444,-70.486667
"33","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 6: 03/29 to 04/04",0,0,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,"Alto del Carmen, Atacama, Chile",-28.759444,-70.486667
"34","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 7: 04/05 to 04/11",0,0,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,"Alto del Carmen, Atacama, Chile",-28.759444,-70.486667
"35","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 8: 04/12 to 04/18",0,0,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,"Alto del Carmen, Atacama, Chile",-28.759444,-70.486667
"36","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 9: 04/19 to 04/25",0,0,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,"Alto del Carmen, Atacama, Chile",-28.759444,-70.486667
"37","Alto Hospicio-Tarapaca","Tarapaca","Alto Hospicio","Week 1: 02/23 to 02/29",0,0,"Alto Hospicio, Region de Tarapaca, Chile","Alto+Hospicio,+Region+de+Tarapaca,+Chile",0,"Alto Hospicio, Tarapacá, Chile",-20.2686722,-70.1049169
"38","Alto Hospicio-Tarapaca","Tarapaca","Alto Hospicio","Week 2: 03/01 to 03/07",0,0,"Alto Hospicio, Region de Tarapaca, Chile","Alto+Hospicio,+Region+de+Tarapaca,+Chile",0,"Alto Hospicio, Tarapacá, Chile",-20.2686722,-70.1049169
"39","Alto Hospicio-Tarapaca","Tarapaca","Alto Hospicio","Week 3: 03/08 to 03/14",0,0,"Alto Hospicio, Region de Tarapaca, Chile","Alto+Hospicio,+Region+de+Tarapaca,+Chile",0,"Alto Hospicio, Tarapacá, Chile",-20.2686722,-70.1049169
"40","Alto Hospicio-Tarapaca","Tarapaca","Alto Hospicio","Week 4: 03/15 to 03/21",2,2,"Alto Hospicio, Region de Tarapaca, Chile","Alto+Hospicio,+Region+de+Tarapaca,+Chile",0,"Alto Hospicio, Tarapacá, Chile",-20.2686722,-70.1049169
"41","Alto Hospicio-Tarapaca","Tarapaca","Alto Hospicio","Week 5: 03/22 to 03/28",4,6,"Alto Hospicio, Region de Tarapaca, Chile","Alto+Hospicio,+Region+de+Tarapaca,+Chile",0,"Alto Hospicio, Tarapacá, Chile",-20.2686722,-70.1049169
"42","Alto Hospicio-Tarapaca","Tarapaca","Alto Hospicio","Week 6: 03/29 to 04/04",4,10,"Alto Hospicio, Region de Tarapaca, Chile","Alto+Hospicio,+Region+de+Tarapaca,+Chile",0,"Alto Hospicio, Tarapacá, Chile",-20.2686722,-70.1049169
"43","Alto Hospicio-Tarapaca","Tarapaca","Alto Hospicio","Week 7: 04/05 to 04/11",4,14,"Alto Hospicio, Region de Tarapaca, Chile","Alto+Hospicio,+Region+de+Tarapaca,+Chile",0,"Alto Hospicio, Tarapacá, Chile",-20.2686722,-70.1049169
"44","Alto Hospicio-Tarapaca","Tarapaca","Alto Hospicio","Week 8: 04/12 to 04/18",8,22,"Alto Hospicio, Region de Tarapaca, Chile","Alto+Hospicio,+Region+de+Tarapaca,+Chile",0,"Alto Hospicio, Tarapacá, Chile",-20.2686722,-70.1049169
"45","Alto Hospicio-Tarapaca","Tarapaca","Alto Hospicio","Week 9: 04/19 to 04/25",0,22,"Alto Hospicio, Region de Tarapaca, Chile","Alto+Hospicio,+Region+de+Tarapaca,+Chile",0,"Alto Hospicio, Tarapacá, Chile",-20.2686722,-70.1049169
"46","Ancud-Los Lagos","Los Lagos","Ancud","Week 1: 02/23 to 02/29",0,0,"Ancud, Region de Los Lagos, Chile","Ancud,+Region+de+Los+Lagos,+Chile",0,"Ancud, Los Lagos, Chile",-41.8675003,-73.8276965
"47","Ancud-Los Lagos","Los Lagos","Ancud","Week 2: 03/01 to 03/07",0,0,"Ancud, Region de Los Lagos, Chile","Ancud,+Region+de+Los+Lagos,+Chile",0,"Ancud, Los Lagos, Chile",-41.8675003,-73.8276965
"48","Ancud-Los Lagos","Los Lagos","Ancud","Week 3: 03/08 to 03/14",0,0,"Ancud, Region de Los Lagos, Chile","Ancud,+Region+de+Los+Lagos,+Chile",0,"Ancud, Los Lagos, Chile",-41.8675003,-73.8276965
"49","Ancud-Los Lagos","Los Lagos","Ancud","Week 4: 03/15 to 03/21",0,0,"Ancud, Region de Los Lagos, Chile","Ancud,+Region+de+Los+Lagos,+Chile",0,"Ancud, Los Lagos, Chile",-41.8675003,-73.8276965
"50","Ancud-Los Lagos","Los Lagos","Ancud","Week 5: 03/22 to 03/28",0,0,"Ancud, Region de Los Lagos, Chile","Ancud,+Region+de+Los+Lagos,+Chile",0,"Ancud, Los Lagos, Chile",-41.8675003,-73.8276965
"51","Ancud-Los Lagos","Los Lagos","Ancud","Week 6: 03/29 to 04/04",0,0,"Ancud, Region de Los Lagos, Chile","Ancud,+Region+de+Los+Lagos,+Chile",0,"Ancud, Los Lagos, Chile",-41.8675003,-73.8276965
"52","Ancud-Los Lagos","Los Lagos","Ancud","Week 7: 04/05 to 04/11",3,3,"Ancud, Region de Los Lagos, Chile","Ancud,+Region+de+Los+Lagos,+Chile",0,"Ancud, Los Lagos, Chile",-41.8675003,-73.8276965
"53","Ancud-Los Lagos","Los Lagos","Ancud","Week 8: 04/12 to 04/18",4,7,"Ancud, Region de Los Lagos, Chile","Ancud,+Region+de+Los+Lagos,+Chile",0,"Ancud, Los Lagos, Chile",-41.8675003,-73.8276965
"54","Ancud-Los Lagos","Los Lagos","Ancud","Week 9: 04/19 to 04/25",0,7,"Ancud, Region de Los Lagos, Chile","Ancud,+Region+de+Los+Lagos,+Chile",0,"Ancud, Los Lagos, Chile",-41.8675003,-73.8276965
"55","Andacollo-Coquimbo","Coquimbo","Andacollo","Week 1: 02/23 to 02/29",0,0,"Andacollo, Region de Coquimbo, Chile","Andacollo,+Region+de+Coquimbo,+Chile",0,"Andacollo, Coquimbo, Chile",-30.2357949,-71.0828027
"56","Andacollo-Coquimbo","Coquimbo","Andacollo","Week 2: 03/01 to 03/07",0,0,"Andacollo, Region de Coquimbo, Chile","Andacollo,+Region+de+Coquimbo,+Chile",0,"Andacollo, Coquimbo, Chile",-30.2357949,-71.0828027
"57","Andacollo-Coquimbo","Coquimbo","Andacollo","Week 3: 03/08 to 03/14",0,0,"Andacollo, Region de Coquimbo, Chile","Andacollo,+Region+de+Coquimbo,+Chile",0,"Andacollo, Coquimbo, Chile",-30.2357949,-71.0828027
"58","Andacollo-Coquimbo","Coquimbo","Andacollo","Week 4: 03/15 to 03/21",0,0,"Andacollo, Region de Coquimbo, Chile","Andacollo,+Region+de+Coquimbo,+Chile",0,"Andacollo, Coquimbo, Chile",-30.2357949,-71.0828027
"59","Andacollo-Coquimbo","Coquimbo","Andacollo","Week 5: 03/22 to 03/28",0,0,"Andacollo, Region de Coquimbo, Chile","Andacollo,+Region+de+Coquimbo,+Chile",0,"Andacollo, Coquimbo, Chile",-30.2357949,-71.0828027
"60","Andacollo-Coquimbo","Coquimbo","Andacollo","Week 6: 03/29 to 04/04",0,0,"Andacollo, Region de Coquimbo, Chile","Andacollo,+Region+de+Coquimbo,+Chile",0,"Andacollo, Coquimbo, Chile",-30.2357949,-71.0828027
"61","Andacollo-Coquimbo","Coquimbo","Andacollo","Week 7: 04/05 to 04/11",0,0,"Andacollo, Region de Coquimbo, Chile","Andacollo,+Region+de+Coquimbo,+Chile",0,"Andacollo, Coquimbo, Chile",-30.2357949,-71.0828027
"62","Andacollo-Coquimbo","Coquimbo","Andacollo","Week 8: 04/12 to 04/18",0,0,"Andacollo, Region de Coquimbo, Chile","Andacollo,+Region+de+Coquimbo,+Chile",0,"Andacollo, Coquimbo, Chile",-30.2357949,-71.0828027
"63","Andacollo-Coquimbo","Coquimbo","Andacollo","Week 9: 04/19 to 04/25",0,0,"Andacollo, Region de Coquimbo, Chile","Andacollo,+Region+de+Coquimbo,+Chile",0,"Andacollo, Coquimbo, Chile",-30.2357949,-71.0828027
"64","Angol-Araucania","Araucania","Angol","Week 1: 02/23 to 02/29",0,0,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,"Angol, Araucania, Chile",-37.8060734,-72.7038047
"65","Angol-Araucania","Araucania","Angol","Week 2: 03/01 to 03/07",0,0,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,"Angol, Araucania, Chile",-37.8060734,-72.7038047
"66","Angol-Araucania","Araucania","Angol","Week 3: 03/08 to 03/14",1,1,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,"Angol, Araucania, Chile",-37.8060734,-72.7038047
"67","Angol-Araucania","Araucania","Angol","Week 4: 03/15 to 03/21",3,4,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,"Angol, Araucania, Chile",-37.8060734,-72.7038047
"68","Angol-Araucania","Araucania","Angol","Week 5: 03/22 to 03/28",11,15,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,"Angol, Araucania, Chile",-37.8060734,-72.7038047
"69","Angol-Araucania","Araucania","Angol","Week 6: 03/29 to 04/04",8,23,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,"Angol, Araucania, Chile",-37.8060734,-72.7038047
"70","Angol-Araucania","Araucania","Angol","Week 7: 04/05 to 04/11",5,28,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,"Angol, Araucania, Chile",-37.8060734,-72.7038047
"71","Angol-Araucania","Araucania","Angol","Week 8: 04/12 to 04/18",12,40,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,"Angol, Araucania, Chile",-37.8060734,-72.7038047
"72","Angol-Araucania","Araucania","Angol","Week 9: 04/19 to 04/25",0,40,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,"Angol, Araucania, Chile",-37.8060734,-72.7038047
"73","Antartica-Magallanes","Magallanes","Antartica","Week 1: 02/23 to 02/29",0,0,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,"Magallanes Province, Magallanes and Chilean Antarctica, Chile",-52.3680467,-70.9862846
"74","Antartica-Magallanes","Magallanes","Antartica","Week 2: 03/01 to 03/07",0,0,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,"Magallanes Province, Magallanes and Chilean Antarctica, Chile",-52.3680467,-70.9862846
"75","Antartica-Magallanes","Magallanes","Antartica","Week 3: 03/08 to 03/14",0,0,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,"Magallanes Province, Magallanes and Chilean Antarctica, Chile",-52.3680467,-70.9862846
"76","Antartica-Magallanes","Magallanes","Antartica","Week 4: 03/15 to 03/21",0,0,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,"Magallanes Province, Magallanes and Chilean Antarctica, Chile",-52.3680467,-70.9862846
"77","Antartica-Magallanes","Magallanes","Antartica","Week 5: 03/22 to 03/28",0,0,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,"Magallanes Province, Magallanes and Chilean Antarctica, Chile",-52.3680467,-70.9862846
"78","Antartica-Magallanes","Magallanes","Antartica","Week 6: 03/29 to 04/04",0,0,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,"Magallanes Province, Magallanes and Chilean Antarctica, Chile",-52.3680467,-70.9862846
"79","Antartica-Magallanes","Magallanes","Antartica","Week 7: 04/05 to 04/11",0,0,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,"Magallanes Province, Magallanes and Chilean Antarctica, Chile",-52.3680467,-70.9862846
"80","Antartica-Magallanes","Magallanes","Antartica","Week 8: 04/12 to 04/18",0,0,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,"Magallanes Province, Magallanes and Chilean Antarctica, Chile",-52.3680467,-70.9862846
"81","Antartica-Magallanes","Magallanes","Antartica","Week 9: 04/19 to 04/25",0,0,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,"Magallanes Province, Magallanes and Chilean Antarctica, Chile",-52.3680467,-70.9862846
"82","Antofagasta-Antofagasta","Antofagasta","Antofagasta","Week 1: 02/23 to 02/29",0,0,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
"83","Antofagasta-Antofagasta","Antofagasta","Antofagasta","Week 2: 03/01 to 03/07",1,1,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
"84","Antofagasta-Antofagasta","Antofagasta","Antofagasta","Week 3: 03/08 to 03/14",2,3,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
"85","Antofagasta-Antofagasta","Antofagasta","Antofagasta","Week 4: 03/15 to 03/21",25,28,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
"86","Antofagasta-Antofagasta","Antofagasta","Antofagasta","Week 5: 03/22 to 03/28",28,56,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
"87","Antofagasta-Antofagasta","Antofagasta","Antofagasta","Week 6: 03/29 to 04/04",27,83,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
"88","Antofagasta-Antofagasta","Antofagasta","Antofagasta","Week 7: 04/05 to 04/11",23,106,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
"89","Antofagasta-Antofagasta","Antofagasta","Antofagasta","Week 8: 04/12 to 04/18",41,147,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
"90","Antofagasta-Antofagasta","Antofagasta","Antofagasta","Week 9: 04/19 to 04/25",1,148,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
"91","Antuco-Biobio","Biobio","Antuco","Week 1: 02/23 to 02/29",0,0,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,"Antuco, Bio Bio, Chile",-37.3313164,-71.6764277
"92","Antuco-Biobio","Biobio","Antuco","Week 2: 03/01 to 03/07",0,0,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,"Antuco, Bio Bio, Chile",-37.3313164,-71.6764277
"93","Antuco-Biobio","Biobio","Antuco","Week 3: 03/08 to 03/14",0,0,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,"Antuco, Bio Bio, Chile",-37.3313164,-71.6764277
"94","Antuco-Biobio","Biobio","Antuco","Week 4: 03/15 to 03/21",0,0,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,"Antuco, Bio Bio, Chile",-37.3313164,-71.6764277
"95","Antuco-Biobio","Biobio","Antuco","Week 5: 03/22 to 03/28",0,0,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,"Antuco, Bio Bio, Chile",-37.3313164,-71.6764277
"96","Antuco-Biobio","Biobio","Antuco","Week 6: 03/29 to 04/04",0,0,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,"Antuco, Bio Bio, Chile",-37.3313164,-71.6764277
"97","Antuco-Biobio","Biobio","Antuco","Week 7: 04/05 to 04/11",0,0,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,"Antuco, Bio Bio, Chile",-37.3313164,-71.6764277
"98","Antuco-Biobio","Biobio","Antuco","Week 8: 04/12 to 04/18",0,0,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,"Antuco, Bio Bio, Chile",-37.3313164,-71.6764277
"99","Antuco-Biobio","Biobio","Antuco","Week 9: 04/19 to 04/25",0,0,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,"Antuco, Bio Bio, Chile",-37.3313164,-71.6764277
"100","Arauco-Biobio","Biobio","Arauco","Week 1: 02/23 to 02/29",0,0,"Arauco, Region de Biobio, Chile","Arauco,+Region+de+Biobio,+Chile",0,"Arauco, Bio Bio, Chile",-37.2457765,-73.3166644
"101","Arauco-Biobio","Biobio","Arauco","Week 2: 03/01 to 03/07",0,0,"Arauco, Region de Biobio, Chile","Arauco,+Region+de+Biobio,+Chile",0,"Arauco, Bio Bio, Chile",-37.2457765,-73.3166644
"102","Arauco-Biobio","Biobio","Arauco","Week 3: 03/08 to 03/14",1,1,"Arauco, Region de Biobio, Chile","Arauco,+Region+de+Biobio,+Chile",0,"Arauco, Bio Bio, Chile",-37.2457765,-73.3166644
"103","Arauco-Biobio","Biobio","Arauco","Week 4: 03/15 to 03/21",1,2,"Arauco, Region de Biobio, Chile","Arauco,+Region+de+Biobio,+Chile",0,"Arauco, Bio Bio, Chile",-37.2457765,-73.3166644
"104","Arauco-Biobio","Biobio","Arauco","Week 5: 03/22 to 03/28",2,4,"Arauco, Region de Biobio, Chile","Arauco,+Region+de+Biobio,+Chile",0,"Arauco, Bio Bio, Chile",-37.2457765,-73.3166644
"105","Arauco-Biobio","Biobio","Arauco","Week 6: 03/29 to 04/04",2,6,"Arauco, Region de Biobio, Chile","Arauco,+Region+de+Biobio,+Chile",0,"Arauco, Bio Bio, Chile",-37.2457765,-73.3166644
"106","Arauco-Biobio","Biobio","Arauco","Week 7: 04/05 to 04/11",0,6,"Arauco, Region de Biobio, Chile","Arauco,+Region+de+Biobio,+Chile",0,"Arauco, Bio Bio, Chile",-37.2457765,-73.3166644
"107","Arauco-Biobio","Biobio","Arauco","Week 8: 04/12 to 04/18",0,6,"Arauco, Region de Biobio, Chile","Arauco,+Region+de+Biobio,+Chile",0,"Arauco, Bio Bio, Chile",-37.2457765,-73.3166644
"108","Arauco-Biobio","Biobio","Arauco","Week 9: 04/19 to 04/25",0,6,"Arauco, Region de Biobio, Chile","Arauco,+Region+de+Biobio,+Chile",0,"Arauco, Bio Bio, Chile",-37.2457765,-73.3166644
"109","Arica-Arica y Parinacota","Arica y Parinacota","Arica","Week 1: 02/23 to 02/29",0,0,"Arica, Region de Arica y Parinacota, Chile","Arica,+Region+de+Arica+y+Parinacota,+Chile",0,"Arica, Arica y Parinacota, Chile",-18.4782534,-70.3125988
