"","id","region","comuna","date","WeeklyCases","week","CumCases","Pop","address","address2","empty_address","FormattedAddress","lat","lon"
"31","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 10: 04/26 to 05/01",0,10,0,6775,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,"Alto Bío Bío, Bio Bio, Chile",-38.05,-71.316667
"32","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 9: 04/19 to 04/25",0,9,0,6775,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,"Alto Bío Bío, Bio Bio, Chile",-38.05,-71.316667
"33","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 0: 02/16 to 02/22",0,0,0,6775,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,"Alto Bío Bío, Bio Bio, Chile",-38.05,-71.316667
"34","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 4: 03/15 to 03/21",0,4,0,5729,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,"Alto del Carmen, Atacama, Chile",-28.759444,-70.486667
"35","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 9: 04/19 to 04/25",0,9,0,5729,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,"Alto del Carmen, Atacama, Chile",-28.759444,-70.486667
"36","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 7: 04/05 to 04/11",0,7,0,5729,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,"Alto del Carmen, Atacama, Chile",-28.759444,-70.486667
"37","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 8: 04/12 to 04/18",0,8,0,5729,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,"Alto del Carmen, Atacama, Chile",-28.759444,-70.486667
"38","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 1: 02/23 to 02/29",0,1,0,5729,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,"Alto del Carmen, Atacama, Chile",-28.759444,-70.486667
"39","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 5: 03/22 to 03/28",0,5,0,5729,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,"Alto del Carmen, Atacama, Chile",-28.759444,-70.486667
"40","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 2: 03/01 to 03/07",0,2,0,5729,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,"Alto del Carmen, Atacama, Chile",-28.759444,-70.486667
"41","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 0: 02/16 to 02/22",0,0,0,5729,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,"Alto del Carmen, Atacama, Chile",-28.759444,-70.486667
"42","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 10: 04/26 to 05/01",0,10,0,5729,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,"Alto del Carmen, Atacama, Chile",-28.759444,-70.486667
"43","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 3: 03/08 to 03/14",0,3,0,5729,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,"Alto del Carmen, Atacama, Chile",-28.759444,-70.486667
"44","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 6: 03/29 to 04/04",0,6,0,5729,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,"Alto del Carmen, Atacama, Chile",-28.759444,-70.486667
"45","Alto Hospicio-Tarapaca","Tarapaca","Alto Hospicio","Week 9: 04/19 to 04/25",21,9,67,129999,"Alto Hospicio, Region de Tarapaca, Chile","Alto+Hospicio,+Region+de+Tarapaca,+Chile",0,"Alto Hospicio, Tarapacá, Chile",-20.2686722,-70.1049169
"46","Alto Hospicio-Tarapaca","Tarapaca","Alto Hospicio","Week 0: 02/16 to 02/22",0,0,0,129999,"Alto Hospicio, Region de Tarapaca, Chile","Alto+Hospicio,+Region+de+Tarapaca,+Chile",0,"Alto Hospicio, Tarapacá, Chile",-20.2686722,-70.1049169
"47","Alto Hospicio-Tarapaca","Tarapaca","Alto Hospicio","Week 2: 03/01 to 03/07",0,2,0,129999,"Alto Hospicio, Region de Tarapaca, Chile","Alto+Hospicio,+Region+de+Tarapaca,+Chile",0,"Alto Hospicio, Tarapacá, Chile",-20.2686722,-70.1049169
"48","Alto Hospicio-Tarapaca","Tarapaca","Alto Hospicio","Week 6: 03/29 to 04/04",6,6,12,129999,"Alto Hospicio, Region de Tarapaca, Chile","Alto+Hospicio,+Region+de+Tarapaca,+Chile",0,"Alto Hospicio, Tarapacá, Chile",-20.2686722,-70.1049169
"49","Alto Hospicio-Tarapaca","Tarapaca","Alto Hospicio","Week 4: 03/15 to 03/21",2,4,2,129999,"Alto Hospicio, Region de Tarapaca, Chile","Alto+Hospicio,+Region+de+Tarapaca,+Chile",0,"Alto Hospicio, Tarapacá, Chile",-20.2686722,-70.1049169
"50","Alto Hospicio-Tarapaca","Tarapaca","Alto Hospicio","Week 8: 04/12 to 04/18",21,8,46,129999,"Alto Hospicio, Region de Tarapaca, Chile","Alto+Hospicio,+Region+de+Tarapaca,+Chile",0,"Alto Hospicio, Tarapacá, Chile",-20.2686722,-70.1049169
"51","Alto Hospicio-Tarapaca","Tarapaca","Alto Hospicio","Week 5: 03/22 to 03/28",4,5,6,129999,"Alto Hospicio, Region de Tarapaca, Chile","Alto+Hospicio,+Region+de+Tarapaca,+Chile",0,"Alto Hospicio, Tarapacá, Chile",-20.2686722,-70.1049169
"52","Alto Hospicio-Tarapaca","Tarapaca","Alto Hospicio","Week 7: 04/05 to 04/11",13,7,25,129999,"Alto Hospicio, Region de Tarapaca, Chile","Alto+Hospicio,+Region+de+Tarapaca,+Chile",0,"Alto Hospicio, Tarapacá, Chile",-20.2686722,-70.1049169
"53","Alto Hospicio-Tarapaca","Tarapaca","Alto Hospicio","Week 10: 04/26 to 05/01",10,10,77,129999,"Alto Hospicio, Region de Tarapaca, Chile","Alto+Hospicio,+Region+de+Tarapaca,+Chile",0,"Alto Hospicio, Tarapacá, Chile",-20.2686722,-70.1049169
"54","Alto Hospicio-Tarapaca","Tarapaca","Alto Hospicio","Week 3: 03/08 to 03/14",0,3,0,129999,"Alto Hospicio, Region de Tarapaca, Chile","Alto+Hospicio,+Region+de+Tarapaca,+Chile",0,"Alto Hospicio, Tarapacá, Chile",-20.2686722,-70.1049169
"55","Alto Hospicio-Tarapaca","Tarapaca","Alto Hospicio","Week 1: 02/23 to 02/29",0,1,0,129999,"Alto Hospicio, Region de Tarapaca, Chile","Alto+Hospicio,+Region+de+Tarapaca,+Chile",0,"Alto Hospicio, Tarapacá, Chile",-20.2686722,-70.1049169
"56","Ancud-Los Lagos","Los Lagos","Ancud","Week 6: 03/29 to 04/04",0,6,1,42458,"Ancud, Region de Los Lagos, Chile","Ancud,+Region+de+Los+Lagos,+Chile",0,"Ancud, Los Lagos, Chile",-41.8675003,-73.8276965
"57","Ancud-Los Lagos","Los Lagos","Ancud","Week 4: 03/15 to 03/21",0,4,0,42458,"Ancud, Region de Los Lagos, Chile","Ancud,+Region+de+Los+Lagos,+Chile",0,"Ancud, Los Lagos, Chile",-41.8675003,-73.8276965
"58","Ancud-Los Lagos","Los Lagos","Ancud","Week 3: 03/08 to 03/14",0,3,0,42458,"Ancud, Region de Los Lagos, Chile","Ancud,+Region+de+Los+Lagos,+Chile",0,"Ancud, Los Lagos, Chile",-41.8675003,-73.8276965
"59","Ancud-Los Lagos","Los Lagos","Ancud","Week 0: 02/16 to 02/22",0,0,0,42458,"Ancud, Region de Los Lagos, Chile","Ancud,+Region+de+Los+Lagos,+Chile",0,"Ancud, Los Lagos, Chile",-41.8675003,-73.8276965
"60","Ancud-Los Lagos","Los Lagos","Ancud","Week 10: 04/26 to 05/01",0,10,10,42458,"Ancud, Region de Los Lagos, Chile","Ancud,+Region+de+Los+Lagos,+Chile",0,"Ancud, Los Lagos, Chile",-41.8675003,-73.8276965
"61","Ancud-Los Lagos","Los Lagos","Ancud","Week 7: 04/05 to 04/11",5,7,6,42458,"Ancud, Region de Los Lagos, Chile","Ancud,+Region+de+Los+Lagos,+Chile",0,"Ancud, Los Lagos, Chile",-41.8675003,-73.8276965
"62","Ancud-Los Lagos","Los Lagos","Ancud","Week 9: 04/19 to 04/25",1,9,10,42458,"Ancud, Region de Los Lagos, Chile","Ancud,+Region+de+Los+Lagos,+Chile",0,"Ancud, Los Lagos, Chile",-41.8675003,-73.8276965
"63","Ancud-Los Lagos","Los Lagos","Ancud","Week 2: 03/01 to 03/07",0,2,0,42458,"Ancud, Region de Los Lagos, Chile","Ancud,+Region+de+Los+Lagos,+Chile",0,"Ancud, Los Lagos, Chile",-41.8675003,-73.8276965
"64","Ancud-Los Lagos","Los Lagos","Ancud","Week 5: 03/22 to 03/28",1,5,1,42458,"Ancud, Region de Los Lagos, Chile","Ancud,+Region+de+Los+Lagos,+Chile",0,"Ancud, Los Lagos, Chile",-41.8675003,-73.8276965
"65","Ancud-Los Lagos","Los Lagos","Ancud","Week 1: 02/23 to 02/29",0,1,0,42458,"Ancud, Region de Los Lagos, Chile","Ancud,+Region+de+Los+Lagos,+Chile",0,"Ancud, Los Lagos, Chile",-41.8675003,-73.8276965
"66","Ancud-Los Lagos","Los Lagos","Ancud","Week 8: 04/12 to 04/18",3,8,9,42458,"Ancud, Region de Los Lagos, Chile","Ancud,+Region+de+Los+Lagos,+Chile",0,"Ancud, Los Lagos, Chile",-41.8675003,-73.8276965
"67","Andacollo-Coquimbo","Coquimbo","Andacollo","Week 6: 03/29 to 04/04",0,6,0,11791,"Andacollo, Region de Coquimbo, Chile","Andacollo,+Region+de+Coquimbo,+Chile",0,"Andacollo, Coquimbo, Chile",-30.2357949,-71.0828027
"68","Andacollo-Coquimbo","Coquimbo","Andacollo","Week 10: 04/26 to 05/01",0,10,0,11791,"Andacollo, Region de Coquimbo, Chile","Andacollo,+Region+de+Coquimbo,+Chile",0,"Andacollo, Coquimbo, Chile",-30.2357949,-71.0828027
"69","Andacollo-Coquimbo","Coquimbo","Andacollo","Week 7: 04/05 to 04/11",0,7,0,11791,"Andacollo, Region de Coquimbo, Chile","Andacollo,+Region+de+Coquimbo,+Chile",0,"Andacollo, Coquimbo, Chile",-30.2357949,-71.0828027
"70","Andacollo-Coquimbo","Coquimbo","Andacollo","Week 8: 04/12 to 04/18",0,8,0,11791,"Andacollo, Region de Coquimbo, Chile","Andacollo,+Region+de+Coquimbo,+Chile",0,"Andacollo, Coquimbo, Chile",-30.2357949,-71.0828027
"71","Andacollo-Coquimbo","Coquimbo","Andacollo","Week 0: 02/16 to 02/22",0,0,0,11791,"Andacollo, Region de Coquimbo, Chile","Andacollo,+Region+de+Coquimbo,+Chile",0,"Andacollo, Coquimbo, Chile",-30.2357949,-71.0828027
"72","Andacollo-Coquimbo","Coquimbo","Andacollo","Week 5: 03/22 to 03/28",0,5,0,11791,"Andacollo, Region de Coquimbo, Chile","Andacollo,+Region+de+Coquimbo,+Chile",0,"Andacollo, Coquimbo, Chile",-30.2357949,-71.0828027
"73","Andacollo-Coquimbo","Coquimbo","Andacollo","Week 3: 03/08 to 03/14",0,3,0,11791,"Andacollo, Region de Coquimbo, Chile","Andacollo,+Region+de+Coquimbo,+Chile",0,"Andacollo, Coquimbo, Chile",-30.2357949,-71.0828027
"74","Andacollo-Coquimbo","Coquimbo","Andacollo","Week 4: 03/15 to 03/21",0,4,0,11791,"Andacollo, Region de Coquimbo, Chile","Andacollo,+Region+de+Coquimbo,+Chile",0,"Andacollo, Coquimbo, Chile",-30.2357949,-71.0828027
"75","Andacollo-Coquimbo","Coquimbo","Andacollo","Week 2: 03/01 to 03/07",0,2,0,11791,"Andacollo, Region de Coquimbo, Chile","Andacollo,+Region+de+Coquimbo,+Chile",0,"Andacollo, Coquimbo, Chile",-30.2357949,-71.0828027
"76","Andacollo-Coquimbo","Coquimbo","Andacollo","Week 1: 02/23 to 02/29",0,1,0,11791,"Andacollo, Region de Coquimbo, Chile","Andacollo,+Region+de+Coquimbo,+Chile",0,"Andacollo, Coquimbo, Chile",-30.2357949,-71.0828027
"77","Andacollo-Coquimbo","Coquimbo","Andacollo","Week 9: 04/19 to 04/25",0,9,0,11791,"Andacollo, Region de Coquimbo, Chile","Andacollo,+Region+de+Coquimbo,+Chile",0,"Andacollo, Coquimbo, Chile",-30.2357949,-71.0828027
"78","Angol-Araucania","Araucania","Angol","Week 3: 03/08 to 03/14",1,3,2,56058,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,"Angol, Araucania, Chile",-37.8060734,-72.7038047
"79","Angol-Araucania","Araucania","Angol","Week 9: 04/19 to 04/25",28,9,104,56058,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,"Angol, Araucania, Chile",-37.8060734,-72.7038047
"80","Angol-Araucania","Araucania","Angol","Week 6: 03/29 to 04/04",9,6,24,56058,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,"Angol, Araucania, Chile",-37.8060734,-72.7038047
"81","Angol-Araucania","Araucania","Angol","Week 5: 03/22 to 03/28",10,5,15,56058,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,"Angol, Araucania, Chile",-37.8060734,-72.7038047
"82","Angol-Araucania","Araucania","Angol","Week 0: 02/16 to 02/22",0,0,0,56058,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,"Angol, Araucania, Chile",-37.8060734,-72.7038047
"83","Angol-Araucania","Araucania","Angol","Week 10: 04/26 to 05/01",2,10,106,56058,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,"Angol, Araucania, Chile",-37.8060734,-72.7038047
"84","Angol-Araucania","Araucania","Angol","Week 4: 03/15 to 03/21",3,4,5,56058,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,"Angol, Araucania, Chile",-37.8060734,-72.7038047
"85","Angol-Araucania","Araucania","Angol","Week 1: 02/23 to 02/29",0,1,0,56058,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,"Angol, Araucania, Chile",-37.8060734,-72.7038047
"86","Angol-Araucania","Araucania","Angol","Week 8: 04/12 to 04/18",35,8,76,56058,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,"Angol, Araucania, Chile",-37.8060734,-72.7038047
"87","Angol-Araucania","Araucania","Angol","Week 2: 03/01 to 03/07",1,2,1,56058,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,"Angol, Araucania, Chile",-37.8060734,-72.7038047
"88","Angol-Araucania","Araucania","Angol","Week 7: 04/05 to 04/11",17,7,41,56058,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,"Angol, Araucania, Chile",-37.8060734,-72.7038047
"89","Antartica-Magallanes","Magallanes","Antartica","Week 9: 04/19 to 04/25",0,9,0,137,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,"Magallanes Province, Magallanes and Chilean Antarctica, Chile",-52.3680467,-70.9862846
"90","Antartica-Magallanes","Magallanes","Antartica","Week 8: 04/12 to 04/18",0,8,0,137,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,"Magallanes Province, Magallanes and Chilean Antarctica, Chile",-52.3680467,-70.9862846
"91","Antartica-Magallanes","Magallanes","Antartica","Week 4: 03/15 to 03/21",0,4,0,137,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,"Magallanes Province, Magallanes and Chilean Antarctica, Chile",-52.3680467,-70.9862846
"92","Antartica-Magallanes","Magallanes","Antartica","Week 3: 03/08 to 03/14",0,3,0,137,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,"Magallanes Province, Magallanes and Chilean Antarctica, Chile",-52.3680467,-70.9862846
"93","Antartica-Magallanes","Magallanes","Antartica","Week 7: 04/05 to 04/11",0,7,0,137,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,"Magallanes Province, Magallanes and Chilean Antarctica, Chile",-52.3680467,-70.9862846
"94","Antartica-Magallanes","Magallanes","Antartica","Week 5: 03/22 to 03/28",0,5,0,137,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,"Magallanes Province, Magallanes and Chilean Antarctica, Chile",-52.3680467,-70.9862846
"95","Antartica-Magallanes","Magallanes","Antartica","Week 0: 02/16 to 02/22",0,0,0,137,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,"Magallanes Province, Magallanes and Chilean Antarctica, Chile",-52.3680467,-70.9862846
"96","Antartica-Magallanes","Magallanes","Antartica","Week 10: 04/26 to 05/01",0,10,0,137,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,"Magallanes Province, Magallanes and Chilean Antarctica, Chile",-52.3680467,-70.9862846
"97","Antartica-Magallanes","Magallanes","Antartica","Week 1: 02/23 to 02/29",0,1,0,137,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,"Magallanes Province, Magallanes and Chilean Antarctica, Chile",-52.3680467,-70.9862846
"98","Antartica-Magallanes","Magallanes","Antartica","Week 6: 03/29 to 04/04",0,6,0,137,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,"Magallanes Province, Magallanes and Chilean Antarctica, Chile",-52.3680467,-70.9862846
"99","Antartica-Magallanes","Magallanes","Antartica","Week 2: 03/01 to 03/07",0,2,0,137,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,"Magallanes Province, Magallanes and Chilean Antarctica, Chile",-52.3680467,-70.9862846
"100","Antofagasta-Antofagasta","Antofagasta","Antofagasta","Week 10: 04/26 to 05/01",15,10,378,425725,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
"101","Antofagasta-Antofagasta","Antofagasta","Antofagasta","Week 6: 03/29 to 04/04",36,6,98,425725,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
"102","Antofagasta-Antofagasta","Antofagasta","Antofagasta","Week 4: 03/15 to 03/21",28,4,31,425725,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
"103","Antofagasta-Antofagasta","Antofagasta","Antofagasta","Week 0: 02/16 to 02/22",0,0,0,425725,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
