v1,id,region,comuna,date,WeeklyCases,week,address,address2,empty_address,formattedaddress,lat,lon,CumCases
1889,Mejillones-Antofagasta,Antofagasta,Mejillones,Week 6: 03/29 to 04/04,8,6,"Mejillones, Region de Antofagasta, Chile","Mejillones,+Region+de+Antofagasta,+Chile",0,"Mejillones, Antofagasta, Chile",-23.098501,-70.445503,9
1890,Mejillones-Antofagasta,Antofagasta,Mejillones,Week 7: 04/05 to 04/11,15,7,"Mejillones, Region de Antofagasta, Chile","Mejillones,+Region+de+Antofagasta,+Chile",0,"Mejillones, Antofagasta, Chile",-23.098501,-70.445503,24
1891,Mejillones-Antofagasta,Antofagasta,Mejillones,Week 8: 04/12 to 04/18,17,8,"Mejillones, Region de Antofagasta, Chile","Mejillones,+Region+de+Antofagasta,+Chile",0,"Mejillones, Antofagasta, Chile",-23.098501,-70.445503,41
1892,Mejillones-Antofagasta,Antofagasta,Mejillones,Week 9: 04/19 to 04/25,24,9,"Mejillones, Region de Antofagasta, Chile","Mejillones,+Region+de+Antofagasta,+Chile",0,"Mejillones, Antofagasta, Chile",-23.098501,-70.445503,65
1884,Mejillones-Antofagasta,Antofagasta,Mejillones,Week 10: 04/26 to 05/01,0,10,"Mejillones, Region de Antofagasta, Chile","Mejillones,+Region+de+Antofagasta,+Chile",0,"Mejillones, Antofagasta, Chile",-23.098501,-70.445503,65
2091,OllagÃ¼e-Antofagasta,Antofagasta,OllagÃ¼e,Week 0: 02/16 to 02/22,0,0,"OllagÃ¼e, Region de Antofagasta, Chile","OllagÃ¼e,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.83691,-69.28775,0
2092,OllagÃ¼e-Antofagasta,Antofagasta,OllagÃ¼e,Week 1: 02/23 to 02/29,0,1,"OllagÃ¼e, Region de Antofagasta, Chile","OllagÃ¼e,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.83691,-69.28775,0
2094,OllagÃ¼e-Antofagasta,Antofagasta,OllagÃ¼e,Week 2: 03/01 to 03/07,0,2,"OllagÃ¼e, Region de Antofagasta, Chile","OllagÃ¼e,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.83691,-69.28775,0
2095,OllagÃ¼e-Antofagasta,Antofagasta,OllagÃ¼e,Week 3: 03/08 to 03/14,0,3,"OllagÃ¼e, Region de Antofagasta, Chile","OllagÃ¼e,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.83691,-69.28775,0
2096,OllagÃ¼e-Antofagasta,Antofagasta,OllagÃ¼e,Week 4: 03/15 to 03/21,0,4,"OllagÃ¼e, Region de Antofagasta, Chile","OllagÃ¼e,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.83691,-69.28775,0
2097,OllagÃ¼e-Antofagasta,Antofagasta,OllagÃ¼e,Week 5: 03/22 to 03/28,0,5,"OllagÃ¼e, Region de Antofagasta, Chile","OllagÃ¼e,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.83691,-69.28775,0
2098,OllagÃ¼e-Antofagasta,Antofagasta,OllagÃ¼e,Week 6: 03/29 to 04/04,0,6,"OllagÃ¼e, Region de Antofagasta, Chile","OllagÃ¼e,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.83691,-69.28775,0
2099,OllagÃ¼e-Antofagasta,Antofagasta,OllagÃ¼e,Week 7: 04/05 to 04/11,0,7,"OllagÃ¼e, Region de Antofagasta, Chile","OllagÃ¼e,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.83691,-69.28775,0
2100,OllagÃ¼e-Antofagasta,Antofagasta,OllagÃ¼e,Week 8: 04/12 to 04/18,0,8,"OllagÃ¼e, Region de Antofagasta, Chile","OllagÃ¼e,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.83691,-69.28775,0
2101,OllagÃ¼e-Antofagasta,Antofagasta,OllagÃ¼e,Week 9: 04/19 to 04/25,0,9,"OllagÃ¼e, Region de Antofagasta, Chile","OllagÃ¼e,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.83691,-69.28775,0
2093,OllagÃ¼e-Antofagasta,Antofagasta,OllagÃ¼e,Week 10: 04/26 to 05/01,0,10,"OllagÃ¼e, Region de Antofagasta, Chile","OllagÃ¼e,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.83691,-69.28775,0
3279,San Pedro de Atacama-Antofagasta,Antofagasta,San Pedro de Atacama,Week 0: 02/16 to 02/22,0,0,"San Pedro de Atacama, Region de Antofagasta, Chile","San+Pedro+de+Atacama,+Region+de+Antofagasta,+Chile",0,"San Pedro de Atacama, Antofagasta, Chile",-22.908707,-68.199715,0
3280,San Pedro de Atacama-Antofagasta,Antofagasta,San Pedro de Atacama,Week 1: 02/23 to 02/29,0,1,"San Pedro de Atacama, Region de Antofagasta, Chile","San+Pedro+de+Atacama,+Region+de+Antofagasta,+Chile",0,"San Pedro de Atacama, Antofagasta, Chile",-22.908707,-68.199715,0
3282,San Pedro de Atacama-Antofagasta,Antofagasta,San Pedro de Atacama,Week 2: 03/01 to 03/07,0,2,"San Pedro de Atacama, Region de Antofagasta, Chile","San+Pedro+de+Atacama,+Region+de+Antofagasta,+Chile",0,"San Pedro de Atacama, Antofagasta, Chile",-22.908707,-68.199715,0
3283,San Pedro de Atacama-Antofagasta,Antofagasta,San Pedro de Atacama,Week 3: 03/08 to 03/14,0,3,"San Pedro de Atacama, Region de Antofagasta, Chile","San+Pedro+de+Atacama,+Region+de+Antofagasta,+Chile",0,"San Pedro de Atacama, Antofagasta, Chile",-22.908707,-68.199715,0
3284,San Pedro de Atacama-Antofagasta,Antofagasta,San Pedro de Atacama,Week 4: 03/15 to 03/21,2,4,"San Pedro de Atacama, Region de Antofagasta, Chile","San+Pedro+de+Atacama,+Region+de+Antofagasta,+Chile",0,"San Pedro de Atacama, Antofagasta, Chile",-22.908707,-68.199715,2
3285,San Pedro de Atacama-Antofagasta,Antofagasta,San Pedro de Atacama,Week 5: 03/22 to 03/28,1,5,"San Pedro de Atacama, Region de Antofagasta, Chile","San+Pedro+de+Atacama,+Region+de+Antofagasta,+Chile",0,"San Pedro de Atacama, Antofagasta, Chile",-22.908707,-68.199715,3
3286,San Pedro de Atacama-Antofagasta,Antofagasta,San Pedro de Atacama,Week 6: 03/29 to 04/04,1,6,"San Pedro de Atacama, Region de Antofagasta, Chile","San+Pedro+de+Atacama,+Region+de+Antofagasta,+Chile",0,"San Pedro de Atacama, Antofagasta, Chile",-22.908707,-68.199715,4
3287,San Pedro de Atacama-Antofagasta,Antofagasta,San Pedro de Atacama,Week 7: 04/05 to 04/11,0,7,"San Pedro de Atacama, Region de Antofagasta, Chile","San+Pedro+de+Atacama,+Region+de+Antofagasta,+Chile",0,"San Pedro de Atacama, Antofagasta, Chile",-22.908707,-68.199715,4
3288,San Pedro de Atacama-Antofagasta,Antofagasta,San Pedro de Atacama,Week 8: 04/12 to 04/18,0,8,"San Pedro de Atacama, Region de Antofagasta, Chile","San+Pedro+de+Atacama,+Region+de+Antofagasta,+Chile",0,"San Pedro de Atacama, Antofagasta, Chile",-22.908707,-68.199715,4
3289,San Pedro de Atacama-Antofagasta,Antofagasta,San Pedro de Atacama,Week 9: 04/19 to 04/25,0,9,"San Pedro de Atacama, Region de Antofagasta, Chile","San+Pedro+de+Atacama,+Region+de+Antofagasta,+Chile",0,"San Pedro de Atacama, Antofagasta, Chile",-22.908707,-68.199715,4
3281,San Pedro de Atacama-Antofagasta,Antofagasta,San Pedro de Atacama,Week 10: 04/26 to 05/01,0,10,"San Pedro de Atacama, Region de Antofagasta, Chile","San+Pedro+de+Atacama,+Region+de+Antofagasta,+Chile",0,"San Pedro de Atacama, Antofagasta, Chile",-22.908707,-68.199715,4
3411,Sierra Gorda-Antofagasta,Antofagasta,Sierra Gorda,Week 0: 02/16 to 02/22,0,0,"Sierra Gorda, Region de Antofagasta, Chile","Sierra+Gorda,+Region+de+Antofagasta,+Chile",0,"Sierra Gorda, Antofagasta, Chile",-22.886013,-69.3172,0
3412,Sierra Gorda-Antofagasta,Antofagasta,Sierra Gorda,Week 1: 02/23 to 02/29,0,1,"Sierra Gorda, Region de Antofagasta, Chile","Sierra+Gorda,+Region+de+Antofagasta,+Chile",0,"Sierra Gorda, Antofagasta, Chile",-22.886013,-69.3172,0
3414,Sierra Gorda-Antofagasta,Antofagasta,Sierra Gorda,Week 2: 03/01 to 03/07,0,2,"Sierra Gorda, Region de Antofagasta, Chile","Sierra+Gorda,+Region+de+Antofagasta,+Chile",0,"Sierra Gorda, Antofagasta, Chile",-22.886013,-69.3172,0
3415,Sierra Gorda-Antofagasta,Antofagasta,Sierra Gorda,Week 3: 03/08 to 03/14,0,3,"Sierra Gorda, Region de Antofagasta, Chile","Sierra+Gorda,+Region+de+Antofagasta,+Chile",0,"Sierra Gorda, Antofagasta, Chile",-22.886013,-69.3172,0
3416,Sierra Gorda-Antofagasta,Antofagasta,Sierra Gorda,Week 4: 03/15 to 03/21,0,4,"Sierra Gorda, Region de Antofagasta, Chile","Sierra+Gorda,+Region+de+Antofagasta,+Chile",0,"Sierra Gorda, Antofagasta, Chile",-22.886013,-69.3172,0
3417,Sierra Gorda-Antofagasta,Antofagasta,Sierra Gorda,Week 5: 03/22 to 03/28,0,5,"Sierra Gorda, Region de Antofagasta, Chile","Sierra+Gorda,+Region+de+Antofagasta,+Chile",0,"Sierra Gorda, Antofagasta, Chile",-22.886013,-69.3172,0
3418,Sierra Gorda-Antofagasta,Antofagasta,Sierra Gorda,Week 6: 03/29 to 04/04,0,6,"Sierra Gorda, Region de Antofagasta, Chile","Sierra+Gorda,+Region+de+Antofagasta,+Chile",0,"Sierra Gorda, Antofagasta, Chile",-22.886013,-69.3172,0
3419,Sierra Gorda-Antofagasta,Antofagasta,Sierra Gorda,Week 7: 04/05 to 04/11,0,7,"Sierra Gorda, Region de Antofagasta, Chile","Sierra+Gorda,+Region+de+Antofagasta,+Chile",0,"Sierra Gorda, Antofagasta, Chile",-22.886013,-69.3172,0
3420,Sierra Gorda-Antofagasta,Antofagasta,Sierra Gorda,Week 8: 04/12 to 04/18,0,8,"Sierra Gorda, Region de Antofagasta, Chile","Sierra+Gorda,+Region+de+Antofagasta,+Chile",0,"Sierra Gorda, Antofagasta, Chile",-22.886013,-69.3172,0
3421,Sierra Gorda-Antofagasta,Antofagasta,Sierra Gorda,Week 9: 04/19 to 04/25,0,9,"Sierra Gorda, Region de Antofagasta, Chile","Sierra+Gorda,+Region+de+Antofagasta,+Chile",0,"Sierra Gorda, Antofagasta, Chile",-22.886013,-69.3172,0
3413,Sierra Gorda-Antofagasta,Antofagasta,Sierra Gorda,Week 10: 04/26 to 05/01,0,10,"Sierra Gorda, Region de Antofagasta, Chile","Sierra+Gorda,+Region+de+Antofagasta,+Chile",0,"Sierra Gorda, Antofagasta, Chile",-22.886013,-69.3172,0
3455,Taltal-Antofagasta,Antofagasta,Taltal,Week 0: 02/16 to 02/22,0,0,"Taltal, Region de Antofagasta, Chile","Taltal,+Region+de+Antofagasta,+Chile",0,"Taltal, Antofagasta, Chile",-25.406494,-70.480301,0
3456,Taltal-Antofagasta,Antofagasta,Taltal,Week 1: 02/23 to 02/29,0,1,"Taltal, Region de Antofagasta, Chile","Taltal,+Region+de+Antofagasta,+Chile",0,"Taltal, Antofagasta, Chile",-25.406494,-70.480301,0
3458,Taltal-Antofagasta,Antofagasta,Taltal,Week 2: 03/01 to 03/07,0,2,"Taltal, Region de Antofagasta, Chile","Taltal,+Region+de+Antofagasta,+Chile",0,"Taltal, Antofagasta, Chile",-25.406494,-70.480301,0
3459,Taltal-Antofagasta,Antofagasta,Taltal,Week 3: 03/08 to 03/14,0,3,"Taltal, Region de Antofagasta, Chile","Taltal,+Region+de+Antofagasta,+Chile",0,"Taltal, Antofagasta, Chile",-25.406494,-70.480301,0
3460,Taltal-Antofagasta,Antofagasta,Taltal,Week 4: 03/15 to 03/21,0,4,"Taltal, Region de Antofagasta, Chile","Taltal,+Region+de+Antofagasta,+Chile",0,"Taltal, Antofagasta, Chile",-25.406494,-70.480301,0
3461,Taltal-Antofagasta,Antofagasta,Taltal,Week 5: 03/22 to 03/28,0,5,"Taltal, Region de Antofagasta, Chile","Taltal,+Region+de+Antofagasta,+Chile",0,"Taltal, Antofagasta, Chile",-25.406494,-70.480301,0
3462,Taltal-Antofagasta,Antofagasta,Taltal,Week 6: 03/29 to 04/04,2,6,"Taltal, Region de Antofagasta, Chile","Taltal,+Region+de+Antofagasta,+Chile",0,"Taltal, Antofagasta, Chile",-25.406494,-70.480301,2
3463,Taltal-Antofagasta,Antofagasta,Taltal,Week 7: 04/05 to 04/11,3,7,"Taltal, Region de Antofagasta, Chile","Taltal,+Region+de+Antofagasta,+Chile",0,"Taltal, Antofagasta, Chile",-25.406494,-70.480301,5
3464,Taltal-Antofagasta,Antofagasta,Taltal,Week 8: 04/12 to 04/18,2,8,"Taltal, Region de Antofagasta, Chile","Taltal,+Region+de+Antofagasta,+Chile",0,"Taltal, Antofagasta, Chile",-25.406494,-70.480301,7
3465,Taltal-Antofagasta,Antofagasta,Taltal,Week 9: 04/19 to 04/25,0,9,"Taltal, Region de Antofagasta, Chile","Taltal,+Region+de+Antofagasta,+Chile",0,"Taltal, Antofagasta, Chile",-25.406494,-70.480301,7
3457,Taltal-Antofagasta,Antofagasta,Taltal,Week 10: 04/26 to 05/01,0,10,"Taltal, Region de Antofagasta, Chile","Taltal,+Region+de+Antofagasta,+Chile",0,"Taltal, Antofagasta, Chile",-25.406494,-70.480301,7
3543,Tocopilla-Antofagasta,Antofagasta,Tocopilla,Week 0: 02/16 to 02/22,0,0,"Tocopilla, Region de Antofagasta, Chile","Tocopilla,+Region+de+Antofagasta,+Chile",0,"Tocopilla, Antofagasta, Chile",-22.085798,-70.193008,0
3544,Tocopilla-Antofagasta,Antofagasta,Tocopilla,Week 1: 02/23 to 02/29,0,1,"Tocopilla, Region de Antofagasta, Chile","Tocopilla,+Region+de+Antofagasta,+Chile",0,"Tocopilla, Antofagasta, Chile",-22.085798,-70.193008,0
3546,Tocopilla-Antofagasta,Antofagasta,Tocopilla,Week 2: 03/01 to 03/07,0,2,"Tocopilla, Region de Antofagasta, Chile","Tocopilla,+Region+de+Antofagasta,+Chile",0,"Tocopilla, Antofagasta, Chile",-22.085798,-70.193008,0
3547,Tocopilla-Antofagasta,Antofagasta,Tocopilla,Week 3: 03/08 to 03/14,0,3,"Tocopilla, Region de Antofagasta, Chile","Tocopilla,+Region+de+Antofagasta,+Chile",0,"Tocopilla, Antofagasta, Chile",-22.085798,-70.193008,0
3548,Tocopilla-Antofagasta,Antofagasta,Tocopilla,Week 4: 03/15 to 03/21,2,4,"Tocopilla, Region de Antofagasta, Chile","Tocopilla,+Region+de+Antofagasta,+Chile",0,"Tocopilla, Antofagasta, Chile",-22.085798,-70.193008,2
3549,Tocopilla-Antofagasta,Antofagasta,Tocopilla,Week 5: 03/22 to 03/28,0,5,"Tocopilla, Region de Antofagasta, Chile","Tocopilla,+Region+de+Antofagasta,+Chile",0,"Tocopilla, Antofagasta, Chile",-22.085798,-70.193008,2
3550,Tocopilla-Antofagasta,Antofagasta,Tocopilla,Week 6: 03/29 to 04/04,4,6,"Tocopilla, Region de Antofagasta, Chile","Tocopilla,+Region+de+Antofagasta,+Chile",0,"Tocopilla, Antofagasta, Chile",-22.085798,-70.193008,6
3551,Tocopilla-Antofagasta,Antofagasta,Tocopilla,Week 7: 04/05 to 04/11,5,7,"Tocopilla, Region de Antofagasta, Chile","Tocopilla,+Region+de+Antofagasta,+Chile",0,"Tocopilla, Antofagasta, Chile",-22.085798,-70.193008,11
3552,Tocopilla-Antofagasta,Antofagasta,Tocopilla,Week 8: 04/12 to 04/18,0,8,"Tocopilla, Region de Antofagasta, Chile","Tocopilla,+Region+de+Antofagasta,+Chile",0,"Tocopilla, Antofagasta, Chile",-22.085798,-70.193008,11
3553,Tocopilla-Antofagasta,Antofagasta,Tocopilla,Week 9: 04/19 to 04/25,0,9,"Tocopilla, Region de Antofagasta, Chile","Tocopilla,+Region+de+Antofagasta,+Chile",0,"Tocopilla, Antofagasta, Chile",-22.085798,-70.193008,11
3545,Tocopilla-Antofagasta,Antofagasta,Tocopilla,Week 10: 04/26 to 05/01,0,10,"Tocopilla, Region de Antofagasta, Chile","Tocopilla,+Region+de+Antofagasta,+Chile",0,"Tocopilla, Antofagasta, Chile",-22.085798,-70.193008,11
78,Angol-Araucania,Araucania,Angol,Week 0: 02/16 to 02/22,0,0,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,"Angol, Araucania, Chile",-37.806072,-72.703804,0
79,Angol-Araucania,Araucania,Angol,Week 1: 02/23 to 02/29,0,1,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,"Angol, Araucania, Chile",-37.806072,-72.703804,0
81,Angol-Araucania,Araucania,Angol,Week 2: 03/01 to 03/07,1,2,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,"Angol, Araucania, Chile",-37.806072,-72.703804,1
82,Angol-Araucania,Araucania,Angol,Week 3: 03/08 to 03/14,1,3,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,"Angol, Araucania, Chile",-37.806072,-72.703804,2
83,Angol-Araucania,Araucania,Angol,Week 4: 03/15 to 03/21,3,4,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,"Angol, Araucania, Chile",-37.806072,-72.703804,5
84,Angol-Araucania,Araucania,Angol,Week 5: 03/22 to 03/28,10,5,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,"Angol, Araucania, Chile",-37.806072,-72.703804,15
