"","id","region","comuna","date","WeeklyCases","CumCases","address","address2","empty_address","FormattedAddress","lat","lon"
"23","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 7: 04/05 to 04/11",0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,"Alto Bío Bío, Bio Bio, Chile",-38.05,-71.316667
"24","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 8: 04/12 to 04/18",0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,"Alto Bío Bío, Bio Bio, Chile",-38.05,-71.316667
"25","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 1: 02/23 to 02/29",0,0,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,"Alto del Carmen, Atacama, Chile",-28.759444,-70.486667
"26","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 2: 03/01 to 03/07",0,0,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,"Alto del Carmen, Atacama, Chile",-28.759444,-70.486667
"27","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 3: 03/08 to 03/14",0,0,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,"Alto del Carmen, Atacama, Chile",-28.759444,-70.486667
"28","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 4: 03/15 to 03/21",0,0,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,"Alto del Carmen, Atacama, Chile",-28.759444,-70.486667
"29","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 5: 03/22 to 03/28",0,0,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,"Alto del Carmen, Atacama, Chile",-28.759444,-70.486667
"30","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 6: 03/29 to 04/04",0,0,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,"Alto del Carmen, Atacama, Chile",-28.759444,-70.486667
"31","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 7: 04/05 to 04/11",0,0,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,"Alto del Carmen, Atacama, Chile",-28.759444,-70.486667
"32","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 8: 04/12 to 04/18",0,0,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,"Alto del Carmen, Atacama, Chile",-28.759444,-70.486667
"33","Alto Hospicio-Tarapaca","Tarapaca","Alto Hospicio","Week 1: 02/23 to 02/29",0,0,"Alto Hospicio, Region de Tarapaca, Chile","Alto+Hospicio,+Region+de+Tarapaca,+Chile",0,"Alto Hospicio, Tarapacá, Chile",-20.2686722,-70.1049169
"34","Alto Hospicio-Tarapaca","Tarapaca","Alto Hospicio","Week 2: 03/01 to 03/07",0,0,"Alto Hospicio, Region de Tarapaca, Chile","Alto+Hospicio,+Region+de+Tarapaca,+Chile",0,"Alto Hospicio, Tarapacá, Chile",-20.2686722,-70.1049169
"35","Alto Hospicio-Tarapaca","Tarapaca","Alto Hospicio","Week 3: 03/08 to 03/14",0,0,"Alto Hospicio, Region de Tarapaca, Chile","Alto+Hospicio,+Region+de+Tarapaca,+Chile",0,"Alto Hospicio, Tarapacá, Chile",-20.2686722,-70.1049169
"36","Alto Hospicio-Tarapaca","Tarapaca","Alto Hospicio","Week 4: 03/15 to 03/21",2,2,"Alto Hospicio, Region de Tarapaca, Chile","Alto+Hospicio,+Region+de+Tarapaca,+Chile",0,"Alto Hospicio, Tarapacá, Chile",-20.2686722,-70.1049169
"37","Alto Hospicio-Tarapaca","Tarapaca","Alto Hospicio","Week 5: 03/22 to 03/28",4,6,"Alto Hospicio, Region de Tarapaca, Chile","Alto+Hospicio,+Region+de+Tarapaca,+Chile",0,"Alto Hospicio, Tarapacá, Chile",-20.2686722,-70.1049169
"38","Alto Hospicio-Tarapaca","Tarapaca","Alto Hospicio","Week 6: 03/29 to 04/04",4,10,"Alto Hospicio, Region de Tarapaca, Chile","Alto+Hospicio,+Region+de+Tarapaca,+Chile",0,"Alto Hospicio, Tarapacá, Chile",-20.2686722,-70.1049169
"39","Alto Hospicio-Tarapaca","Tarapaca","Alto Hospicio","Week 7: 04/05 to 04/11",4,14,"Alto Hospicio, Region de Tarapaca, Chile","Alto+Hospicio,+Region+de+Tarapaca,+Chile",0,"Alto Hospicio, Tarapacá, Chile",-20.2686722,-70.1049169
"40","Alto Hospicio-Tarapaca","Tarapaca","Alto Hospicio","Week 8: 04/12 to 04/18",0,14,"Alto Hospicio, Region de Tarapaca, Chile","Alto+Hospicio,+Region+de+Tarapaca,+Chile",0,"Alto Hospicio, Tarapacá, Chile",-20.2686722,-70.1049169
"41","Ancud-Los Lagos","Los Lagos","Ancud","Week 1: 02/23 to 02/29",0,0,"Ancud, Region de Los Lagos, Chile","Ancud,+Region+de+Los+Lagos,+Chile",0,"Ancud, Los Lagos, Chile",-41.8675003,-73.8276965
"42","Ancud-Los Lagos","Los Lagos","Ancud","Week 2: 03/01 to 03/07",0,0,"Ancud, Region de Los Lagos, Chile","Ancud,+Region+de+Los+Lagos,+Chile",0,"Ancud, Los Lagos, Chile",-41.8675003,-73.8276965
"43","Ancud-Los Lagos","Los Lagos","Ancud","Week 3: 03/08 to 03/14",0,0,"Ancud, Region de Los Lagos, Chile","Ancud,+Region+de+Los+Lagos,+Chile",0,"Ancud, Los Lagos, Chile",-41.8675003,-73.8276965
"44","Ancud-Los Lagos","Los Lagos","Ancud","Week 4: 03/15 to 03/21",0,0,"Ancud, Region de Los Lagos, Chile","Ancud,+Region+de+Los+Lagos,+Chile",0,"Ancud, Los Lagos, Chile",-41.8675003,-73.8276965
"45","Ancud-Los Lagos","Los Lagos","Ancud","Week 5: 03/22 to 03/28",0,0,"Ancud, Region de Los Lagos, Chile","Ancud,+Region+de+Los+Lagos,+Chile",0,"Ancud, Los Lagos, Chile",-41.8675003,-73.8276965
"46","Ancud-Los Lagos","Los Lagos","Ancud","Week 6: 03/29 to 04/04",0,0,"Ancud, Region de Los Lagos, Chile","Ancud,+Region+de+Los+Lagos,+Chile",0,"Ancud, Los Lagos, Chile",-41.8675003,-73.8276965
"47","Ancud-Los Lagos","Los Lagos","Ancud","Week 7: 04/05 to 04/11",3,3,"Ancud, Region de Los Lagos, Chile","Ancud,+Region+de+Los+Lagos,+Chile",0,"Ancud, Los Lagos, Chile",-41.8675003,-73.8276965
"48","Ancud-Los Lagos","Los Lagos","Ancud","Week 8: 04/12 to 04/18",0,3,"Ancud, Region de Los Lagos, Chile","Ancud,+Region+de+Los+Lagos,+Chile",0,"Ancud, Los Lagos, Chile",-41.8675003,-73.8276965
"49","Andacollo-Coquimbo","Coquimbo","Andacollo","Week 1: 02/23 to 02/29",0,0,"Andacollo, Region de Coquimbo, Chile","Andacollo,+Region+de+Coquimbo,+Chile",0,"Andacollo, Coquimbo, Chile",-30.2357949,-71.0828027
"50","Andacollo-Coquimbo","Coquimbo","Andacollo","Week 2: 03/01 to 03/07",0,0,"Andacollo, Region de Coquimbo, Chile","Andacollo,+Region+de+Coquimbo,+Chile",0,"Andacollo, Coquimbo, Chile",-30.2357949,-71.0828027
"51","Andacollo-Coquimbo","Coquimbo","Andacollo","Week 3: 03/08 to 03/14",0,0,"Andacollo, Region de Coquimbo, Chile","Andacollo,+Region+de+Coquimbo,+Chile",0,"Andacollo, Coquimbo, Chile",-30.2357949,-71.0828027
"52","Andacollo-Coquimbo","Coquimbo","Andacollo","Week 4: 03/15 to 03/21",0,0,"Andacollo, Region de Coquimbo, Chile","Andacollo,+Region+de+Coquimbo,+Chile",0,"Andacollo, Coquimbo, Chile",-30.2357949,-71.0828027
"53","Andacollo-Coquimbo","Coquimbo","Andacollo","Week 5: 03/22 to 03/28",0,0,"Andacollo, Region de Coquimbo, Chile","Andacollo,+Region+de+Coquimbo,+Chile",0,"Andacollo, Coquimbo, Chile",-30.2357949,-71.0828027
"54","Andacollo-Coquimbo","Coquimbo","Andacollo","Week 6: 03/29 to 04/04",0,0,"Andacollo, Region de Coquimbo, Chile","Andacollo,+Region+de+Coquimbo,+Chile",0,"Andacollo, Coquimbo, Chile",-30.2357949,-71.0828027
"55","Andacollo-Coquimbo","Coquimbo","Andacollo","Week 7: 04/05 to 04/11",0,0,"Andacollo, Region de Coquimbo, Chile","Andacollo,+Region+de+Coquimbo,+Chile",0,"Andacollo, Coquimbo, Chile",-30.2357949,-71.0828027
"56","Andacollo-Coquimbo","Coquimbo","Andacollo","Week 8: 04/12 to 04/18",0,0,"Andacollo, Region de Coquimbo, Chile","Andacollo,+Region+de+Coquimbo,+Chile",0,"Andacollo, Coquimbo, Chile",-30.2357949,-71.0828027
"57","Angol-Araucania","Araucania","Angol","Week 1: 02/23 to 02/29",0,0,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,"Angol, Araucania, Chile",-37.8060734,-72.7038047
"58","Angol-Araucania","Araucania","Angol","Week 2: 03/01 to 03/07",0,0,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,"Angol, Araucania, Chile",-37.8060734,-72.7038047
"59","Angol-Araucania","Araucania","Angol","Week 3: 03/08 to 03/14",1,1,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,"Angol, Araucania, Chile",-37.8060734,-72.7038047
"60","Angol-Araucania","Araucania","Angol","Week 4: 03/15 to 03/21",3,4,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,"Angol, Araucania, Chile",-37.8060734,-72.7038047
"61","Angol-Araucania","Araucania","Angol","Week 5: 03/22 to 03/28",11,15,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,"Angol, Araucania, Chile",-37.8060734,-72.7038047
"62","Angol-Araucania","Araucania","Angol","Week 6: 03/29 to 04/04",8,23,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,"Angol, Araucania, Chile",-37.8060734,-72.7038047
"63","Angol-Araucania","Araucania","Angol","Week 7: 04/05 to 04/11",5,28,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,"Angol, Araucania, Chile",-37.8060734,-72.7038047
"64","Angol-Araucania","Araucania","Angol","Week 8: 04/12 to 04/18",0,28,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,"Angol, Araucania, Chile",-37.8060734,-72.7038047
"65","Antartica-Magallanes","Magallanes","Antartica","Week 1: 02/23 to 02/29",0,0,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,"Magallanes Province, Magallanes and Chilean Antarctica, Chile",-52.3680467,-70.9862846
"66","Antartica-Magallanes","Magallanes","Antartica","Week 2: 03/01 to 03/07",0,0,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,"Magallanes Province, Magallanes and Chilean Antarctica, Chile",-52.3680467,-70.9862846
"67","Antartica-Magallanes","Magallanes","Antartica","Week 3: 03/08 to 03/14",0,0,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,"Magallanes Province, Magallanes and Chilean Antarctica, Chile",-52.3680467,-70.9862846
"68","Antartica-Magallanes","Magallanes","Antartica","Week 4: 03/15 to 03/21",0,0,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,"Magallanes Province, Magallanes and Chilean Antarctica, Chile",-52.3680467,-70.9862846
"69","Antartica-Magallanes","Magallanes","Antartica","Week 5: 03/22 to 03/28",0,0,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,"Magallanes Province, Magallanes and Chilean Antarctica, Chile",-52.3680467,-70.9862846
"70","Antartica-Magallanes","Magallanes","Antartica","Week 6: 03/29 to 04/04",0,0,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,"Magallanes Province, Magallanes and Chilean Antarctica, Chile",-52.3680467,-70.9862846
"71","Antartica-Magallanes","Magallanes","Antartica","Week 7: 04/05 to 04/11",0,0,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,"Magallanes Province, Magallanes and Chilean Antarctica, Chile",-52.3680467,-70.9862846
"72","Antartica-Magallanes","Magallanes","Antartica","Week 8: 04/12 to 04/18",0,0,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,"Magallanes Province, Magallanes and Chilean Antarctica, Chile",-52.3680467,-70.9862846
"73","Antofagasta-Antofagasta","Antofagasta","Antofagasta","Week 1: 02/23 to 02/29",0,0,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
"74","Antofagasta-Antofagasta","Antofagasta","Antofagasta","Week 2: 03/01 to 03/07",1,1,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
"75","Antofagasta-Antofagasta","Antofagasta","Antofagasta","Week 3: 03/08 to 03/14",2,3,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
"76","Antofagasta-Antofagasta","Antofagasta","Antofagasta","Week 4: 03/15 to 03/21",25,28,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
"77","Antofagasta-Antofagasta","Antofagasta","Antofagasta","Week 5: 03/22 to 03/28",28,56,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
"78","Antofagasta-Antofagasta","Antofagasta","Antofagasta","Week 6: 03/29 to 04/04",27,83,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
"79","Antofagasta-Antofagasta","Antofagasta","Antofagasta","Week 7: 04/05 to 04/11",23,106,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
"80","Antofagasta-Antofagasta","Antofagasta","Antofagasta","Week 8: 04/12 to 04/18",6,112,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
"81","Antuco-Biobio","Biobio","Antuco","Week 1: 02/23 to 02/29",0,0,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,"Antuco, Bio Bio, Chile",-37.3313164,-71.6764277
"82","Antuco-Biobio","Biobio","Antuco","Week 2: 03/01 to 03/07",0,0,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,"Antuco, Bio Bio, Chile",-37.3313164,-71.6764277
"83","Antuco-Biobio","Biobio","Antuco","Week 3: 03/08 to 03/14",0,0,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,"Antuco, Bio Bio, Chile",-37.3313164,-71.6764277
"84","Antuco-Biobio","Biobio","Antuco","Week 4: 03/15 to 03/21",0,0,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,"Antuco, Bio Bio, Chile",-37.3313164,-71.6764277
"85","Antuco-Biobio","Biobio","Antuco","Week 5: 03/22 to 03/28",0,0,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,"Antuco, Bio Bio, Chile",-37.3313164,-71.6764277
"86","Antuco-Biobio","Biobio","Antuco","Week 6: 03/29 to 04/04",0,0,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,"Antuco, Bio Bio, Chile",-37.3313164,-71.6764277
"87","Antuco-Biobio","Biobio","Antuco","Week 7: 04/05 to 04/11",0,0,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,"Antuco, Bio Bio, Chile",-37.3313164,-71.6764277
"88","Antuco-Biobio","Biobio","Antuco","Week 8: 04/12 to 04/18",0,0,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,"Antuco, Bio Bio, Chile",-37.3313164,-71.6764277
"89","Arauco-Biobio","Biobio","Arauco","Week 1: 02/23 to 02/29",0,0,"Arauco, Region de Biobio, Chile","Arauco,+Region+de+Biobio,+Chile",0,"Arauco, Bio Bio, Chile",-37.2457765,-73.3166644
"90","Arauco-Biobio","Biobio","Arauco","Week 2: 03/01 to 03/07",0,0,"Arauco, Region de Biobio, Chile","Arauco,+Region+de+Biobio,+Chile",0,"Arauco, Bio Bio, Chile",-37.2457765,-73.3166644
"91","Arauco-Biobio","Biobio","Arauco","Week 3: 03/08 to 03/14",1,1,"Arauco, Region de Biobio, Chile","Arauco,+Region+de+Biobio,+Chile",0,"Arauco, Bio Bio, Chile",-37.2457765,-73.3166644
"92","Arauco-Biobio","Biobio","Arauco","Week 4: 03/15 to 03/21",1,2,"Arauco, Region de Biobio, Chile","Arauco,+Region+de+Biobio,+Chile",0,"Arauco, Bio Bio, Chile",-37.2457765,-73.3166644
"93","Arauco-Biobio","Biobio","Arauco","Week 5: 03/22 to 03/28",2,4,"Arauco, Region de Biobio, Chile","Arauco,+Region+de+Biobio,+Chile",0,"Arauco, Bio Bio, Chile",-37.2457765,-73.3166644
"94","Arauco-Biobio","Biobio","Arauco","Week 6: 03/29 to 04/04",2,6,"Arauco, Region de Biobio, Chile","Arauco,+Region+de+Biobio,+Chile",0,"Arauco, Bio Bio, Chile",-37.2457765,-73.3166644
"95","Arauco-Biobio","Biobio","Arauco","Week 7: 04/05 to 04/11",0,6,"Arauco, Region de Biobio, Chile","Arauco,+Region+de+Biobio,+Chile",0,"Arauco, Bio Bio, Chile",-37.2457765,-73.3166644
"96","Arauco-Biobio","Biobio","Arauco","Week 8: 04/12 to 04/18",0,6,"Arauco, Region de Biobio, Chile","Arauco,+Region+de+Biobio,+Chile",0,"Arauco, Bio Bio, Chile",-37.2457765,-73.3166644
"97","Arica-Arica y Parinacota","Arica y Parinacota","Arica","Week 1: 02/23 to 02/29",0,0,"Arica, Region de Arica y Parinacota, Chile","Arica,+Region+de+Arica+y+Parinacota,+Chile",0,"Arica, Arica y Parinacota, Chile",-18.4782534,-70.3125988
"98","Arica-Arica y Parinacota","Arica y Parinacota","Arica","Week 2: 03/01 to 03/07",0,0,"Arica, Region de Arica y Parinacota, Chile","Arica,+Region+de+Arica+y+Parinacota,+Chile",0,"Arica, Arica y Parinacota, Chile",-18.4782534,-70.3125988
"99","Arica-Arica y Parinacota","Arica y Parinacota","Arica","Week 3: 03/08 to 03/14",1,1,"Arica, Region de Arica y Parinacota, Chile","Arica,+Region+de+Arica+y+Parinacota,+Chile",0,"Arica, Arica y Parinacota, Chile",-18.4782534,-70.3125988
"100","Arica-Arica y Parinacota","Arica y Parinacota","Arica","Week 4: 03/15 to 03/21",3,4,"Arica, Region de Arica y Parinacota, Chile","Arica,+Region+de+Arica+y+Parinacota,+Chile",0,"Arica, Arica y Parinacota, Chile",-18.4782534,-70.3125988
"101","Arica-Arica y Parinacota","Arica y Parinacota","Arica","Week 5: 03/22 to 03/28",23,27,"Arica, Region de Arica y Parinacota, Chile","Arica,+Region+de+Arica+y+Parinacota,+Chile",0,"Arica, Arica y Parinacota, Chile",-18.4782534,-70.3125988
"102","Arica-Arica y Parinacota","Arica y Parinacota","Arica","Week 6: 03/29 to 04/04",58,85,"Arica, Region de Arica y Parinacota, Chile","Arica,+Region+de+Arica+y+Parinacota,+Chile",0,"Arica, Arica y Parinacota, Chile",-18.4782534,-70.3125988
"103","Arica-Arica y Parinacota","Arica y Parinacota","Arica","Week 7: 04/05 to 04/11",30,115,"Arica, Region de Arica y Parinacota, Chile","Arica,+Region+de+Arica+y+Parinacota,+Chile",0,"Arica, Arica y Parinacota, Chile",-18.4782534,-70.3125988
"104","Arica-Arica y Parinacota","Arica y Parinacota","Arica","Week 8: 04/12 to 04/18",0,115,"Arica, Region de Arica y Parinacota, Chile","Arica,+Region+de+Arica+y+Parinacota,+Chile",0,"Arica, Arica y Parinacota, Chile",-18.4782534,-70.3125988
"105","Aysen-Aysen","Aysen","Aysen","Week 1: 02/23 to 02/29",0,0,"Aysen, Region de Aysen, Chile","Aysen,+Region+de+Aysen,+Chile",0,"Aysén, Chile",-45.9864001,-73.7669461
"106","Aysen-Aysen","Aysen","Aysen","Week 2: 03/01 to 03/07",0,0,"Aysen, Region de Aysen, Chile","Aysen,+Region+de+Aysen,+Chile",0,"Aysén, Chile",-45.9864001,-73.7669461
"107","Aysen-Aysen","Aysen","Aysen","Week 3: 03/08 to 03/14",1,1,"Aysen, Region de Aysen, Chile","Aysen,+Region+de+Aysen,+Chile",0,"Aysén, Chile",-45.9864001,-73.7669461
"108","Aysen-Aysen","Aysen","Aysen","Week 4: 03/15 to 03/21",1,2,"Aysen, Region de Aysen, Chile","Aysen,+Region+de+Aysen,+Chile",0,"Aysén, Chile",-45.9864001,-73.7669461
"109","Aysen-Aysen","Aysen","Aysen","Week 5: 03/22 to 03/28",0,2,"Aysen, Region de Aysen, Chile","Aysen,+Region+de+Aysen,+Chile",0,"Aysén, Chile",-45.9864001,-73.7669461
"110","Aysen-Aysen","Aysen","Aysen","Week 6: 03/29 to 04/04",1,3,"Aysen, Region de Aysen, Chile","Aysen,+Region+de+Aysen,+Chile",0,"Aysén, Chile",-45.9864001,-73.7669461
