,id,region,comuna,date,WeeklyCases,CumCases,address,address2,empty_address,FormattedAddress,lat,lon
22,Alto Biobio-Biobio,Biobio,Alto Biobio,Week 03/08 to 03/14,0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,NA,NA,NA
23,Alto Biobio-Biobio,Biobio,Alto Biobio,Week 03/15 to 03/21,0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,NA,NA,NA
24,Alto Biobio-Biobio,Biobio,Alto Biobio,Week 02/23 to 02/29,0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,NA,NA,NA
26,Alto del Carmen-Atacama,Atacama,Alto del Carmen,Week 04/05 to 04/11,0,0,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,NA,NA,NA
27,Alto del Carmen-Atacama,Atacama,Alto del Carmen,Week 02/23 to 02/29,0,0,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,NA,NA,NA
28,Alto del Carmen-Atacama,Atacama,Alto del Carmen,Week 03/15 to 03/21,0,0,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,NA,NA,NA
29,Alto del Carmen-Atacama,Atacama,Alto del Carmen,Week 03/29 to 04/04,0,0,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,NA,NA,NA
30,Alto del Carmen-Atacama,Atacama,Alto del Carmen,Week 03/22 to 03/28,0,0,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,NA,NA,NA
31,Alto del Carmen-Atacama,Atacama,Alto del Carmen,Week 03/08 to 03/14,0,0,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,NA,NA,NA
32,Alto del Carmen-Atacama,Atacama,Alto del Carmen,Week 03/01 to 03/07,0,0,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,NA,NA,NA
34,Alto Hospicio-Tarapaca,Tarapaca,Alto Hospicio,Week 03/22 to 03/28,4,4,"Alto Hospicio, Region de Tarapaca, Chile","Alto+Hospicio,+Region+de+Tarapaca,+Chile",0,NA,NA,NA
35,Alto Hospicio-Tarapaca,Tarapaca,Alto Hospicio,Week 04/05 to 04/11,4,8,"Alto Hospicio, Region de Tarapaca, Chile","Alto+Hospicio,+Region+de+Tarapaca,+Chile",0,NA,NA,NA
36,Alto Hospicio-Tarapaca,Tarapaca,Alto Hospicio,Week 03/01 to 03/07,0,8,"Alto Hospicio, Region de Tarapaca, Chile","Alto+Hospicio,+Region+de+Tarapaca,+Chile",0,NA,NA,NA
37,Alto Hospicio-Tarapaca,Tarapaca,Alto Hospicio,Week 02/23 to 02/29,0,8,"Alto Hospicio, Region de Tarapaca, Chile","Alto+Hospicio,+Region+de+Tarapaca,+Chile",0,NA,NA,NA
38,Alto Hospicio-Tarapaca,Tarapaca,Alto Hospicio,Week 03/15 to 03/21,2,10,"Alto Hospicio, Region de Tarapaca, Chile","Alto+Hospicio,+Region+de+Tarapaca,+Chile",0,NA,NA,NA
39,Alto Hospicio-Tarapaca,Tarapaca,Alto Hospicio,Week 03/08 to 03/14,0,10,"Alto Hospicio, Region de Tarapaca, Chile","Alto+Hospicio,+Region+de+Tarapaca,+Chile",0,NA,NA,NA
40,Alto Hospicio-Tarapaca,Tarapaca,Alto Hospicio,Week 03/29 to 04/04,4,14,"Alto Hospicio, Region de Tarapaca, Chile","Alto+Hospicio,+Region+de+Tarapaca,+Chile",0,NA,NA,NA
42,Ancud-Los Lagos,Los Lagos,Ancud,Week 03/29 to 04/04,0,0,"Ancud, Region de Los Lagos, Chile","Ancud,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
43,Ancud-Los Lagos,Los Lagos,Ancud,Week 03/15 to 03/21,0,0,"Ancud, Region de Los Lagos, Chile","Ancud,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
44,Ancud-Los Lagos,Los Lagos,Ancud,Week 02/23 to 02/29,0,0,"Ancud, Region de Los Lagos, Chile","Ancud,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
45,Ancud-Los Lagos,Los Lagos,Ancud,Week 03/08 to 03/14,0,0,"Ancud, Region de Los Lagos, Chile","Ancud,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
46,Ancud-Los Lagos,Los Lagos,Ancud,Week 03/22 to 03/28,0,0,"Ancud, Region de Los Lagos, Chile","Ancud,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
47,Ancud-Los Lagos,Los Lagos,Ancud,Week 04/05 to 04/11,3,3,"Ancud, Region de Los Lagos, Chile","Ancud,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
48,Ancud-Los Lagos,Los Lagos,Ancud,Week 03/01 to 03/07,0,3,"Ancud, Region de Los Lagos, Chile","Ancud,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
50,Andacollo-Coquimbo,Coquimbo,Andacollo,Week 02/23 to 02/29,0,0,"Andacollo, Region de Coquimbo, Chile","Andacollo,+Region+de+Coquimbo,+Chile",0,NA,NA,NA
51,Andacollo-Coquimbo,Coquimbo,Andacollo,Week 03/22 to 03/28,0,0,"Andacollo, Region de Coquimbo, Chile","Andacollo,+Region+de+Coquimbo,+Chile",0,NA,NA,NA
52,Andacollo-Coquimbo,Coquimbo,Andacollo,Week 03/15 to 03/21,0,0,"Andacollo, Region de Coquimbo, Chile","Andacollo,+Region+de+Coquimbo,+Chile",0,NA,NA,NA
53,Andacollo-Coquimbo,Coquimbo,Andacollo,Week 04/05 to 04/11,0,0,"Andacollo, Region de Coquimbo, Chile","Andacollo,+Region+de+Coquimbo,+Chile",0,NA,NA,NA
54,Andacollo-Coquimbo,Coquimbo,Andacollo,Week 03/01 to 03/07,0,0,"Andacollo, Region de Coquimbo, Chile","Andacollo,+Region+de+Coquimbo,+Chile",0,NA,NA,NA
55,Andacollo-Coquimbo,Coquimbo,Andacollo,Week 03/08 to 03/14,0,0,"Andacollo, Region de Coquimbo, Chile","Andacollo,+Region+de+Coquimbo,+Chile",0,NA,NA,NA
56,Andacollo-Coquimbo,Coquimbo,Andacollo,Week 03/29 to 04/04,0,0,"Andacollo, Region de Coquimbo, Chile","Andacollo,+Region+de+Coquimbo,+Chile",0,NA,NA,NA
58,Angol-Araucania,Araucania,Angol,Week 04/05 to 04/11,5,5,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,NA,NA,NA
59,Angol-Araucania,Araucania,Angol,Week 03/01 to 03/07,0,5,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,NA,NA,NA
60,Angol-Araucania,Araucania,Angol,Week 03/22 to 03/28,11,16,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,NA,NA,NA
61,Angol-Araucania,Araucania,Angol,Week 02/23 to 02/29,0,16,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,NA,NA,NA
62,Angol-Araucania,Araucania,Angol,Week 03/08 to 03/14,1,17,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,NA,NA,NA
63,Angol-Araucania,Araucania,Angol,Week 03/29 to 04/04,8,25,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,NA,NA,NA
64,Angol-Araucania,Araucania,Angol,Week 03/15 to 03/21,3,28,"Angol, Region de Araucania, Chile","Angol,+Region+de+Araucania,+Chile",0,NA,NA,NA
66,Antartica-Magallanes,Magallanes,Antartica,Week 04/05 to 04/11,0,0,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,NA,NA,NA
67,Antartica-Magallanes,Magallanes,Antartica,Week 03/15 to 03/21,0,0,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,NA,NA,NA
68,Antartica-Magallanes,Magallanes,Antartica,Week 03/29 to 04/04,0,0,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,NA,NA,NA
69,Antartica-Magallanes,Magallanes,Antartica,Week 02/23 to 02/29,0,0,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,NA,NA,NA
70,Antartica-Magallanes,Magallanes,Antartica,Week 03/22 to 03/28,0,0,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,NA,NA,NA
71,Antartica-Magallanes,Magallanes,Antartica,Week 03/01 to 03/07,0,0,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,NA,NA,NA
72,Antartica-Magallanes,Magallanes,Antartica,Week 03/08 to 03/14,0,0,"Antartica, Region de Magallanes, Chile","Antartica,+Region+de+Magallanes,+Chile",0,NA,NA,NA
73,Antofagasta-Antofagasta,Antofagasta,Antofagasta,Week 03/22 to 03/28,28,31,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
74,Antofagasta-Antofagasta,Antofagasta,Antofagasta,Week 03/15 to 03/21,25,56,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
75,Antofagasta-Antofagasta,Antofagasta,Antofagasta,Week 02/23 to 02/29,0,3,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
76,Antofagasta-Antofagasta,Antofagasta,Antofagasta,Week 03/29 to 04/04,27,106,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
77,Antofagasta-Antofagasta,Antofagasta,Antofagasta,Week 03/01 to 03/07,1,1,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
78,Antofagasta-Antofagasta,Antofagasta,Antofagasta,Week 03/08 to 03/14,2,3,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
79,Antofagasta-Antofagasta,Antofagasta,Antofagasta,Week 04/05 to 04/11,23,79,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.6509279,-70.3975022
81,Antuco-Biobio,Biobio,Antuco,Week 03/08 to 03/14,0,0,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,NA,NA,NA
82,Antuco-Biobio,Biobio,Antuco,Week 04/05 to 04/11,0,0,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,NA,NA,NA
83,Antuco-Biobio,Biobio,Antuco,Week 03/01 to 03/07,0,0,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,NA,NA,NA
84,Antuco-Biobio,Biobio,Antuco,Week 03/29 to 04/04,0,0,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,NA,NA,NA
85,Antuco-Biobio,Biobio,Antuco,Week 03/15 to 03/21,0,0,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,NA,NA,NA
86,Antuco-Biobio,Biobio,Antuco,Week 02/23 to 02/29,0,0,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,NA,NA,NA
87,Antuco-Biobio,Biobio,Antuco,Week 03/22 to 03/28,0,0,"Antuco, Region de Biobio, Chile","Antuco,+Region+de+Biobio,+Chile",0,NA,NA,NA
89,Arauco-Biobio,Biobio,Arauco,Week 04/05 to 04/11,0,0,"Arauco, Region de Biobio, Chile","Arauco,+Region+de+Biobio,+Chile",0,NA,NA,NA
90,Arauco-Biobio,Biobio,Arauco,Week 03/15 to 03/21,1,1,"Arauco, Region de Biobio, Chile","Arauco,+Region+de+Biobio,+Chile",0,NA,NA,NA
91,Arauco-Biobio,Biobio,Arauco,Week 03/01 to 03/07,0,1,"Arauco, Region de Biobio, Chile","Arauco,+Region+de+Biobio,+Chile",0,NA,NA,NA
92,Arauco-Biobio,Biobio,Arauco,Week 02/23 to 02/29,0,1,"Arauco, Region de Biobio, Chile","Arauco,+Region+de+Biobio,+Chile",0,NA,NA,NA
93,Arauco-Biobio,Biobio,Arauco,Week 03/22 to 03/28,2,3,"Arauco, Region de Biobio, Chile","Arauco,+Region+de+Biobio,+Chile",0,NA,NA,NA
94,Arauco-Biobio,Biobio,Arauco,Week 03/29 to 04/04,2,5,"Arauco, Region de Biobio, Chile","Arauco,+Region+de+Biobio,+Chile",0,NA,NA,NA
95,Arauco-Biobio,Biobio,Arauco,Week 03/08 to 03/14,1,6,"Arauco, Region de Biobio, Chile","Arauco,+Region+de+Biobio,+Chile",0,NA,NA,NA
97,Arica-Arica y Parinacota,Arica y Parinacota,Arica,Week 04/05 to 04/11,30,30,"Arica, Region de Arica y Parinacota, Chile","Arica,+Region+de+Arica+y+Parinacota,+Chile",0,NA,NA,NA
98,Arica-Arica y Parinacota,Arica y Parinacota,Arica,Week 02/23 to 02/29,0,30,"Arica, Region de Arica y Parinacota, Chile","Arica,+Region+de+Arica+y+Parinacota,+Chile",0,NA,NA,NA
99,Arica-Arica y Parinacota,Arica y Parinacota,Arica,Week 03/08 to 03/14,1,31,"Arica, Region de Arica y Parinacota, Chile","Arica,+Region+de+Arica+y+Parinacota,+Chile",0,NA,NA,NA
100,Arica-Arica y Parinacota,Arica y Parinacota,Arica,Week 03/22 to 03/28,23,54,"Arica, Region de Arica y Parinacota, Chile","Arica,+Region+de+Arica+y+Parinacota,+Chile",0,NA,NA,NA
101,Arica-Arica y Parinacota,Arica y Parinacota,Arica,Week 03/15 to 03/21,3,57,"Arica, Region de Arica y Parinacota, Chile","Arica,+Region+de+Arica+y+Parinacota,+Chile",0,NA,NA,NA
102,Arica-Arica y Parinacota,Arica y Parinacota,Arica,Week 03/29 to 04/04,58,115,"Arica, Region de Arica y Parinacota, Chile","Arica,+Region+de+Arica+y+Parinacota,+Chile",0,NA,NA,NA
103,Arica-Arica y Parinacota,Arica y Parinacota,Arica,Week 03/01 to 03/07,0,115,"Arica, Region de Arica y Parinacota, Chile","Arica,+Region+de+Arica+y+Parinacota,+Chile",0,NA,NA,NA
104,Aysen-Aysen,Aysen,Aysen,Week 03/01 to 03/07,0,0,"Aysen, Region de Aysen, Chile","Aysen,+Region+de+Aysen,+Chile",0,"Ays�n, Chile",-45.9864001,-73.7669461
105,Aysen-Aysen,Aysen,Aysen,Week 03/15 to 03/21,1,2,"Aysen, Region de Aysen, Chile","Aysen,+Region+de+Aysen,+Chile",0,"Ays�n, Chile",-45.9864001,-73.7669461
106,Aysen-Aysen,Aysen,Aysen,Week 04/05 to 04/11,0,0,"Aysen, Region de Aysen, Chile","Aysen,+Region+de+Aysen,+Chile",0,"Ays�n, Chile",-45.9864001,-73.7669461
107,Aysen-Aysen,Aysen,Aysen,Week 03/22 to 03/28,0,0,"Aysen, Region de Aysen, Chile","Aysen,+Region+de+Aysen,+Chile",0,"Ays�n, Chile",-45.9864001,-73.7669461
108,Aysen-Aysen,Aysen,Aysen,Week 03/08 to 03/14,1,3,"Aysen, Region de Aysen, Chile","Aysen,+Region+de+Aysen,+Chile",0,"Ays�n, Chile",-45.9864001,-73.7669461
109,Aysen-Aysen,Aysen,Aysen,Week 02/23 to 02/29,0,0,"Aysen, Region de Aysen, Chile","Aysen,+Region+de+Aysen,+Chile",0,"Ays�n, Chile",-45.9864001,-73.7669461
110,Aysen-Aysen,Aysen,Aysen,Week 03/29 to 04/04,1,1,"Aysen, Region de Aysen, Chile","Aysen,+Region+de+Aysen,+Chile",0,"Ays�n, Chile",-45.9864001,-73.7669461
112,Buin-Metropolitana,Metropolitana,Buin,Week 03/29 to 04/04,9,9,"Buin, Region de Metropolitana, Chile","Buin,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
113,Buin-Metropolitana,Metropolitana,Buin,Week 02/23 to 02/29,0,9,"Buin, Region de Metropolitana, Chile","Buin,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
114,Buin-Metropolitana,Metropolitana,Buin,Week 03/01 to 03/07,0,9,"Buin, Region de Metropolitana, Chile","Buin,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
115,Buin-Metropolitana,Metropolitana,Buin,Week 03/22 to 03/28,18,27,"Buin, Region de Metropolitana, Chile","Buin,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
116,Buin-Metropolitana,Metropolitana,Buin,Week 03/08 to 03/14,0,27,"Buin, Region de Metropolitana, Chile","Buin,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
117,Buin-Metropolitana,Metropolitana,Buin,Week 03/15 to 03/21,3,30,"Buin, Region de Metropolitana, Chile","Buin,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
118,Buin-Metropolitana,Metropolitana,Buin,Week 04/05 to 04/11,6,36,"Buin, Region de Metropolitana, Chile","Buin,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
120,Bulnes-Nuble,Nuble,Bulnes,Week 03/15 to 03/21,8,8,"Bulnes, Region de Nuble, Chile","Bulnes,+Region+de+Nuble,+Chile",0,NA,NA,NA
121,Bulnes-Nuble,Nuble,Bulnes,Week 03/08 to 03/14,0,8,"Bulnes, Region de Nuble, Chile","Bulnes,+Region+de+Nuble,+Chile",0,NA,NA,NA
122,Bulnes-Nuble,Nuble,Bulnes,Week 03/29 to 04/04,9,17,"Bulnes, Region de Nuble, Chile","Bulnes,+Region+de+Nuble,+Chile",0,NA,NA,NA
123,Bulnes-Nuble,Nuble,Bulnes,Week 03/01 to 03/07,0,17,"Bulnes, Region de Nuble, Chile","Bulnes,+Region+de+Nuble,+Chile",0,NA,NA,NA
124,Bulnes-Nuble,Nuble,Bulnes,Week 03/22 to 03/28,27,44,"Bulnes, Region de Nuble, Chile","Bulnes,+Region+de+Nuble,+Chile",0,NA,NA,NA
125,Bulnes-Nuble,Nuble,Bulnes,Week 02/23 to 02/29,0,44,"Bulnes, Region de Nuble, Chile","Bulnes,+Region+de+Nuble,+Chile",0,NA,NA,NA
126,Bulnes-Nuble,Nuble,Bulnes,Week 04/05 to 04/11,4,48,"Bulnes, Region de Nuble, Chile","Bulnes,+Region+de+Nuble,+Chile",0,NA,NA,NA
128,Cabildo-Valparaiso,Valparaiso,Cabildo,Week 04/05 to 04/11,0,0,"Cabildo, Region de Valparaiso, Chile","Cabildo,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
129,Cabildo-Valparaiso,Valparaiso,Cabildo,Week 03/15 to 03/21,0,0,"Cabildo, Region de Valparaiso, Chile","Cabildo,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
130,Cabildo-Valparaiso,Valparaiso,Cabildo,Week 03/29 to 04/04,0,0,"Cabildo, Region de Valparaiso, Chile","Cabildo,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
131,Cabildo-Valparaiso,Valparaiso,Cabildo,Week 02/23 to 02/29,0,0,"Cabildo, Region de Valparaiso, Chile","Cabildo,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
132,Cabildo-Valparaiso,Valparaiso,Cabildo,Week 03/22 to 03/28,0,0,"Cabildo, Region de Valparaiso, Chile","Cabildo,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
133,Cabildo-Valparaiso,Valparaiso,Cabildo,Week 03/01 to 03/07,0,0,"Cabildo, Region de Valparaiso, Chile","Cabildo,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
134,Cabildo-Valparaiso,Valparaiso,Cabildo,Week 03/08 to 03/14,0,0,"Cabildo, Region de Valparaiso, Chile","Cabildo,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
136,Cabo de Hornos-Magallanes,Magallanes,Cabo de Hornos,Week 03/29 to 04/04,0,0,"Cabo de Hornos, Region de Magallanes, Chile","Cabo+de+Hornos,+Region+de+Magallanes,+Chile",0,NA,NA,NA
137,Cabo de Hornos-Magallanes,Magallanes,Cabo de Hornos,Week 03/15 to 03/21,8,8,"Cabo de Hornos, Region de Magallanes, Chile","Cabo+de+Hornos,+Region+de+Magallanes,+Chile",0,NA,NA,NA
138,Cabo de Hornos-Magallanes,Magallanes,Cabo de Hornos,Week 03/01 to 03/07,0,8,"Cabo de Hornos, Region de Magallanes, Chile","Cabo+de+Hornos,+Region+de+Magallanes,+Chile",0,NA,NA,NA
139,Cabo de Hornos-Magallanes,Magallanes,Cabo de Hornos,Week 04/05 to 04/11,3,11,"Cabo de Hornos, Region de Magallanes, Chile","Cabo+de+Hornos,+Region+de+Magallanes,+Chile",0,NA,NA,NA
140,Cabo de Hornos-Magallanes,Magallanes,Cabo de Hornos,Week 02/23 to 02/29,0,11,"Cabo de Hornos, Region de Magallanes, Chile","Cabo+de+Hornos,+Region+de+Magallanes,+Chile",0,NA,NA,NA
141,Cabo de Hornos-Magallanes,Magallanes,Cabo de Hornos,Week 03/08 to 03/14,0,11,"Cabo de Hornos, Region de Magallanes, Chile","Cabo+de+Hornos,+Region+de+Magallanes,+Chile",0,NA,NA,NA
142,Cabo de Hornos-Magallanes,Magallanes,Cabo de Hornos,Week 03/22 to 03/28,7,18,"Cabo de Hornos, Region de Magallanes, Chile","Cabo+de+Hornos,+Region+de+Magallanes,+Chile",0,NA,NA,NA
143,Cabrero-Biobio,Biobio,Cabrero,Week 02/23 to 02/29,0,0,"Cabrero, Region de Biobio, Chile","Cabrero,+Region+de+Biobio,+Chile",0,NA,NA,NA
144,Cabrero-Biobio,Biobio,Cabrero,Week 03/08 to 03/14,0,0,"Cabrero, Region de Biobio, Chile","Cabrero,+Region+de+Biobio,+Chile",0,NA,NA,NA
145,Cabrero-Biobio,Biobio,Cabrero,Week 04/05 to 04/11,3,3,"Cabrero, Region de Biobio, Chile","Cabrero,+Region+de+Biobio,+Chile",0,NA,NA,NA
146,Cabrero-Biobio,Biobio,Cabrero,Week 03/22 to 03/28,0,3,"Cabrero, Region de Biobio, Chile","Cabrero,+Region+de+Biobio,+Chile",0,NA,NA,NA
147,Cabrero-Biobio,Biobio,Cabrero,Week 03/29 to 04/04,4,7,"Cabrero, Region de Biobio, Chile","Cabrero,+Region+de+Biobio,+Chile",0,NA,NA,NA
148,Cabrero-Biobio,Biobio,Cabrero,Week 03/15 to 03/21,0,7,"Cabrero, Region de Biobio, Chile","Cabrero,+Region+de+Biobio,+Chile",0,NA,NA,NA
149,Cabrero-Biobio,Biobio,Cabrero,Week 03/01 to 03/07,0,7,"Cabrero, Region de Biobio, Chile","Cabrero,+Region+de+Biobio,+Chile",0,NA,NA,NA
151,Calama-Antofagasta,Antofagasta,Calama,Week 02/23 to 02/29,1,1,"Calama, Region de Antofagasta, Chile","Calama,+Region+de+Antofagasta,+Chile",0,NA,NA,NA
152,Calama-Antofagasta,Antofagasta,Calama,Week 03/01 to 03/07,0,1,"Calama, Region de Antofagasta, Chile","Calama,+Region+de+Antofagasta,+Chile",0,NA,NA,NA
153,Calama-Antofagasta,Antofagasta,Calama,Week 03/15 to 03/21,3,4,"Calama, Region de Antofagasta, Chile","Calama,+Region+de+Antofagasta,+Chile",0,NA,NA,NA
154,Calama-Antofagasta,Antofagasta,Calama,Week 04/05 to 04/11,6,10,"Calama, Region de Antofagasta, Chile","Calama,+Region+de+Antofagasta,+Chile",0,NA,NA,NA
155,Calama-Antofagasta,Antofagasta,Calama,Week 03/29 to 04/04,6,16,"Calama, Region de Antofagasta, Chile","Calama,+Region+de+Antofagasta,+Chile",0,NA,NA,NA
