"","id","region","comuna","date","WeeklyCases","CumSum","address","address2","empty_address","lat","lon"
"85","Alhue-Metropolitana","Metropolitana","Alhue","Week 3: 03/08 to 03/14",0,0,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,-34.0264691,-71.1002881
"86","Alhue-Metropolitana","Metropolitana","Alhue","Week 3: 03/08 to 03/14",0,0,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,-34.0264691,-71.1002881
"87","Alhue-Metropolitana","Metropolitana","Alhue","Week 3: 03/08 to 03/14",0,0,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,-34.0264691,-71.1002881
"88","Alhue-Metropolitana","Metropolitana","Alhue","Week 3: 03/08 to 03/14",0,0,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,-34.0264691,-71.1002881
"89","Alhue-Metropolitana","Metropolitana","Alhue","Week 4: 03/15 to 03/21",0,0,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,-34.0264691,-71.1002881
"90","Alhue-Metropolitana","Metropolitana","Alhue","Week 4: 03/15 to 03/21",0,0,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,-34.0264691,-71.1002881
"91","Alhue-Metropolitana","Metropolitana","Alhue","Week 4: 03/15 to 03/21",0,0,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,-34.0264691,-71.1002881
"92","Alhue-Metropolitana","Metropolitana","Alhue","Week 4: 03/15 to 03/21",0,0,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,-34.0264691,-71.1002881
"93","Alhue-Metropolitana","Metropolitana","Alhue","Week 4: 03/15 to 03/21",0,0,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,-34.0264691,-71.1002881
"94","Alhue-Metropolitana","Metropolitana","Alhue","Week 4: 03/15 to 03/21",0,0,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,-34.0264691,-71.1002881
"95","Alhue-Metropolitana","Metropolitana","Alhue","Week 4: 03/15 to 03/21",0,0,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,-34.0264691,-71.1002881
"96","Alhue-Metropolitana","Metropolitana","Alhue","Week 4: 03/15 to 03/21",0,0,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,-34.0264691,-71.1002881
"97","Alhue-Metropolitana","Metropolitana","Alhue","Week 5: 03/22 to 03/28",0,0,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,-34.0264691,-71.1002881
"98","Alhue-Metropolitana","Metropolitana","Alhue","Week 5: 03/22 to 03/28",0,0,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,-34.0264691,-71.1002881
"99","Alhue-Metropolitana","Metropolitana","Alhue","Week 5: 03/22 to 03/28",0,0,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,-34.0264691,-71.1002881
"100","Alhue-Metropolitana","Metropolitana","Alhue","Week 5: 03/22 to 03/28",0,0,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,-34.0264691,-71.1002881
"101","Alhue-Metropolitana","Metropolitana","Alhue","Week 5: 03/22 to 03/28",0,0,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,-34.0264691,-71.1002881
"102","Alhue-Metropolitana","Metropolitana","Alhue","Week 5: 03/22 to 03/28",0,0,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,-34.0264691,-71.1002881
"103","Alhue-Metropolitana","Metropolitana","Alhue","Week 5: 03/22 to 03/28",0,0,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,-34.0264691,-71.1002881
"104","Alhue-Metropolitana","Metropolitana","Alhue","Week 5: 03/22 to 03/28",0,0,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,-34.0264691,-71.1002881
"105","Alhue-Metropolitana","Metropolitana","Alhue","Week 6: 03/29 to 04/04",0,0,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,-34.0264691,-71.1002881
"106","Alhue-Metropolitana","Metropolitana","Alhue","Week 6: 03/29 to 04/04",0,0,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,-34.0264691,-71.1002881
"107","Alhue-Metropolitana","Metropolitana","Alhue","Week 6: 03/29 to 04/04",0,0,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,-34.0264691,-71.1002881
"108","Alhue-Metropolitana","Metropolitana","Alhue","Week 6: 03/29 to 04/04",0,0,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,-34.0264691,-71.1002881
"109","Alhue-Metropolitana","Metropolitana","Alhue","Week 6: 03/29 to 04/04",0,0,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,-34.0264691,-71.1002881
"110","Alhue-Metropolitana","Metropolitana","Alhue","Week 6: 03/29 to 04/04",0,0,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,-34.0264691,-71.1002881
"111","Alhue-Metropolitana","Metropolitana","Alhue","Week 6: 03/29 to 04/04",0,0,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,-34.0264691,-71.1002881
"112","Alhue-Metropolitana","Metropolitana","Alhue","Week 6: 03/29 to 04/04",0,0,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,-34.0264691,-71.1002881
"113","Alhue-Metropolitana","Metropolitana","Alhue","Week 7: 04/05 to 04/11",0,0,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,-34.0264691,-71.1002881
"114","Alhue-Metropolitana","Metropolitana","Alhue","Week 7: 04/05 to 04/11",0,0,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,-34.0264691,-71.1002881
"115","Alhue-Metropolitana","Metropolitana","Alhue","Week 7: 04/05 to 04/11",0,0,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,-34.0264691,-71.1002881
"116","Alhue-Metropolitana","Metropolitana","Alhue","Week 7: 04/05 to 04/11",0,0,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,-34.0264691,-71.1002881
"117","Alhue-Metropolitana","Metropolitana","Alhue","Week 7: 04/05 to 04/11",0,0,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,-34.0264691,-71.1002881
"118","Alhue-Metropolitana","Metropolitana","Alhue","Week 7: 04/05 to 04/11",0,0,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,-34.0264691,-71.1002881
"119","Alhue-Metropolitana","Metropolitana","Alhue","Week 7: 04/05 to 04/11",0,0,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,-34.0264691,-71.1002881
"120","Alhue-Metropolitana","Metropolitana","Alhue","Week 7: 04/05 to 04/11",0,0,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,-34.0264691,-71.1002881
"121","Alhue-Metropolitana","Metropolitana","Alhue","Week 8: 04/12 to 04/18",0,0,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,-34.0264691,-71.1002881
"122","Alhue-Metropolitana","Metropolitana","Alhue","Week 8: 04/12 to 04/18",0,0,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,-34.0264691,-71.1002881
"123","Alhue-Metropolitana","Metropolitana","Alhue","Week 8: 04/12 to 04/18",0,0,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,-34.0264691,-71.1002881
"124","Alhue-Metropolitana","Metropolitana","Alhue","Week 8: 04/12 to 04/18",0,0,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,-34.0264691,-71.1002881
"125","Alhue-Metropolitana","Metropolitana","Alhue","Week 8: 04/12 to 04/18",0,0,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,-34.0264691,-71.1002881
"126","Alhue-Metropolitana","Metropolitana","Alhue","Week 8: 04/12 to 04/18",0,0,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,-34.0264691,-71.1002881
